,2017-03-31
AccountsPayableAndAccruedLiabilitiesNoncurrent,12000.000
Assets,27720.000
CashAndCashEquivalentsAtCarryingValue,2520.000
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,5000000.000
CommonStockSharesOutstanding,5000000.000
CommonStockValue,5000.000
DueToRelatedPartiesNoncurrent,13767.000
Liabilities,25767.000
LiabilitiesAndStockholdersEquity,27720.000
OtherAssetsNoncurrent,1200.000
PropertyPlantAndEquipmentGross,24000.000
RetainedEarningsAccumulatedDeficit,-3047.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1953.000
