,2011-09-30
CostOfOtherPropertyOperatingExpense,21953.000
CostOfServices,281966.000
Depreciation,8126.000
EarningsPerShareBasicAndDiluted,-0.000
GainsLossesOnExtinguishmentOfDebt,-277489.000
GeneralAndAdministrativeExpense,19464.000
IncomeLossFromContinuingOperations,-405201.000
InterestExpense,4047.000
InterestOnConvertibleDebtNetOfTax,0.000
NetIncomeLoss,-686737.000
NonoperatingIncomeExpense,-281536.000
OperatingExpenses,405201.000
OperatingLeasesRentExpenseNet,8878.000
OtherCostAndExpenseOperating,0.000
ProfessionalFees,61663.000
Revenues,0.000
SalesRevenueNet,0.000
TravelAndEntertainmentExpense,3151.000
WeightedAverageNumberOfDilutedSharesOutstanding,545056543.000
