,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsPayableCurrent,454440.000,250619.000,414402.000,479767.000,375946.000,447655.000,487590.000,288238.000,282168.000,319304.000,477528.000,252360.000
AccountsReceivableNetCurrent,188961.000,203480.000,272819.000,193093.000,202500.000,152369.000,140286.000,107919.000,160110.000,122453.000,193395.000,155678.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4585652.000,4694707.000,4815808.000,4861920.000,4927805.000,5036042.000,4988052.000,5090411.000,5192771.000,5293780.000,1792771.000,1845767.000
AdditionalPaidInCapital,1888528.000,1888528.000,1888528.000,1888528.000,1888528.000,1888528.000,1888528.000,1888528.000,1888528.000,1888528.000,1888528.000,1888528.000
AllowanceForDoubtfulAccountsReceivableCurrent,199041.000,183298.000,209666.000,216649.000,216863.000,218787.000,209554.000,228238.000,228297.000,238084.000,0.000,
AssetRetirementObligation,,,,,,,628319.000,,,,99767.000,
AssetRetirementObligationCurrent,69082.000,99968.000,78797.000,29837.000,29837.000,4837.000,4319.000,4319.000,3807.000,3807.000,6678.000,6678.000
AssetRetirementObligationsNoncurrent,472796.000,443715.000,474201.000,541200.000,555695.000,584140.000,624000.000,627142.000,630773.000,633786.000,93089.000,95104.000
Assets,13018121.000,13160285.000,13509684.000,14140847.000,14074668.000,13989576.000,14051871.000,14122643.000,14186442.000,14884545.000,22798208.000,21723953.000
AssetsCurrent,8817177.000,8764770.000,9053126.000,9477789.000,9490525.000,9491242.000,9434256.000,9602780.000,9831753.000,10527113.000,20506898.000,19377597.000
CashAndCashEquivalentsAtCarryingValue,8454827.000,8493054.000,8575692.000,9259365.000,9270186.000,9005389.000,9036449.000,9369425.000,9581262.000,10191261.000,12212690.000,19142126.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,
CertificatesOfDepositAtCarryingValue,,,,,,,,,,1250000.000,1250000.000,1250000.000
CommonStockParOrStatedValuePerShare,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050
CommonStockSharesAuthorized,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000
CommonStockSharesIssued,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000
CommonStockSharesOutstanding,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000,1416587.000
CommonStockValue,70828.000,70828.000,70828.000,70828.000,70828.000,70828.000,70828.000,70828.000,70828.000,70828.000,70828.000,70828.000
DeferredTaxLiabilities,,,,,,,-331641.000,,,,1757882.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,1757882.000,
DeferredTaxLiabilitiesDeferredExpense,,,,,,,,,,,1764374.000,
DeferredTaxLiabilitiesNoncurrent,292895.000,292895.000,322149.000,322149.000,322149.000,322149.000,331641.000,331641.000,331641.000,331641.000,0.000,0.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-331641.000,,,,-6492.000,
Liabilities,1546513.000,1339362.000,1481022.000,1739715.000,1467209.000,1538971.000,1635363.000,1447676.000,1414217.000,1612294.000,3256120.000,2266377.000
LiabilitiesAndStockholdersEquity,13018121.000,13160285.000,13509684.000,14140847.000,14074668.000,13989576.000,14051871.000,14122643.000,14186442.000,14884545.000,22798208.000,21723953.000
LiabilitiesCurrent,780822.000,602752.000,684672.000,876366.000,589365.000,632682.000,679722.000,488893.000,451803.000,646867.000,3163031.000,2171273.000
LineOfCredit,,,,,,,0.000,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,150000.000,,,,150000.000,
LinesOfCreditCurrent,,,,,,,-150000.000,,,,150000.000,
LongTermDebt,,,,,,,,,,,0.000,
LongTermLineOfCredit,,,,,,,,,,,0.000,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,8000000.000,0.000
NotesPayableCurrent,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000
OilAndGasPropertySuccessfulEffortMethodGross,8552561.000,8856187.000,0.000,9367107.000,9354077.000,9376505.000,,9452403.000,9389589.000,9493341.000,,4034252.000
OtherAssetsNoncurrent,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
PrepaidExpenseCurrent,173389.000,68236.000,176839.000,25331.000,17839.000,139072.000,36053.000,37113.000,52161.000,213399.000,100813.000,79793.000
PrepaidTaxes,0.000,0.000,27776.000,0.000,0.000,194412.000,221468.000,88323.000,38220.000,0.000,0.000,
PropertyPlantAndEquipmentGross,8785596.000,9089222.000,9271366.000,9523978.000,9510948.000,9533376.000,9604667.000,9609274.000,9546460.000,9650212.000,4083081.000,4191123.000
PropertyPlantAndEquipmentNet,4199944.000,4394515.000,4455558.000,4662058.000,4583143.000,4497334.000,4616615.000,4518863.000,4353689.000,4356432.000,2290310.000,2345356.000
PropertyPlantAndEquipmentOther,233035.000,233035.000,233035.000,156871.000,156871.000,156871.000,156871.000,156871.000,156871.000,156871.000,156871.000,156871.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,8877890.000,,,,9295584.000,,,,3780233.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,1250000.000,,,,1250000.000,,,,,
RetainedEarningsAccumulatedDeficit,9512252.000,9861567.000,10069306.000,10441776.000,10648103.000,10491249.000,10457152.000,10715611.000,10812869.000,11312895.000,17582732.000,17498220.000
StockholdersEquity,11471608.000,11820923.000,12028662.000,12401132.000,12607459.000,12450605.000,12416508.000,12674967.000,12772225.000,13272251.000,19542088.000,19457576.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11471608.000,11820923.000,12028662.000,12401132.000,12607459.000,12450605.000,12416508.000,12674967.000,12772225.000,13272251.000,19542088.000,19457576.000
TaxesPayableCurrent,107300.000,102165.000,41473.000,216762.000,33582.000,30190.000,37813.000,46336.000,15828.000,173756.000,770943.000,1762235.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,160441.000,,,,152212.000,,,,145977.000,
