,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,,,,,,,,,,,,,,,,,,140000000.000,423000000.000,0.000
DistributionMadeToLimitedLiabilityCompanyLLCMemberCashDistributionsDeclared,,,,,,,,,,,,,,,,,191000000.000,,,,,,
Dividends,-175000000.000,-206000000.000,-208000000.000,,-213000000.000,-460000000.000,,,215000000.000,,,,237000000.000,249000000.000,,,,,,,,,
EarningsPerShareBasic,0.820,0.350,0.760,0.780,0.930,0.460,0.610,0.610,0.700,0.680,0.650,-0.180,0.500,0.350,0.740,1.050,,0.260,-3.120,,1.180,-0.020,0.690
EarningsPerShareDiluted,0.820,0.350,0.760,0.770,0.930,0.460,0.610,0.600,0.650,0.630,0.620,-0.140,0.490,0.340,0.740,1.040,,0.260,-3.120,,1.170,-0.020,0.680
EffectOfExchangeRateOnCashAndCashEquivalents,13000000.000,,,,8000000.000,,,,-14000000.000,,,,14000000.000,,,,,,,,,,
EffectiveIncomeTaxRateContinuingOperations,,,,,,,,,,,,,,,,,,2.390,-0.130,,0.410,0.500,0.380
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,,,,,,
EmployeeStockOwnershipPlanESOPSharesContributedToESOP,301319.000,,,,279945.000,0.000,,,275000.000,,,,,,0.000,,,,,,,,
FairValueAssetsAndLiabilitiesMeasuredOnRecurringBasisGainLossIncludedInEarnings,,,6000000.000,,,,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetAndLiabilityGainLossIncludedInOtherComprehensiveIncomeLoss,,,1000000.000,,,,,,,,,,,,,,,,,,,,
FuelCosts,475000000.000,414000000.000,603000000.000,454000000.000,424000000.000,411000000.000,570000000.000,432000000.000,529000000.000,441000000.000,494000000.000,480000000.000,758000000.000,491000000.000,452000000.000,460000000.000,351000000.000,200000000.000,394000000.000,249000000.000,,,
GainLossFromHedgedFirmCommitmentNotQualifyingAsInterestRateFairValueHedgeNet,,,14000000.000,,,,,,,,,,,,,,,,,,,,
GainLossFromPriceRiskManagementActivity,,,,,,,,,,,-117000000.000,,-24000000.000,-72000000.000,134000000.000,83000000.000,,,,,,,
GainLossOnDerivativeInstrumentsHeldForTradingPurposesNet,11000000.000,10000000.000,-7000000.000,-16000000.000,8000000.000,10000000.000,-11000000.000,-3000000.000,-11000000.000,,12000000.000,,,,,,,,,,,,
GainLossOnForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,,11000000.000,,-18000000.000,25000000.000,-47000000.000,-12000000.000,119000000.000,,,,,,,,,,,,,,
GainLossOnInterestRateCashFlowHedgeIneffectiveness,,-12000000.000,,,,,,,,,,,,,,,,,,,,,
GainLossOnPriceRiskCashFlowHedgeIneffectiveness,-4000000.000,-10000000.000,-3000000.000,-5000000.000,,,,,,,,,,,,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,164000000.000,,
GoodwillAcquiredDuringPeriod,,,2366000000.000,,,,,,,,,,,,,,,,,,,,
GoodwillTranslationAndPurchaseAccountingAdjustments,31000000.000,,69000000.000,,47000000.000,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperations,398000000.000,197000000.000,444000000.000,454000000.000,541000000.000,277000000.000,355000000.000,359000000.000,,404000000.000,409000000.000,,,229000000.000,490000000.000,,,25000000.000,-339000000.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,625000000.000,297000000.000,559000000.000,720000000.000,804000000.000,365000000.000,372000000.000,541000000.000,564000000.000,513000000.000,494000000.000,-262000000.000,428000000.000,378000000.000,755000000.000,803000000.000,149000000.000,-18000000.000,-300000000.000,-199000000.000,257000000.000,-6000000.000,142000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,402000000.000,201000000.000,449000000.000,458000000.000,545000000.000,277000000.000,355000000.000,360000000.000,,404000000.000,410000000.000,,,229000000.000,490000000.000,,96000000.000,25000000.000,-339000000.000,-123000000.000,,,
IncomeLossFromContinuingOperationsPerBasicShare,0.820,0.350,0.760,0.770,0.930,0.470,0.610,0.610,,0.680,0.650,,,0.350,0.730,,,0.250,-2.640,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,0.820,0.350,0.760,0.770,0.930,0.470,0.610,0.600,,0.630,0.620,,,0.340,0.730,,,0.250,-2.640,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,3000000.000,-1000000.000,0.000,0.000,0.000,-6000000.000,,,,1000000.000,1000000.000,,,,7000000.000,,0.000,1000000.000,-62000000.000,61000000.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,3000000.000,-1000000.000,0.000,0.000,0.000,-6000000.000,,,,1000000.000,1000000.000,,,,7000000.000,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,0.000,0.000,0.010,,-0.010,,,,,,,,,0.010,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,0.000,0.000,0.000,,-0.010,,,,,,,,,0.010,,,,,,,,
IncomeTaxExpenseBenefit,223000000.000,96000000.000,110000000.000,262000000.000,259000000.000,88000000.000,17000000.000,181000000.000,151000000.000,109000000.000,84000000.000,-164000000.000,112000000.000,149000000.000,265000000.000,255000000.000,53000000.000,-43000000.000,39000000.000,-76000000.000,106000000.000,-3000000.000,54000000.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,11000000.000,,,,0.000,0.000,2000000.000,11000000.000,,,38000000.000,,,46000000.000,3000000.000,,,,,,,,
IncomeTaxReconciliationChangeInEnactedTaxRate,,,-69000000.000,,,,-74000000.000,,,,-93000000.000,,,,0.000,,,,,,,,
IncomeTaxReconciliationDeductionsQualifiedProductionActivities,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
IncomeTaxReconciliationDispositionOfBusiness,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,-8000000.000,-11000000.000,-12000000.000,-10000000.000,-21000000.000,-24000000.000,-30000000.000,-48000000.000,-38000000.000,-25000000.000,-38000000.000,-28000000.000,-45000000.000,-31000000.000,-50000000.000,-41000000.000,,,,,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,219000000.000,104000000.000,196000000.000,251000000.000,281000000.000,128000000.000,130000000.000,190000000.000,197000000.000,180000000.000,173000000.000,-92000000.000,150000000.000,132000000.000,264000000.000,281000000.000,52000000.000,,,,,,
IncomeTaxReconciliationNondeductibleExpenseOther,,8000000.000,1000000.000,,,0.000,,,,,,,,,,,,,,,,,
IncomeTaxReconciliationOtherAdjustments,-5000000.000,-3000000.000,-3000000.000,0.000,-5000000.000,1000000.000,-1000000.000,-4000000.000,-4000000.000,-5000000.000,-2000000.000,-1000000.000,-1000000.000,,0.000,,-1000000.000,,,,,,
IncomeTaxReconciliationPriorYearIncomeTaxes,,,,,,,,,,,-4000000.000,,,,2000000.000,,,,,,,,
IncomeTaxReconciliationRepatriationOfForeignEarnings,-6000000.000,-9000000.000,-10000000.000,-1000000.000,2000000.000,-1000000.000,1000000.000,41000000.000,2000000.000,-7000000.000,10000000.000,4000000.000,11000000.000,10000000.000,26000000.000,6000000.000,,,,,,,
IncomeTaxReconciliationStateAndLocalIncomeTaxes,25000000.000,14000000.000,8000000.000,16000000.000,24000000.000,7000000.000,6000000.000,-10000000.000,3000000.000,14000000.000,12000000.000,-36000000.000,2000000.000,-7000000.000,27000000.000,19000000.000,5000000.000,,,,,,
IncomeTaxReconciliationTaxContingenciesDomestic,-1000000.000,-2000000.000,4000000.000,38000000.000,,,,,39000000.000,,,,,,,,,,,,,,
IncomeTaxReconciliationTaxContingenciesForeign,,0.000,2000000.000,,3000000.000,-8000000.000,,,,,-2000000.000,,,,,,,,,,,,
IncomeTaxReconciliationTaxContingenciesStateAndLocal,,,,,,,,,,,,,,,,,,-17000000.000,,,,,
IncomeTaxReconciliationTaxCredits,5000000.000,2000000.000,4000000.000,2000000.000,4000000.000,3000000.000,5000000.000,0.000,3000000.000,2000000.000,4000000.000,0.000,1000000.000,1000000.000,0.000,-1000000.000,3000000.000,,,,,,
IncomeTaxReconciliationTaxCreditsInvestment,3000000.000,1000000.000,2000000.000,-6000000.000,2000000.000,3000000.000,2000000.000,,3000000.000,2000000.000,1000000.000,,2000000.000,1000000.000,1000000.000,,,,,,,,
IncreaseDecreaseInAccountsAndOtherReceivables,57000000.000,,,,-32000000.000,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableTrade,-112000000.000,,,,-99000000.000,,,,-138000000.000,,,,93000000.000,,,,-94000000.000,,,,-37000000.000,,
IncreaseDecreaseInAccruedTaxesPayable,,,,,,,,,,,,,126000000.000,,,,30000000.000,,,,69000000.000,,
IncreaseDecreaseInCustomerDeposits,-195000000.000,,,,65000000.000,,,,-64000000.000,,,,2000000.000,,,,,,,,22000000.000,,
IncreaseDecreaseInInterestPayableNet,,,,,37000000.000,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInInventories,,,,,,,,,,,,,-96000000.000,,,,-73000000.000,,,,-21000000.000,,
IncreaseDecreaseInOtherOperatingAssets,4000000.000,,,,12000000.000,,,,-33000000.000,,,,3000000.000,,,,-5000000.000,,,,-3000000.000,,
IncreaseDecreaseInOtherOperatingCapitalNet,-50000000.000,,,,45000000.000,,,,74000000.000,,,,51000000.000,,,,25000000.000,,,,6000000.000,,
IncreaseDecreaseInOtherOperatingLiabilities,11000000.000,,,,-15000000.000,,,,-59000000.000,,,,76000000.000,,,,-2000000.000,,,,5000000.000,,
IncreaseDecreaseInPrepaidExpense,85000000.000,,,,100000000.000,,,,117000000.000,,,,70000000.000,,,,-34000000.000,,,,13000000.000,,
IncreaseDecreaseInReceivables,,,,,,,,,187000000.000,,,,185000000.000,,,,16000000.000,,,,-7000000.000,,
IncreaseDecreaseInRestrictedCash,7000000.000,,,,22000000.000,,,,52000000.000,,,,334000000.000,,,,7000000.000,,,,-34000000.000,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,459000.000,,486000.000,444000.000,635000.000,-1002000.000,810000.000,1133000.000,1163000.000,-2044000.000,1511000.000,2100000.000,1970000.000,-3671000.000,,22000.000,,,492000.000,0.000,1616000.000
InterestExpense,174000000.000,264000000.000,240000000.000,220000000.000,230000000.000,236000000.000,248000000.000,247000000.000,251000000.000,258000000.000,246000000.000,251000000.000,264000000.000,258000000.000,258000000.000,244000000.000,36000000.000,55000000.000,55000000.000,65000000.000,60000000.000,60000000.000,60000000.000
InterestIncomeOther,,,,,,,,,,,1000000.000,,1000000.000,3000000.000,0.000,1000000.000,,,,,,,
InterestOnConvertibleDebtNetOfTax,,,,,,,,,15000000.000,15000000.000,7000000.000,7000000.000,9000000.000,,0.000,,,,,,,,
LitigationSettlementGross,,,,,,,,,6000000.000,,,,,,,,,,,,,,
LossContingencyAccrualCarryingValueProvision,,,,,,,,,,24000000.000,,,,,,,,,,,,,
LossContingencyAccrualProvision,,,,,,,,,,,21000000.000,,65000000.000,,,,,,,,,,
LossContingencyDamagesSoughtValue,,,,,,,,,23000000.000,,,,23000000.000,,,,23000000.000,,,,,,
LossContingencyLossInPeriod,3000000.000,,,,,,,,,,,,,,,,,,,,,,
MarketableSecuritiesRealizedGainLossOtherThanTemporaryImpairmentsAmount,1000000.000,0.000,5000000.000,0.000,0.000,1000000.000,,,,,1000000.000,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,13000000.000,,,,-124000000.000,,,,621000000.000,,,,392000000.000,,,,-222000000.000,,,,-527000000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,13000000.000,,,,-124000000.000,,,,621000000.000,,,,392000000.000,,,,-222000000.000,,,,-527000000.000,,
NetCashProvidedByUsedInInvestingActivities,98000000.000,,,,-711000000.000,,,,-899000000.000,,,,-1183000000.000,,,,-130000000.000,,,,583000000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,98000000.000,,,,-711000000.000,,,,-899000000.000,,,,-1183000000.000,,,,-130000000.000,,,,583000000.000,,
NetCashProvidedByUsedInOperatingActivities,196000000.000,,,,728000000.000,,,,244000000.000,,,,931000000.000,,,,221000000.000,,,,196000000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,196000000.000,,,,728000000.000,,,,244000000.000,,,,931000000.000,,,,221000000.000,,,,196000000.000,,
NetIncomeLoss,401000000.000,196000000.000,444000000.000,454000000.000,541000000.000,271000000.000,355000000.000,359000000.000,413000000.000,405000000.000,410000000.000,-98000000.000,316000000.000,229000000.000,497000000.000,695000000.000,96000000.000,26000000.000,-401000000.000,-62000000.000,151000000.000,-3000000.000,88000000.000
NetIncomeLossAttributableToNoncontrollingInterest,4000000.000,4000000.000,5000000.000,4000000.000,4000000.000,0.000,,,,,1000000.000,,,,0.000,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,,,,,,426000000.000,418000000.000,415000000.000,-91000000.000,323000000.000,228000000.000,495000000.000,691000000.000,,,,,,,
OperatingIncomeLoss,805000000.000,595000000.000,767000000.000,934000000.000,1051000000.000,572000000.000,664000000.000,822000000.000,693000000.000,758000000.000,857000000.000,31000000.000,715000000.000,718000000.000,869000000.000,970000000.000,178000000.000,34000000.000,-246000000.000,-5000000.000,311000000.000,48000000.000,193000000.000
OptionIndexedToIssuersEquityShares,58167000.000,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,3000000.000,2000000.000,2000000.000,3000000.000,3000000.000,2000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostTax,-2000000.000,-1000000.000,,,,,1000000.000,,1000000.000,1000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax,,,0.000,,,,,,,,,,,,,,,3000000.000,1000000.000,,,0.000,0.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,0.000,1000000.000,,,-85000000.000,,,,,,,,-2000000.000,-1000000.000,,,46000000.000,0.000,,,0.000,0.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,0.000,0.000,,,28000000.000,0.000,,,0.000,0.000,,,2000000.000,-1000000.000,,,30000000.000,0.000,,,0.000,0.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,67000000.000,93000000.000,-4000000.000,-204000000.000,76000000.000,-179000000.000,152000000.000,45000000.000,-245000000.000,-7000000.000,87000000.000,303000000.000,131000000.000,-3000000.000,-48000000.000,-355000000.000,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,1000000.000,0.000,-2000000.000,-1000000.000,2000000.000,-2000000.000,1000000.000,1000000.000,-6000000.000,-1000000.000,8000000.000,3000000.000,1000000.000,5000000.000,-9000000.000,-5000000.000,,,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax,,,,,,,,,,,2000000.000,,1000000.000,1000000.000,1000000.000,1000000.000,0.000,-1000000.000,0.000,0.000,,0.000,0.000
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax,,,,,,,,,,,-1000000.000,,-1000000.000,-1000000.000,-1000000.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,,,,-1000000.000,,-1000000.000,-2000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostTaxEffect,,,-2000000.000,,-1000000.000,-2000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,93000000.000,,90000000.000,8000000.000,-55000000.000,-797000000.000,5000000.000,,,,3000000.000,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,81000000.000,,-206000000.000,18000000.000,121000000.000,442000000.000,136000000.000,31000000.000,-40000000.000,-836000000.000,4000000.000,36000000.000,-23000000.000,-20000000.000,4000000.000,5000000.000,11000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,55000000.000,-11000000.000,-65000000.000,-288000000.000,58000000.000,-390000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBenefitPlanImprovementTaxEffect,,,0.000,,,,,,,,,,,,,,,2000000.000,0.000,,,0.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,,,,,-1000000.000,-1000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,,,,,,,0.000,,1000000.000,0.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,,,,,,,,,,,1000000.000,1000000.000,3000000.000,1000000.000,1000000.000,1000000.000,-1000000.000,1000000.000,-1000000.000,3000000.000,2000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax,,,,,,,,,,,-1000000.000,,-1000000.000,-1000000.000,-4000000.000,-1000000.000,-1000000.000,1000000.000,0.000,2000000.000,-1000000.000,3000000.000,3000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,6000000.000,,-19000000.000,5000000.000,12000000.000,66000000.000,4000000.000,6000000.000,4000000.000,5000000.000,3000000.000,4000000.000,2000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,,,,,,,,,-11000000.000,,4000000.000,-5000000.000,-3000000.000,-19000000.000,-3000000.000,4000000.000,2000000.000,9000000.000,2000000.000,3000000.000,1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,,-33000000.000,,-27000000.000,-28000000.000,-29000000.000,-27000000.000,-4000000.000,-5000000.000,-3000000.000,30000000.000,-3000000.000,-4000000.000,-2000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,,,,,,,,,,,12000000.000,,9000000.000,8000000.000,9000000.000,8000000.000,3000000.000,-3000000.000,-2000000.000,13000000.000,-2000000.000,-2000000.000,-2000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,-61000000.000,,-80000000.000,-36000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,,,51000000.000,,35000000.000,22000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,,,,,,-6000000.000,,-13000000.000,-12000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,-7000000.000,-1000000.000,2000000.000,-1000000.000,-3000000.000,-1000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,5000000.000,0.000,0.000,0.000,2000000.000,1000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,69000000.000,89000000.000,94000000.000,118000000.000,122000000.000,140000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,51000000.000,55000000.000,57000000.000,83000000.000,87000000.000,84000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostNetOfTax,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,11000000.000,12000000.000,13000000.000,11000000.000,20000000.000,17000000.000,17000000.000,25000000.000,34000000.000,34000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,-4000000.000,-6000000.000,-4000000.000,-5000000.000,-4000000.000,-7000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlantNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostTax,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,37000000.000,-30000000.000,41000000.000,154000000.000,66000000.000,2000000.000,-41000000.000,12000000.000,62000000.000,24000000.000,-9000000.000,-32000000.000,-46000000.000,-1000000.000,-5000000.000,42000000.000,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,-32000000.000,21000000.000,-19000000.000,-109000000.000,-62000000.000,7000000.000,14000000.000,9000000.000,-20000000.000,-23000000.000,2000000.000,0.000,25000000.000,4000000.000,2000000.000,-8000000.000,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,12000000.000,1000000.000,-26000000.000,22000000.000,22000000.000,-7000000.000,13000000.000,1000000.000,23000000.000,2000000.000,15000000.000,27000000.000,5000000.000,14000000.000,-1000000.000,17000000.000,5000000.000,-4000000.000,-22000000.000,15000000.000,3000000.000,8000000.000,13000000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,-12000000.000,-1000000.000,28000000.000,-21000000.000,-28000000.000,8000000.000,-14000000.000,3000000.000,-25000000.000,-2000000.000,-15000000.000,-30000000.000,-6000000.000,-15000000.000,1000000.000,-19000000.000,6000000.000,-5000000.000,-24000000.000,18000000.000,3000000.000,9000000.000,14000000.000
OtherCostAndExpenseOperating,,,,,,,,,122000000.000,130000000.000,151000000.000,160000000.000,138000000.000,168000000.000,186000000.000,136000000.000,98000000.000,135000000.000,152000000.000,135000000.000,109000000.000,115000000.000,135000000.000
