,2011-06-30,2011-09-30,2012-03-31
AmortizationOfFinancingCostsAndDiscounts,,,60000.000
AmortizationOfIntangibleAssets,190000.000,190000.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-2004000.000
CommonStockDividendsPerShareCashPaid,,,0.120
CommonStockDividendsPerShareDeclared,0.100,0.100,
ComprehensiveIncomeNetOfTax,4861000.000,4007000.000,6852000.000
CostOfGoodsSold,51781000.000,52267000.000,53579000.000
Depreciation,,,2502000.000
EarningsPerShareBasic,0.240,0.250,0.310
EarningsPerShareDiluted,0.240,0.250,0.300
EffectOfExchangeRateOnCashAndCashEquivalents,,,31000.000
GeneralAndAdministrativeExpense,3846000.000,3968000.000,4025000.000
GrossProfit,14443000.000,13908000.000,15334000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,5051000.000,5106000.000,6375000.000
IncomeTaxExpenseBenefit,100000.000,-46000.000,46000.000
IncreaseDecreaseInAccountsPayable,,,-113000.000
IncreaseDecreaseInAccountsReceivable,,,3112000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,15000.000
IncreaseDecreaseInAccruedLiabilities,,,-308000.000
IncreaseDecreaseInInventories,,,1286000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,204000.000
InterestExpense,391000.000,384000.000,200000.000
InvestmentIncomeInterest,2000.000,2000.000,4000.000
NetCashProvidedByUsedInFinancingActivities,,,3190000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,3190000.000
NetCashProvidedByUsedInInvestingActivities,,,-9350000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-9350000.000
NetCashProvidedByUsedInOperatingActivities,,,4125000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,4125000.000
NetIncomeLoss,4951000.000,5152000.000,6329000.000
OperatingExpenses,,,8550000.000
OperatingIncomeLoss,5500000.000,5216000.000,6784000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,-90000.000,-1145000.000,523000.000
OtherNoncashExpense,,,7000.000
OtherNonoperatingIncomeExpense,-60000.000,272000.000,-213000.000
PaymentsOfDividendsCommonStock,,,2465000.000
PaymentsToAcquirePropertyPlantAndEquipment,,,9350000.000
ProceedsFromIssuanceOfLongTermDebt,,,5625000.000
ProceedsFromStockOptionsExercised,,,410000.000
RepaymentsOfLongTermDebt,,,380000.000
RestructuringCharges,623000.000,392000.000,68000.000
Revenues,66224000.000,66175000.000,68913000.000
SalesRevenueNet,66224000.000,66175000.000,68913000.000
SellingAndMarketingExpense,4284000.000,4142000.000,4457000.000
ShareBasedCompensation,,,235000.000
WeightedAverageNumberOfDilutedSharesOutstanding,21005000.000,20845000.000,21242000.000
WeightedAverageNumberOfSharesOutstandingBasic,20302000.000,20317000.000,20499000.000
