,2011-06-30,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,358012.000,515039.000
AccountsReceivableNet,114191.000,62926.000
AdditionalPaidInCapital,102630358.000,102630358.000
AllowanceForDoubtfulAccountsReceivable,56996.000,0.000
Assets,21873970.000,21827366.000
CashAndCashEquivalentsAtCarryingValue,126492.000,53709.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,11171433.000,11171433.000
CommonStockSharesOutstanding,11171433.000,11171433.000
CommonStockValue,111714.000,111714.000
InventoryRealEstate,6506561.000,6506561.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,5537231.000,5557421.000
Liabilities,6728087.000,7018644.000
LiabilitiesAndStockholdersEquity,21873970.000,21827366.000
LoansReceivableCommercialRealEstate,2649479.000,2649134.000
MinorityInterest,191181.000,189739.000
OtherAssets,210704.000,286097.000
RealEstateAccumulatedDepreciation,,380682.000
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,321406.000,
RentalProperties,6729312.000,6711518.000
RetainedEarningsAccumulatedDeficit,-87787372.000,-88123089.000
SecuredDebt,6370075.000,6435000.000
StockholdersEquity,14954701.000,14618983.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15145882.000,14808722.000
UnsecuredDebt,,68605.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,11171433.000,
