,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-09-30,2014-03-31,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,293289.000,293214.000,346301.000,466282.000,597717.000,416546.000,496189.000,486767.000,843566.000
AccountsReceivableNetCurrent,3125.000,,,,,,,,
AdditionalPaidInCapital,5414728.000,5849115.000,6349619.000,6485928.000,6498281.000,7051895.000,9311006.000,12385725.000,19680689.000
Assets,545429.000,883379.000,827619.000,744582.000,681563.000,606053.000,492580.000,408550.000,1340349.000
AssetsCurrent,40961.000,37836.000,36736.000,8359.000,0.000,33750.000,11250.000,,428.000
BankOverdrafts,,,0.000,,,6067.000,3810.000,,
Cash,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,428.000
CommitmentsAndContingencies,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,1600000000.000
CommonStockSharesIssued,5504931.000,5816733.000,6190868.000,6481068.000,6503568.000,6607443.000,8884283.000,14356528.000,372770846.000
CommonStockSharesOutstanding,5504931.000,5816733.000,6190868.000,6481068.000,6503568.000,6607443.000,8884283.000,14356528.000,372770846.000
CommonStockValue,5505.000,5817.000,6191.000,6481.000,6504.000,6607.000,8884.000,14357.000,372771.000
ConvertibleDebtNoncurrent,701963.000,739775.000,853275.000,897893.000,945369.000,1047117.000,1160187.000,1396858.000,1343890.000
ConvertibleNotesPayableCurrent,,,,,,,,,175388.000
DeferredRevenueCurrent,,,,,,,,20000.000,20000.000
DepositsAssetsNoncurrent,64925.000,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,199080.000
DerivativeLiabilitiesNoncurrent,476980.000,480461.000,518438.000,183988.000,132332.000,172953.000,119279.000,470836.000,159883.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,7219830.000,8728044.000,9633300.000,9905183.000,10467643.000,11751711.000,14143951.000,18216128.000,
DueToOfficersOrStockholdersCurrent,613382.000,697568.000,806507.000,895668.000,1005875.000,1295200.000,1212768.000,1506581.000,2149381.000
DueToRelatedPartiesCurrent,62400.000,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,439543.000,845543.000,790883.000,736223.000,681563.000,572303.000,481330.000,408550.000,1339921.000
InventoryNet,37836.000,37836.000,36736.000,8359.000,0.000,,,,
Liabilities,2345026.000,3756491.000,4105109.000,4157356.000,4644421.000,5299262.000,5316641.000,6224596.000,8187762.000
LiabilitiesAndStockholdersEquity,545429.000,883379.000,827619.000,744582.000,681563.000,606053.000,492580.000,408550.000,1340349.000
LiabilitiesCurrent,1166083.000,2536255.000,2733396.000,3075475.000,3566720.000,4079192.000,4037175.000,4356902.000,6683989.000
LoansPayableCurrent,27500.000,27500.000,172000.000,241325.000,439000.000,710091.000,966070.000,977500.000,1206500.000
LoansPayableToBankCurrent,8727.000,40013.000,,0.000,3407.000,,,7727.000,751.000
NotesPayableRelatedPartiesClassifiedCurrent,0.000,1126831.000,976631.000,993581.000,918581.000,742351.000,703351.000,612451.000,1653491.000
PreferredStockValue,,,,,,,,,420.000
PrepaidExpenseCurrent,,,,,,33750.000,,,
PrepaidRent,,,,,,,11250.000,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,-26901293.000
SeniorLongTermNotes,0.000,0.000,,,,,,,
SeniorNotesCurrent,160785.000,178434.000,190940.000,198173.000,200000.000,200000.000,200000.000,200000.000,200000.000
StockholdersEquity,-1799597.000,-2873112.000,-3277490.000,-3412774.000,-3962858.000,-4693209.000,-4824061.000,-5816046.000,-6847413.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1799597.000,-2873112.000,-3277490.000,-3412774.000,-3962858.000,-4693209.000,-4824061.000,-5816046.000,-6847413.000
