,2011-06-30,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30
AccountsPayableCurrent,165532.000,48824.000,133198.000,166800.000,99974.000,165743.000,205510.000
AccountsPayableOtherCurrent,,333202.000,,,,,
AccruedLiabilitiesCurrent,501817.000,,1190966.000,1361089.000,934231.000,,
AccruedPayrollTaxesCurrent,,,,,,7159.000,10589.000
AccruedSalariesCurrent,,,,,,702338.000,707892.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,12257536.000,13219552.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1859581.000,2438442.000,2458051.000,2965583.000,2660878.000,2690766.000,3216780.000
AdditionalPaidInCapital,67421.000,,67421.000,67421.000,67421.000,,
AdditionalPaidInCapitalCommonStock,,67421.000,,,,163389.000,163389.000
Assets,56253079.000,152461391.000,141979086.000,139162011.000,137579475.000,164857543.000,142867221.000
AssetsCurrent,13953558.000,24700692.000,14872917.000,11541907.000,12066161.000,34489021.000,11779039.000
AssetsNoncurrent,42299521.000,127760699.000,127106169.000,127620104.000,125513314.000,130368522.000,131088182.000
CashAndCashEquivalentsAtCarryingValue,12392138.000,15090521.000,9035209.000,6493478.000,9012557.000,30410983.000,9032544.000
CommonStockOtherSharesOutstanding,30014528.000,,30014528.000,30014528.000,30014528.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,30014528.000,30014528.000,30014528.000,30014528.000,30014528.000,30069629.000,30069629.000
CommonStockSharesOutstanding,,30014528.000,,,,30069629.000,30069629.000
CommonStockValue,30015.000,30015.000,30015.000,30015.000,30015.000,,
CommonStockValueOutstanding,,,,,,30070.000,30070.000
CustomerDepositsCurrent,1054507.000,795848.000,542950.000,880276.000,545664.000,134661.000,159059.000
DeferredRevenueCurrent,14706670.000,39498972.000,29867566.000,22313926.000,18782157.000,45902425.000,35381566.000
DepositsAssetsNoncurrent,10214930.000,18778.000,,,,,
DueFromRelatedParties,,,,,,,821504.000
DueFromRelatedPartiesCurrent,,,,,,,821504.000
DueToRelatedPartiesCurrent,,7842522.000,7846091.000,8089694.000,8139302.000,4550762.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,2362422.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,43227935.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1190480.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,297620.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1190480.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1190480.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,1190480.000
FiniteLivedIntangibleAssetsGross,,,,,,,50649897.000
FiniteLivedIntangibleAssetsNet,5317657.000,45783579.000,45550079.000,45815541.000,45266573.000,48118088.000,48287475.000
ForeignCurrencyExchangeRateTranslation1,,,,,,6.337,6.276
InventoryGross,,,,,,6524.000,
InventoryNet,79468.000,3489.000,36752.000,58439.000,71574.000,,
InventoryValuationReserves,,,,,,6524.000,
Liabilities,17609570.000,109824773.000,98670421.000,92890646.000,89609580.000,112226950.000,87089778.000
LiabilitiesAndStockholdersEquity,56253079.000,152461391.000,141979086.000,139162011.000,137579475.000,164857543.000,142867221.000
LiabilitiesCurrent,17609570.000,87168667.000,75210766.000,68359433.000,64438232.000,86372657.000,61739970.000
LiabilitiesNoncurrent,,,,,,,25349808.000
LongTermDebt,,,,,,11045539.000,11153068.000
OtherAccruedLiabilitiesCurrent,,,,,,316728.000,529440.000
OtherAssetsCurrent,1481952.000,9606682.000,5800956.000,4989990.000,2982030.000,,
OtherLiabilitiesCurrent,319450.000,,469277.000,353191.000,514545.000,,
OtherLongTermDebtCurrent,,21177319.000,18581698.000,18409929.000,18721361.000,,
OtherLongTermDebtNoncurrent,,22656106.000,23459655.000,24531213.000,25171348.000,,
OtherPrepaidExpenseCurrent,,,,,,,194621.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,4078038.000,1924991.000
PropertyPlantAndEquipmentGross,,,,,,94507970.000,96020259.000
PropertyPlantAndEquipmentNet,26766934.000,81958342.000,81556090.000,81804563.000,80246741.000,82250434.000,82800707.000
RetainedEarningsAccumulatedDeficit,36686492.000,40100740.000,40753178.000,43208346.000,45211581.000,49746368.000,52367204.000
ShortTermBorrowings,,15685044.000,15692182.000,15872260.000,15770632.000,,7966477.000
StockholdersEquity,,42636618.000,,,,52630593.000,55777443.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,38643509.000,42636618.000,43308665.000,46271365.000,47969895.000,52630593.000,55777443.000
Supplies,,,,,,568324.000,239223.000
