,2017-01-31
CostsAndExpenses,4213.000
EarningsPerShareBasicAndDiluted,-0.000
IncomeTaxExpenseBenefit,0.000
NetIncomeLoss,-4213.000
OperatingExpenses,4213.000
OperatingIncomeLoss,-4213.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,3000000.000
