,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,11871000.000,15764000.000,13550000.000,12919000.000,11582000.000,10273000.000
AccountsPayableRelatedPartiesCurrent,,,,,0.000,0.000
AccountsReceivableNetCurrent,8478000.000,6276000.000,7082000.000,5695000.000,4705000.000,4629000.000
AccountsReceivableRelatedParties,4325000.000,4762000.000,8607000.000,7904000.000,,
AccountsReceivableRelatedPartiesCurrent,,,,,5952000.000,4813000.000
AccruedLiabilitiesCurrent,38684000.000,22483000.000,17835000.000,14485000.000,15911000.000,21514000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9662000.000,14294000.000,14029000.000,10517000.000,7764000.000,5142000.000
AdditionalPaidInCapital,684196000.000,685055000.000,690986000.000,702041000.000,709829000.000,716278000.000
Assets,634096000.000,575982000.000,542201000.000,502389000.000,394792000.000,343148000.000
AssetsCurrent,57746000.000,47880000.000,127533000.000,96228000.000,57360000.000,30014000.000
AssetsHeldForSaleCurrent,18854000.000,6275000.000,2045000.000,1910000.000,410000.000,410000.000
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,,3600000.000,3500000.000
CashAndCashEquivalentsAtCarryingValue,4877000.000,3228000.000,102493000.000,71079000.000,32122000.000,15535000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,250000000.000,250000000.000
CommonStockSharesIssued,59390455.000,59208178.000,63085432.000,69272437.000,74451790.000,82082792.000
CommonStockSharesOutstanding,59390455.000,59208178.000,63085432.000,69272437.000,74451790.000,82082792.000
CommonStockValue,59000.000,59000.000,63000.000,69000.000,74000.000,82000.000
DeferredTaxAssetsLiabilitiesNet,,,,,0.000,0.000
DerivativeInstrumentsAndHedges,18891000.000,21648000.000,0.000,778000.000,1929000.000,918000.000
DerivativeInstrumentsAndHedgesNoncurrent,12148000.000,6185000.000,0.000,500000.000,1451000.000,828000.000
DerivativeLiabilitiesCurrent,,,,,1141000.000,1390000.000
DueFromAffiliates,,,,,0.000,0.000
ExcessCapital,,,,,-33100000.000,-48200000.000
InterestPayableCurrent,11213000.000,5221000.000,3256000.000,12557000.000,4956000.000,13872000.000
InventoryNet,326000.000,326000.000,326000.000,326000.000,326000.000,326000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,0.000,0.000
Liabilities,422266000.000,432658000.000,474928000.000,468477000.000,462465000.000,467643000.000
LiabilitiesAndStockholdersEquity,634096000.000,575982000.000,542201000.000,502389000.000,394792000.000,343148000.000
LiabilitiesCurrent,67896000.000,50425000.000,40647000.000,103523000.000,90455000.000,78170000.000
LongTermDebt,,,,,414243000.000,407404000.000
LongTermDebtCurrent,26000.000,26000.000,26000.000,58151000.000,51256000.000,26876000.000
LongTermDebtFairValue,,,,,319027000.000,363544000.000
LongTermDebtNoncurrent,341332000.000,372793000.000,426805000.000,356958000.000,362987000.000,380528000.000
MinorityInterest,18526000.000,13459000.000,11533000.000,11224000.000,10730000.000,10029000.000
OilAndGasPropertyFullCostMethodGross,1021610000.000,1070091000.000,1062801000.000,1085361000.000,1105167000.000,1136682000.000
OilAndGasPropertyFullCostMethodNet,482301000.000,441839000.000,338679000.000,332214000.000,264440000.000,241811000.000
OtherAssetsNoncurrent,13899000.000,13451000.000,10131000.000,8983000.000,8382000.000,8659000.000
OtherLiabilitiesNoncurrent,7419000.000,7557000.000,7476000.000,7684000.000,8415000.000,8543000.000
OwnshareLendingArrangementSharesOutstanding,,,,,2364375.000,2364375.000
PrepaidExpenseAndOtherAssetsCurrent,1995000.000,5365000.000,2655000.000,2211000.000,1583000.000,1058000.000
PropertyPlantAndEquipmentNet,68002000.000,66627000.000,65858000.000,64464000.000,63159000.000,61836000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,4325000.000,4325000.000,4325000.000,2325000.000
RestrictedCashAndInvestmentsCurrent,,,,,42500000.000,17900000.000
RetainedEarningsAccumulatedDeficit,-500616000.000,-569546000.000,-649341000.000,-689942000.000,-796073000.000,-856029000.000
ShortTermInvestments,,,,2000000.000,6008000.000,0.000
StockholdersEquity,193304000.000,129865000.000,55740000.000,22688000.000,-78403000.000,-134524000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,211830000.000,143324000.000,67273000.000,33912000.000,-67673000.000,-124495000.000
