,2011-07-30,2011-10-29,2012-01-28,2012-04-28
AccountsPayableCurrent,19109761.000,23184890.000,20783454.000,22313051.000
AccountsReceivableNetCurrent,1165604.000,1758789.000,1150601.000,1449840.000
AccruedLiabilitiesCurrent,7828639.000,8932093.000,8879369.000,8838429.000
AccruedRentNoncurrent,8051385.000,7819893.000,7541688.000,6576321.000
AdditionalPaidInCapitalCommonStock,40623715.000,40717822.000,40774320.000,40846858.000
Assets,45186026.000,47118997.000,41711053.000,41905687.000
AssetsCurrent,27318846.000,30969128.000,26822037.000,27716917.000
CashAndCashEquivalentsAtCarryingValue,140360.000,141014.000,148308.000,132087.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesOutstanding,9295916.000,9295916.000,9295916.000,9295916.000
CommonStockValue,930.000,930.000,930.000,930.000
ConvertibleSubordinatedDebtCurrent,1000000.000,1000000.000,,1000000.000
ConvertibleSubordinatedDebtNoncurrent,3000000.000,3000000.000,4000000.000,3000000.000
DeferredRevenueCurrent,873750.000,731806.000,385599.000,159991.000
InventoryNet,24914073.000,27717117.000,24398190.000,24570829.000
LiabilitiesAndStockholdersEquity,45186026.000,47118997.000,41711053.000,41905687.000
LiabilitiesCurrent,39886779.000,52175042.000,42597728.000,45719217.000
LinesOfCreditCurrent,10164889.000,17373597.000,11560210.000,12419222.000
OtherAssetsNoncurrent,939041.000,875705.000,801074.000,833612.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000
PrepaidExpenseAndOtherAssetsCurrent,1098809.000,1352208.000,1124938.000,1564161.000
PropertyPlantAndEquipmentNet,16928139.000,15274164.000,14087942.000,13355158.000
RetainedEarningsAccumulatedDeficit,-50530049.000,-60763770.000,-57389096.000,-58440138.000
SalesAndExciseTaxPayableCurrent,909740.000,952656.000,989096.000,988524.000
StockholdersEquity,-9905404.000,-20045018.000,-16613846.000,-17592350.000
SubordinatedDebtCurrent,0.000,0.000,,
SubordinatedLongTermDebt,4153266.000,4169080.000,4185483.000,4202499.000
