,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-05-31,2014-08-31,2015-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,50998.000,48871.000,42457.000,21580.000,71538.000,43713.000,128230.000,20612.000,,,,,
AccountsPayableCurrent,,,,,,,,,31812.000,97942.000,146977.000,163912.000,256146.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,5850.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,6738.000,6540.000,7582.000,7662.000,10256.000
AdditionalPaidInCapital,2826176.000,2826176.000,2916176.000,3048450.000,3317493.000,3812334.000,3889851.000,4048523.000,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,4298956.000,5520454.000,5320835.000,5142888.000,-849819.000
AssetRetirementObligation,14272.000,13524.000,15051.000,15148.000,16267.000,16845.000,16889.000,17372.000,17372.000,18861.000,19139.000,19761.000,19239.000
AssetRetirementObligationCurrent,,,,,,,,,,18861.000,19139.000,,
AssetRetirementObligationsNoncurrent,,,,,,,,,,,18861.000,,
Assets,251409.000,232939.000,251510.000,235385.000,428476.000,375541.000,340099.000,341464.000,340277.000,1500099.000,1500099.000,1500099.000,1604071.000
AssetsCurrent,35982.000,17512.000,36083.000,19958.000,37549.000,35442.000,,1365.000,178.000,,,,5866.000
AssetsNoncurrent,,,,,,,,,340099.000,1500099.000,1500099.000,1500099.000,1598205.000
BankOverdrafts,,,,,,,204.000,,,23.000,,,
Cash,33631.000,16393.000,28583.000,19958.000,37549.000,35442.000,,1365.000,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,-204.000,1365.000,178.000,0.000,0.000,0.000,16.000
CashEquivalentsAtCarryingValue,,,,,,0.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,54937267.000,54937267.000,54937267.000,61115742.000,60115742.000,105416987.000,128301602.000,2182293.000,2418470.000,3004610.000,6882604.000,9334544.000,79940864.000
CommonStockSharesOutstanding,,,,,,,,,2418470.000,3004610.000,6882604.000,9334544.000,79940864.000
CommonStockValue,54937.000,54937.000,54937.000,60116.000,85073.000,105417.000,128302.000,218229.000,241847.000,300461.000,688260.000,933454.000,7994086.000
ConvertibleNotesPayable,152788.000,217870.000,,,325000.000,300000.000,250000.000,181600.000,,,,,
ConvertibleNotesPayableCurrent,,,329099.000,357432.000,415880.000,315518.000,217422.000,176385.000,320476.000,313884.000,452355.000,534380.000,1473231.000
CustomerAdvancesAndDeposits,,,,,,,,,20000.000,20000.000,20000.000,20000.000,20000.000
DeferredCompensationEquity,-110800.000,-79600.000,-48400.000,-17200.000,,,,,,,,,
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,-84512.000,-64112.000,-64112.000,-64112.000,-64112.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,1429000.000,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,136211.000,90297.000,29565.000,38927.000,956968.000
DerivativeLiabilitiesCurrent,,,,,,58200.000,183700.000,115800.000,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-2790212.000,-2899464.000,-3107810.000,-3300141.000,,3905711.000,4205322.000,4201683.000,,,,,
DueToRelatedPartiesCurrent,,,7500.000,,,,,,30000.000,1593.000,20234.000,32036.000,715.000
Liabilities,271308.000,330890.000,436607.000,444160.000,533310.000,458901.000,578570.000,350169.000,555871.000,542600.000,688269.000,809017.000,2726299.000
LiabilitiesAndStockholdersEquity,-251409.000,232939.000,251510.000,235385.000,428476.000,375541.000,340099.000,341464.000,340277.000,1500099.000,1500099.000,1500099.000,1604071.000
LiabilitiesCurrent,257036.000,317366.000,421556.000,429012.000,517043.000,442056.000,561681.000,332797.000,538499.000,523739.000,669130.000,789256.000,2707060.000
MineralPropertiesNet,,,,,,115000.000,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,98106.000
NotesPayableCurrent,,,,,,,,,320476.000,313884.000,452354.000,534381.000,1473231.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,3250.000,625.000,,,9625.000,4625.000,12125.000,,,,,,
OilAndGasPropertyFullCostMethodNet,,,,,,2000.000,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,340099.000,1500099.000,1500099.000,1500099.000,1500099.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
