,2011-07-31
AccruedLiabilitiesCurrent,1200.000
AdditionalPaidInCapital,66425.000
Assets,557.000
Cash,557.000
CashAndCashEquivalentsAtCarryingValue,557.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,10000000.000
CommonStockSharesOutstanding,10000000.000
CommonStockValue,1000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-73543.000
DueToOfficersOrStockholdersCurrent,5475.000
Liabilities,6675.000
LiabilitiesAndStockholdersEquity,557.000
SharesOutstanding,10000000.000
StockholdersEquity,-6118.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-6118.000
