,2011-08-31,2011-11-30,2012-05-31,2012-08-31,2012-11-30,2013-05-31,2013-08-31
CarryingCostsPropertyAndExplorationRights,,,,,0.000,0.000,
CashPeriodIncreaseDecrease,,,-15.000,,,3850.000,
EarningsPerShareBasic,0.020,0.000,0.000,0.000,,,
EarningsPerShareBasicAndDiluted,,,,,,,0.000
ExplorationExpense,,,0.000,47400.000,,,
ExplorationExpenseMining,0.000,0.000,,,,,
GeneralAndAdministrativeExpense,889.000,1655.000,1020.000,4649.000,2149.000,30.000,30.000
IncomeTaxesPaid,,,0.000,,,0.000,
IncreaseDecreaseInAccountsPayable,,,4419.000,,,-480.000,
IncreaseDecreaseInDeposits,,,,,,0.000,
IncreaseDecreaseInNotesPayableCurrent,,,188.000,,,,
IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,,,0.000,,,4600.000,
InterestExpense,188.000,188.000,188.000,188.000,1438.000,0.000,0.000
InterestPaid,,,0.000,,,0.000,
LeaseOperatingExpense,,,,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,188.000,,,4600.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,188.000,,,4600.000,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,0.000,
NetCashProvidedByUsedInOperatingActivities,,,-203.000,,,-750.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-203.000,,,-750.000,
NetIncomeLoss,-107451.000,-3846.000,-4622.000,-56676.000,-5863.000,-270.000,-4090.000
OperatingCostsAndExpenses,,,,,,270.000,
OperatingExpenses,107451.000,3846.000,4622.000,56676.000,5853.000,,
OtherExpenses,,,,,,,4090.000
OtherIncome,,,0.000,0.000,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,0.000,
ProceedsFromNotesPayable,,,,,,0.000,
ProfessionalFees,106374.000,2004.000,3414.000,4440.000,2266.000,240.000,4060.000
ResultsOfOperationsRevenueOther,,0.000,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueServicesNet,,,,,0.000,0.000,
SharesUsedInComputationOfBasicEarningsLossPerShare,,,,,0.000,0.000,
WeightedAverageNumberOfSharesOutstandingBasic,6300000.000,6300000.000,6300000.000,53550000.000,53550000.000,53550000.000,53550000.000
