,2013-10-31,2014-01-31,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-121.000,,,,,,,,,,
CurrentIncomeTaxExpenseBenefit,0.000,0.000,0.000,,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000
GeneralAndAdministrativeExpense,5263.000,1348.000,0.000,3879.000,3750.000,13212.000,81.000,,,,681.000,250.000,73.000
IncreaseDecreaseInAccruedLiabilities,,,,,,,5365.000,,,,5481.000,,
LegalFees,,,,,,,,15240.000,,,,,
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,4500.000,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,4500.000,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-121.000,,,,-4500.000,,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-121.000,,,,-4500.000,,,,,,
NetIncomeLoss,-5263.000,-1348.000,-8412.000,-4879.000,-9052.000,-20662.000,-9865.000,-21039.000,-9665.000,-6118.000,-5481.000,-7165.000,-5873.000
OperatingExpenses,5263.000,1348.000,8412.000,4879.000,9052.000,20662.000,9865.000,21039.000,9665.000,6118.000,5481.000,7165.000,5873.000
OperatingIncomeLoss,-5263.000,-1348.000,-8412.000,-4879.000,-9052.000,-20662.000,-9865.000,-21039.000,-9665.000,-6118.000,-5481.000,-7165.000,-5873.000
OtherNoncashIncomeExpense,,,3791.000,,,,,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,,,2200.000,,,,,,,,,,
ProceedsFromContributionsFromAffiliates,,,0.000,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,,4500.000,,,,6074.000,,
ProceedsFromRepaymentsOfDebt,,,4500.000,,,,,,,,,,
ProfessionalFees,,,,1000.000,5302.000,,9784.000,5799.000,9665.000,5724.000,4800.000,6915.000,5800.000
ProfitLoss,,,-8412.000,,,,,,,,,,
RepaymentOfNotesReceivableFromRelatedParties,,,0.000,,,,,,,,,,
Revenues,0.000,0.000,0.000,,,,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,,,8412.000,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,5650000.000,5650000.000,,33900000.000,33900000.000,33900000.000,-67800000.000,33900000.000,33900000.000,33900000.000
WeightedAverageNumberOfSharesOutstandingBasic,,4657283.000,,,,,,,,,,,
