,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,15512.000,6085.000,9174.000,26384.000,37050.000,9754.000,5118.000,4023.000,3027.000,15587.000,14965.000,5785.000,12113.000,5077.000,11005.000,11172.000,1295.000,1450.000,8917.000,30796.000,21395.000,24886.000,10487.000,798.000
AdditionalPaidInCapital,4077068.000,4077068.000,2559145.000,2559145.000,2560321.000,2560321.000,2558254.000,2558254.000,2562659.000,2563751.000,2562577.000,2563645.000,2564655.000,2564655.000,2562160.000,2562160.000,2562160.000,2562160.000,2598058.000,2598058.000,2598058.000,2598058.000,2595035.000,2595035.000
Assets,1526091.000,1500926.000,1484906.000,1471979.000,1435802.000,1382929.000,1338356.000,1315223.000,1288072.000,1267574.000,1221675.000,1179986.000,1135752.000,1082620.000,1061726.000,1038077.000,1009679.000,993015.000,973470.000,955119.000,926974.000,897098.000,864323.000,840882.000
Cash,,,,,,1382929.000,,,,1267574.000,1221675.000,1180000.000,1136000.000,1083000.000,1061726.000,1038077.000,1009679.000,993015.000,973470.000,955119.000,926974.000,897098.000,864323.000,840882.000
CashAndCashEquivalentsAtCarryingValue,1526091.000,1500926.000,1484906.000,1471979.000,1435802.000,1382929.000,1338356.000,1315223.000,1288072.000,1268000.000,1222000.000,1179986.000,1135752.000,1082620.000,,1038077.000,1009679.000,993015.000,,,,,,
CashUninsuredAmount,,,,,,,,,,,,,,,,,,,,,,,,840882.000
CommonStockOtherValueOutstanding,,,,,470706.000,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,15536275.000,15536275.000,15536275.000,15536275.000,15536275.000,15536275.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000,16033862.000
CommonStockSharesOutstanding,,15536275.000,15536275.000,15536275.000,15536275.000,15536275.000,16033862.000,16033862.000,16033862.000,16033862.000,15536275.000,15536275.000,15536275.000,15536275.000,15536275.000,15536275.000,16033862.000,15536275.000,15536275.000,15536275.000,15536275.000,15536275.000,15536275.000,16033862.000
CommonStockValue,1553628.000,1553628.000,1553628.000,1553628.000,1553628.000,1553628.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000,1603387.000
ConvertibleNotesPayable,56500.000,56500.000,56500.000,56500.000,56500.000,56500.000,,,,,,,,,,,,,,,,,,
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,,,,,,1816643.000,,,,,,,,,,,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,0.100,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,627000.000,,,,304000.000,,,,367000.000,,,,417000.000,433000.000,441000.000,454000.000,462000.000,467000.000
DeferredTaxAssetsValuationAllowance,,,,,,,-251000.000,,,,304000.000,,,,367000.000,,,,417000.000,-433000.000,441000.000,454000.000,462000.000,467000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,512771.000,528508.000,1033757.000,1063064.000,1107592.000,1166504.000,1206441.000,1228479.000,1259039.000,1293189.000,1339559.000,1373136.000,1424708.000,1470804.000,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,4405.000,3170.000,2078.000,1009.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
ExtendedProductWarrantyAccrual,,,,,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000,141027.000
Liabilities,15512.000,6085.000,80165.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1526091.000,1500926.000,1484906.000,1471979.000,1435802.000,1382929.000,1338356.000,1315223.000,1288072.000,1267574.000,1221675.000,1179986.000,1135752.000,1082620.000,1061726.000,1038077.000,1009679.000,993015.000,973470.000,955119.000,926974.000,897098.000,864323.000,840882.000
LiabilitiesCurrent,15512.000,6085.000,80165.000,63210.000,37050.000,9754.000,5118.000,4023.000,3027.000,15587.000,14965.000,5785.000,12113.000,5077.000,11005.000,11172.000,1295.000,1450.000,8917.000,30796.000,21395.000,24886.000,10487.000,798.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,,1154000.000,1168000.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,251000.000,,,,,,,,,,,,,,,,,
OptionIndexedToIssuersEquityIndexedShares,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
OtherAdditionalCapital,,,,,1516060.000,,,,,,,,,,,,,,,,,,,
