,2011-12-31
AssetRetirementObligationAccretionExpense,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-1977996.000
Depreciation,0.000
DepreciationAndAmortization,0.000
DerivativeGainLossOnDerivativeNet,0.000
EarningsPerShareBasic,-0.070
FinancingInterestExpense,0.000
ForeignCurrencyTransactionGainLossBeforeTax,16159.000
ForeignCurrencyTransactionGainLossRealized,0.000
GainLossOnSaleOfPropertyPlantEquipment,0.000
GeneralAndAdministrativeExpense,67543.000
ImpairmentOfLongLivedAssetsHeldForUse,110400.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,184174.000
IncreaseDecreaseInAssetRetirementObligations,0.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,16048.000
InterestExpense,0.000
InvestmentIncomeInterestAndDividend,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000
LeaseAndRentalExpense,0.000
NetCashProvidedByUsedInFinancingActivities,933044.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,933044.000
NetCashProvidedByUsedInInvestingActivities,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInOperatingActivities,-2911040.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2911040.000
NetIncomeLoss,-3739168.000
NewAccountingPronouncementOrChangeInAccountingPrincipleCumulativeEffectOfChangeOnEquityOrNetAssets,846300.000
NoninterestExpenseTransferAgentAndCustodianFees,133196.000
OfficersCompensation,391745.000
OperatingExpenses,3739168.000
PaymentsOfStockIssuanceCosts,77256.000
PaymentsToAcquireMineralRights,0.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000
ProceedsFromIssuanceOfCommonStock,1010300.000
ProceedsFromSaleOfPropertyPlantAndEquipment,0.000
ProceedsFromStockOptionsExercised,0.000
ProceedsFromWarrantExercises,0.000
ProfessionalFees,332942.000
ShareBasedCompensation,575465.000
TravelAndEntertainmentExpense,38055.000
WeightedAverageNumberOfSharesOutstandingBasic,53223832.000
