,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeTaxExpenseBenefit,0.000,0.000,800.000,2363.000,3000.000,0.000,0.000,8800.000,7400.000
IncomeTaxesPaidNet,0.000,,,,600.000,,,,8800.000
IncreaseDecreaseInAccountsPayable,-11303.000,,,,32926.000,,,,4728.000
IncreaseDecreaseInAccountsReceivable,-838.000,,,,50499.000,,,,28040.000
IncreaseDecreaseInAccountsReceivableRelatedParties,0.000,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,-18750.000,,,,-11736.000,,,,-3195.000
IncreaseDecreaseInAccruedTaxesPayable,0.000,,,,,,,,
IncreaseDecreaseInDeferredRevenue,,,,,350.000,,,,0.000
IncreaseDecreaseInEmployeeRelatedLiabilities,32171.000,,,,113498.000,,,,251487.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,14655.000,,,,3328.000,,,,-9962.000
InterestAndDebtExpense,,-3870.000,,,,,,,
InterestExpense,-4000.000,,-4146.000,,11868.000,10367.000,10305.000,-73165.000,-4050.000
InterestIncomeExpenseNet,,18109.000,27167.000,,27247.000,34619.000,26409.000,26561.000,28294.000
InterestIncomeOperating,-326.000,,,,-95.000,,,,-1934.000
InterestPaid,1852.000,,,,10700.000,,,,4113.000
InvestmentIncomeInterest,2389.000,,,,,,,,
MarketingAndAdvertisingExpense,,,,,,,,,1847.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,-25060.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,69608.000,,,,93458.000,,,,2093901.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,69608.000,,,,93458.000,,,,2093901.000
NetCashProvidedByUsedInInvestingActivities,115694.000,,,,47822.000,,,,-1549086.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,115694.000,,,,47822.000,,,,-1549086.000
NetCashProvidedByUsedInOperatingActivities,-162736.000,,,,-10949.000,,,,-113940.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-162736.000,,,,-10949.000,,,,-113940.000
NetIncomeLoss,-183589.000,-148499.000,-162616.000,-270091.000,-192144.000,-286039.000,-161462.000,-215496.000,-448616.000
NetIncomeLossAttributableToNoncontrollingInterest,-207709.000,-151235.000,-161947.000,,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,-202309.000,-287391.000,-165051.000,-203362.000,-460176.000
OperatingIncomeLoss,-183317.000,-194121.000,-185393.000,-209382.000,-181496.000,-310896.000,-198420.000,-205162.000,-384394.000
OtherOperatingIncome,0.000,0.000,0.000,425.000,-738.000,605.000,9286.000,-10.000,500.000
OtherOperatingIncomeExpenseNet,-272.000,45622.000,23577.000,-58346.000,-7648.000,24857.000,36958.000,-1534.000,-56822.000
OtherSalesRevenueNet,0.000,,,,,,,,
PaymentsForProceedsFromInvestments,1053.000,,,,,,,,
PaymentsForProceedsFromLongtermInvestments,0.000,,,,,,,,
PaymentsToAcquireInvestments,-2347.000,,,,,,,,
PaymentsToAcquireNotesReceivable,0.000,,,,,,,,
PaymentsToAcquireOtherReceivables,117000.000,,,,26000.000,,,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,-1221.000,,,,6297.000,,,,0.000
ProceedsFromAdvancesForConstruction,,,,,-1344.000,,,,700.000
ProceedsFromContributionsFromAffiliates,0.000,,,,,,,,
ProceedsFromConvertibleDebt,,,,,,,,,0.000
ProceedsFromInterestAndDividendsReceived,,,,,0.000,,,,-982.000
ProceedsFromIssuanceOfWarrants,,,,,43450.000,,,,2104748.000
ProceedsFromLinesOfCredit,,,,,-10000.000,,,,
ProceedsFromOtherDebt,,,,,28500.000,,,,
ProceedsFromPaymentsForTradingSecurities,,,,,0.000,,,,-1049086.000
ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,,,,,28669.000,,,,0.000
ProfitLoss,-183589.000,,,,-192144.000,,,,-448616.000
RepaymentsOfLongTermDebt,-5187.000,,,,-3492.000,,,,-9865.000
Revenues,573850.000,628386.000,669263.000,690259.000,643294.000,667720.000,725709.000,724522.000,738144.000
SalesRevenueNet,573850.000,628386.000,669263.000,689834.000,644032.000,667115.000,716423.000,724532.000,737644.000
SellingGeneralAndAdministrativeExpense,421254.000,431822.000,432232.000,483252.000,430358.000,550209.000,445680.000,445812.000,648290.000
SubscriptionRevenue,0.000,0.000,0.000,,,,,,
TechnologyServicesCosts,,10883.000,8181.000,,450.000,0.000,0.000,0.000,0.000
UnrealizedGainLossOnInvestments,0.000,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,21538779.000
WeightedAverageNumberOfSharesOutstandingBasic,14539270.000,15523500.000,15976238.000,-30501845.000,16353691.000,17245179.000,17669230.000,,
