,2011-12-31,2012-12-31,2013-12-31,2014-12-31
AdjustmentsToAdditionalPaidInCapitalOther,59885.000,,,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,,,,12000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-470521.000,,,
EarningsPerShareBasic,-0.030,-0.010,-0.010,-0.010
GeneralAndAdministrativeExpense,380915.000,25578.000,22030.000,44520.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,18175.000,-27732.000,12740.000,27876.000
IncreaseDecreaseInInterestPayableNet,50343.000,,,
InterestExpenseDebt,110228.000,120100.000,120100.000,120100.000
InterestExpenseRelatedParty,,120100.000,120100.000,120100.000
NetCashProvidedByUsedInFinancingActivities,59885.000,53310.000,9290.000,16644.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,59885.000,53310.000,9290.000,16644.000
NetCashProvidedByUsedInInvestingActivities,-325000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-325000.000,,,
NetCashProvidedByUsedInOperatingActivities,-205406.000,-53310.000,-9290.000,-16644.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-205406.000,-53310.000,-9290.000,-16644.000
NetIncomeLoss,,-145678.000,-142130.000,-164620.000
NonoperatingIncomeExpense,-110228.000,,,
OperatingExpenses,380915.000,25578.000,22030.000,44520.000
OperatingIncomeLoss,-380915.000,-25578.000,-22030.000,-44520.000
OtherNoncashIncomeExpense,-217219.000,,,
OtherNonoperatingIncome,0.000,,,
PaymentsToAcquireBusinessesAndInterestInAffiliates,325000.000,,,
ProceedsFromContributedCapital,59885.000,,,
ProceedsFromRepaymentsOfDebt,0.000,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,53310.000,9290.000,16644.000
ProfitLoss,-491143.000,,,
StockIssuedDuringPeriodSharesAcquisitions,,,,20000000.000
StockIssuedDuringPeriodSharesNewIssues,0.000,,,
StockIssuedDuringPeriodValueNewIssues,205300.000,,,
StockRepurchasedAndRetiredDuringPeriodShares,0.000,,,
StockRepurchasedAndRetiredDuringPeriodValue,0.000,,,
StockholdersEquityNoteSpinoffTransaction,-325000.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,19496398.000,22930000.000,22930000.000,22930000.000
