,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27
AllowanceForDoubtfulAccountsReceivableChargeOffs,,,,,-1181000.000,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableWriteOffs,,,,,,,,,,,,,47000.000,,,
AmortizationOfFinancingCosts,,,,,15000.000,,,,63000.000,,,,,,,
AmortizationOfIntangibleAssets,,,,,-300000.000,300000.000,300000.000,726000.000,200000.000,200000.000,0.000,343000.000,200000.000,200000.000,200000.000,68000.000
BusinessAcquisitionProFormaEarningsPerShareBasic,,,,,,,,,,,-0.140,,,,,
BusinessAcquisitionProFormaEarningsPerShareDiluted,,,,,,,,,,,-0.140,,,,,
BusinessAcquisitionsProFormaNetIncomeLoss,,,,,,,,,,,-2968000.000,,,,,
BusinessAcquisitionsProFormaRevenue,,,,,,,,,,,34973000.000,,,,,
BusinessCombinationAcquisitionRelatedCosts,,,,,,,,,,,576000.000,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,3172000.000,,,,7827000.000,,,,6880000.000,,,,-3489000.000,,,
ComprehensiveIncomeNetOfTax,-1608000.000,,,,115000.000,669000.000,-202000.000,-2753000.000,-274000.000,-3046000.000,-3813000.000,-29834000.000,1164000.000,-2735000.000,-3564000.000,-6256000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,,,314000.000,141000.000,150000.000,2000.000,37000.000,103000.000,-50000.000,-56000.000,-7000.000,185000.000,66000.000,-62000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,,,429000.000,810000.000,-52000.000,-2751000.000,-237000.000,-2943000.000,-3863000.000,-29890000.000,1157000.000,-2550000.000,-3498000.000,-6318000.000
CostOfGoodsSold,20380000.000,25245000.000,25352000.000,23106000.000,21585000.000,19923000.000,24223000.000,21361000.000,19364000.000,21486000.000,24231000.000,29673000.000,30425000.000,28123000.000,26185000.000,28313000.000
DebtInstrumentInterestRateDuringPeriod,,,,,,,,,0.066,,,,,,,
DepreciationDepletionAndAmortization,757000.000,,,,679000.000,,,,578000.000,,,,684000.000,,,
EarningsPerShareBasic,,,0.050,,,0.020,0.030,,-0.070,-0.140,-0.180,,0.090,-0.060,-0.110,
EarningsPerShareBasicAndDiluted,-0.070,,,,-0.010,,,,,,,,,,,
EarningsPerShareDiluted,,,0.050,,,0.020,0.030,,-0.070,-0.140,-0.180,,0.090,-0.060,-0.110,
EffectOfExchangeRateOnCashAndCashEquivalents,-1492000.000,,,,-282000.000,,,,291000.000,,,,97000.000,,,
ForeignCurrencyTransactionGainLossBeforeTax,-458000.000,-211000.000,16000.000,-262000.000,-82000.000,117000.000,-32000.000,-138000.000,-203000.000,-269000.000,-194000.000,-133000.000,46000.000,54000.000,-197000.000,-808000.000
GainLossOnContractTermination,,,,,,,,,200000.000,,,,,,,
GainLossOnDispositionOfAssets,,,,,,,,,348000.000,,,,,,,
GainLossOnDispositionOfProperty,,,,,-19000.000,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,-347000.000,,-291000.000,,,,,,,,,,,
GeneralAndAdministrativeExpense,4975000.000,5445000.000,4111000.000,4863000.000,5541000.000,4356000.000,4112000.000,4689000.000,5328000.000,4207000.000,5444000.000,5735000.000,5457000.000,6313000.000,5118000.000,7301000.000
