,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsPayableCurrent,542426.000,369778.000,414473.000,343895.000,645886.000,581143.000,455780.000,489541.000,355062.000,278045.000
AccountsPayableRelatedPartiesCurrent,415646.000,,,,,,,,,
AccountsReceivableNetCurrent,86501.000,19681.000,35586.000,33549.000,26383.000,63057.000,9285.000,35506.000,24469.000,22675.000
AccruedLiabilitiesCurrent,30872.000,57126.000,123035.000,130060.000,249557.000,365086.000,363670.000,497916.000,642311.000,827958.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-90502.000,-90652.000,-90802.000,-10485.000,,-26312.000,,-31653.000,-39567.000,-47599.000
AdditionalPaidInCapital,12160456.000,12456769.000,12758239.000,16131654.000,17686922.000,17948087.000,18451720.000,18349385.000,19391917.000,20003444.000
AllowanceForDoubtfulAccountsReceivable,7393.000,772.000,1586.000,-40169.000,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,51818.000,45197.000,46011.000,4256.000,12318.000,35089.000,,,,
Assets,583318.000,481853.000,709141.000,954969.000,1648930.000,1517407.000,1141104.000,547381.000,873759.000,536924.000
AssetsCurrent,580285.000,478970.000,706408.000,817723.000,1154399.000,1165686.000,895859.000,466704.000,802996.000,474760.000
CapitalizedComputerSoftwareGross,,10485.000,10485.000,,,,,0.000,0.000,1433.000
Cash,22464.000,112318.000,21773.000,152124.000,12052.000,112552.000,27026.000,,,83133.000
CashAndCashEquivalentsAtCarryingValue,22464.000,112318.000,21773.000,152124.000,12052.000,112552.000,27026.000,37054.000,390983.000,83133.000
CommitmentsAndContingencies,,,,,,,0.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,250000000.000,250000000.000
CommonStockSharesIssued,14520082.000,15093782.000,15667802.000,22668039.000,24971790.000,25549961.000,26501791.000,32193416.000,53803416.000,67303508.000
CommonStockSharesOutstanding,14520082.000,15093782.000,15667802.000,22668039.000,24971790.000,25549961.000,26501791.000,32193416.000,53803416.000,67303508.000
CommonStockValue,14426.000,15094.000,15668.000,22668.000,24972.000,25550.000,26502.000,32193.000,53803.000,67304.000
ConvertibleDebtCurrent,,,,5000000.000,,3154855.000,4736308.000,2944855.000,310000.000,
ConvertibleSubordinatedDebtCurrent,,,,,,2944855.000,,,,
DebtInstrumentUnamortizedDiscount,-6767.000,-9595.000,-14018.000,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,0.000,,
DeferredTaxAssetsNet,,,,0.000,,,,-8400000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,6300000.000,,,,8400000.000,,
DeferredTaxAssetsValuationAllowance,,,,-6300000.000,,,,,,
DepositAssets,,,,,,,10370.000,10370.000,10370.000,10370.000
Deposits,,,,,11370.000,,,,,
DepositsAssetsNoncurrent,2500.000,2500.000,2500.000,10496.000,,11370.000,,,,
DueToRelatedPartiesCurrent,,339548.000,656472.000,0.000,333454.000,1174635.000,161845.000,509865.000,424865.000,100000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,85586.000,,,,,,,,,
FurnitureAndFixturesGross,,,,,,10485.000,,,,
InventoryFinishedGoods,113211.000,135378.000,134464.000,0.000,249347.000,292220.000,,253410.000,244479.000,250220.000
InventoryGross,127939.000,152748.000,148686.000,0.000,,331558.000,,,,
InventoryNet,121653.000,145111.000,141252.000,0.000,269831.000,331558.000,309447.000,336205.000,332825.000,328395.000
InventoryRawMaterialsAndSupplies,,,,,,,,82795.000,88346.000,78175.000
Liabilities,1385966.000,1988457.000,2732464.000,2466847.000,3707507.000,4986200.000,5264702.000,5971980.000,6007776.000,5902425.000
LiabilitiesAndStockholdersEquity,583318.000,481853.000,709141.000,954969.000,1648930.000,1517407.000,1141104.000,547381.000,873759.000,536924.000
LiabilitiesCurrent,,,,508841.000,1265494.000,4986200.000,3889157.000,4486916.000,4494461.000,5902425.000
LongTermNotesPayable,,,,147473.000,36597.000,0.000,0.000,51314.000,51546.000,0.000
MachineryAndEquipmentGross,,80550.000,80550.000,10485.000,,94960.000,,94960.000,94960.000,94960.000
NotesAndLoansPayableCurrent,,,,200000.000,,250000.000,,262700.000,,
NotesPayable,,,,,,,2710858.000,,,
NotesPayableCurrent,65888.000,123060.000,168637.000,34886.000,,231059.000,197004.000,201305.000,299588.000,361778.000
NotesPayableRelatedPartiesClassifiedCurrent,331134.000,1098945.000,1369847.000,0.000,,2634277.000,2710858.000,2788289.000,2772635.000,4334644.000
NotesPayableRelatedPartiesNoncurrent,,,,1810533.000,2292441.000,0.000,1375545.000,1433750.000,1461769.000,0.000
OtherInventorySupplies,14728.000,17370.000,14222.000,0.000,,,,,,
PreferredStockLiquidationPreference,10.000,10.000,10.000,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,800440.000,827940.000,811038.000,,,,,,,
PreferredStockSharesOutstanding,800440.000,827940.000,811038.000,811038.000,811038.000,798722.000,796039.000,796039.000,796039.000,796039.000
PreferredStockValue,828.000,828.000,811.000,811.000,811.000,799.000,796.000,0.000,796.000,796.000
PrepaidExpense,,,507797.000,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,349667.000,201860.000,,,,,,,,
PrepaidExpenseCurrent,,,,632050.000,846133.000,658519.000,550101.000,57939.000,54719.000,40557.000
PrepaidExpenseNoncurrent,,,,126750.000,396114.000,261218.000,163655.000,7000.000,5000.000,3000.000
PropertyPlantAndEquipmentGross,91035.000,91035.000,91035.000,,,105445.000,,,94960.000,96393.000
PropertyPlantAndEquipmentNet,533.000,383.000,233.000,0.000,87047.000,79133.000,71220.000,63307.000,55393.000,48794.000
ReceivablesNetCurrent,,,,,,49300.000,,,,
RetainedEarningsAccumulatedDeficit,-12978358.000,-13979295.000,-14798041.000,-17667011.000,-19771282.000,-21443229.000,-22602616.000,-23806973.000,-24580533.000,-25437045.000
SecuredDebtCurrent,,,,2794855.000,,,,1600954.000,52700.000,
StockholdersEquity,-802648.000,-1506604.000,-2023323.000,-1511878.000,-2058577.000,-3468793.000,-4123598.000,-5424599.000,-5134017.000,-5365501.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-802648.000,-1506604.000,-2023323.000,-1511878.000,-2058577.000,-3468793.000,-4123598.000,-5424599.000,-5134017.000,-5365501.000
