,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1791000.000,2573000.000,2512000.000,3437000.000,2588000.000,3633000.000,3952000.000,2746000.000,3412000.000,3071000.000,2737000.000,3836000.000,3674000.000
AccountsReceivableNetCurrent,4257000.000,4503000.000,4168000.000,4062000.000,4891000.000,4640000.000,4461000.000,3122000.000,3532000.000,4091000.000,4336000.000,2164000.000,3440000.000
AccruedBonusesCurrent,,,1235000.000,,,,1450000.000,,,,595000.000,,
AccruedProfessionalFeesCurrent,,,5000.000,,,,,,,,,,
AccruedVacationCurrent,,,1747000.000,,,,1978000.000,,,,1854000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,14197000.000,,,,15259000.000,,,,16743000.000,,
AdditionalPaidInCapital,-29907000.000,113422000.000,114117000.000,115112000.000,115792000.000,116737000.000,166085000.000,167140000.000,168167000.000,169283000.000,170319000.000,171636000.000,191066000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,0.000,,,,0.000,,,,0.000,,
Assets,36917000.000,74906000.000,65744000.000,69352000.000,62728000.000,59301000.000,100744000.000,90208000.000,82475000.000,75767000.000,67150000.000,58623000.000,67515000.000
AssetsCurrent,17388000.000,54992000.000,45832000.000,49683000.000,43430000.000,40173000.000,81760000.000,70955000.000,62908000.000,56291000.000,48280000.000,39163000.000,47662000.000
CapitalLeaseObligations,,,1651000.000,,,,892000.000,,,,,,
CapitalLeaseObligationsCurrent,895000.000,813000.000,760000.000,771000.000,782000.000,799000.000,820000.000,694000.000,492000.000,285000.000,72000.000,,
CapitalLeaseObligationsNoncurrent,1274000.000,1084000.000,891000.000,694000.000,492000.000,285000.000,72000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,1847000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,897000.000,,,,877000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,73000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,877000.000,,,,73000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,185000.000,,,,53000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,1847000.000,,,,950000.000,,,,73000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,1662000.000,,,,897000.000,,,,73000.000,,
CashAndCashEquivalentsAtCarryingValue,5333000.000,44245000.000,36395000.000,39937000.000,33660000.000,29539000.000,72218000.000,63028000.000,54445000.000,47394000.000,39833000.000,33075000.000,40574000.000
CommonStockCapitalSharesReservedForFutureIssuance,7049092.000,3489326.000,2528168.000,,,,4169288.000,,,,5085055.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,115000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,,,18003883.000,18070838.000,18072866.000,18158559.000,22160991.000,22219413.000,22287830.000,22359011.000,22391631.000,22557450.000,29232292.000
CommonStockSharesOutstanding,1884362.000,,18003883.000,18070838.000,18072866.000,18158559.000,22160991.000,22219413.000,22287830.000,22359011.000,22391631.000,22557450.000,29232292.000
CommonStockValue,2000.000,18000.000,18000.000,18000.000,18000.000,18000.000,22000.000,22000.000,22000.000,22000.000,22000.000,23000.000,29000.000
ConvertibleLongTermNotesPayable,9475000.000,,,,,,,,,,,,
DebtCurrent,2696000.000,1613000.000,107000.000,,,,,,,,,,
DebtInstrumentCarryingAmount,63258000.000,37824000.000,38155000.000,,,,,,,,51630000.000,,
DebtInstrumentUnamortizedDiscount,,,,,,62000.000,,,,,43000.000,,
DebtLongtermAndShorttermCombinedAmount,65954000.000,39437000.000,38262000.000,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,700000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,544000.000,,
DeferredFinanceCostsNoncurrentNet,731000.000,645000.000,571000.000,677000.000,634000.000,594000.000,554000.000,706000.000,652000.000,599000.000,,,
DeferredIncomeTaxLiabilities,,,282000.000,,,,276000.000,,,,225000.000,,
DeferredRevenueCurrent,2324000.000,2251000.000,301000.000,304000.000,125000.000,220000.000,134000.000,104000.000,341000.000,292000.000,355000.000,288000.000,241000.000
DeferredRevenueNoncurrent,3562000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000
DeferredTaxAssetsGross,,,33800000.000,,,,43446000.000,,,,57029000.000,,
DeferredTaxAssetsNet,,,282000.000,,,,276000.000,,,,225000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,26279000.000,,,,35120000.000,,,,46686000.000,,
