,2011-09-30,2012-03-31
AccountsReceivableNetCurrent,95905000.000,85430000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-103068000.000,-92573000.000
AdditionalPaidInCapital,533885000.000,527103000.000
AllowanceForDoubtfulAccountsReceivableCurrent,225000.000,0.000
AssetRetirementObligationCurrent,61255000.000,53047000.000
AssetRetirementObligationsNoncurrent,95488000.000,119059000.000
Assets,3431156000.000,3638399000.000
AssetsCurrent,317872000.000,346090000.000
CapitalizedCostsProvedProperties,4687122000.000,5049543000.000
CapitalizedCostsUnprovedProperties,23530000.000,24691000.000
CashAndCashEquivalentsAtCarryingValue,172175000.000,224743000.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,51695201.000,52127262.000
CommonStockSharesOutstanding,51619361.000,52051422.000
CommonStockValue,52000.000,52000.000
DeferredFinanceCostsNoncurrentNet,43934000.000,37874000.000
DeferredTaxAssetsNetCurrent,,2655000.000
DeferredTaxAssetsNetNoncurrent,16899000.000,
DeferredTaxLiabilitiesCurrent,17038000.000,
DeferredTaxLiabilitiesNoncurrent,47768000.000,41737000.000
DerivativeAssetsCurrent,1880000.000,
DerivativeAssetsNoncurrent,4176000.000,
DerivativeLiabilitiesCurrent,28653000.000,117483000.000
DerivativeLiabilitiesNoncurrent,642000.000,1122000.000
Liabilities,3119642000.000,3485838000.000
LiabilitiesAndStockholdersEquity,3431156000.000,3638399000.000
LiabilitiesCurrent,578025000.000,614010000.000
LongTermDebtCurrent,31989000.000,36630000.000
LongTermDebtNoncurrent,1983704000.000,2115483000.000
MinorityInterestInLimitedPartnerships,115406000.000,115819000.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,1685647000.000,1853185000.000
OilAndGasPropertySuccessfulEffortMethodGross,4710652000.000,5074234000.000
OilAndGasPropertySuccessfulEffortMethodNet,3025005000.000,3221049000.000
OtherAccountsPayableAndAccruedLiabilities,286086000.000,295604000.000
OtherAccruedLiabilitiesCurrent,153004000.000,111246000.000
OtherAssetsCurrent,35252000.000,18222000.000
OtherAssetsNoncurrent,13270000.000,23386000.000
OtherLiabilitiesNoncurrent,414015000.000,594427000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000
PreferredStockSharesIssued,2340057.000,2314043.000
PreferredStockSharesOutstanding,2340057.000,2314043.000
PreferredStockValue,224583000.000,219550000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,12660000.000,15040000.000
RestrictedCashAndCashEquivalentsNoncurrent,10000000.000,10000000.000
RetainedEarningsAccumulatedDeficit,-526586000.000,-687665000.000
StockholdersEquity,127955000.000,-34444000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,311514000.000,152561000.000
TemporaryEquityCarryingAmount,68153000.000,71186000.000
TemporaryEquityLiquidationPreference,78500000.000,79100000.000
TemporaryEquityParOrStatedValuePerShare,0.001,0.001
TemporaryEquitySharesIssued,784943.000,790957.000
TemporaryEquitySharesOutstanding,784943.000,790957.000
TreasuryStockValue,911000.000,911000.000
