,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsAndNotesReceivableNet,243676.000,244066.000,244456.000,244841.000,245227.000,182634.000,182924.000,183207.000,,,,,,,,,,
AccountsPayableCurrent,6258686.000,5888096.000,7500768.000,7942589.000,6754228.000,8777675.000,5728879.000,3247634.000,3972380.000,3146338.000,3541770.000,531263.000,155686.000,403525.000,152258.000,167552.000,259532.000,138000.000
AccountsReceivableNetCurrent,2666387.000,2472195.000,4402065.000,4352049.000,3588237.000,4411710.000,6248819.000,4514157.000,4817473.000,2613257.000,2900807.000,10018.000,112794.000,,,,,
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,709719.000,126444.000,2543.000,2543.000,2543.000,
AccruedLiabilitiesCurrent,2540868.000,1747122.000,3936070.000,3817686.000,4016281.000,2465657.000,1793946.000,3501872.000,2870771.000,913335.000,1073653.000,8910.000,17816.000,13187.000,123092.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,377156357.000,377710024.000,388730093.000,408726740.000,425511930.000,453432823.000,467702053.000,469153061.000,292324195.000,293173690.000,293939624.000,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1312553.000,-1309211.000,-1309926.000,-1317376.000,36952.000,31738.000,-53020.000,-31725.000,-102547.000,-22233.000,,,,,,,,
AdditionalPaidInCapital,204576159.000,202910411.000,200344209.000,198771087.000,197964143.000,196669112.000,195033585.000,193522720.000,191499298.000,189690990.000,187527716.000,186321871.000,185044673.000,183621322.000,182275243.000,180825733.000,179240658.000,176401168.000
AdvanceRoyaltiesCurrent,,,,,,,-3830904.000,-3537344.000,-3621726.000,-3622600.000,-3656272.000,,-115522.000,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,60848.000,60848.000,17634.000,17634.000,17634.000,17634.000,17634.000,14744.000,14744.000,14744.000,14744.000,14744.000,0.000,0.000,0.000,,,
AssetRetirementObligation,,,,,8318427.000,8485761.000,13309024.000,13586182.000,9399717.000,9670867.000,9180877.000,9338744.000,669817.000,173524.000,,,,
AssetRetirementObligationCurrent,33684.000,32121.000,32028.000,31127.000,,,73706.000,43851.000,11983.000,180183.000,265470.000,7979073.000,669817.000,173524.000,,,,
AssetRetirementObligationsNoncurrent,5763357.000,5931702.000,8138551.000,8347851.000,8318427.000,8485761.000,13235318.000,13542331.000,9387734.000,9490684.000,8915407.000,1359671.000,,,,,,
Assets,171123130.000,174973371.000,257145788.000,199214780.000,144478570.000,108088482.000,96326457.000,87857243.000,63139100.000,58353091.000,54800254.000,54170070.000,27950297.000,24434077.000,23042707.000,22178170.000,21605052.000,18826693.000
AssetsCurrent,10208021.000,11792902.000,27283624.000,30855161.000,25332978.000,19916844.000,19113515.000,13399824.000,17666304.000,13630243.000,11701819.000,54122661.000,27950297.000,24423245.000,23042707.000,22178170.000,21605052.000,18826693.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,46451620.000,,,,,,
AssetsNoncurrent,49483507.000,48668833.000,53469630.000,11108718.000,6978627.000,3459632.000,2088255.000,795773.000,940164.000,1206001.000,769384.000,47409.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,2833774.000,,,,,
AvailableForSaleSecuritiesNoncurrent,,,,,330721.000,330721.000,240749.000,262044.000,191222.000,271536.000,,,,,,,,
CapitalizedCostsProvedProperties,485200730.000,488795217.000,561451504.000,562271607.000,533954535.000,534401745.000,539077119.000,539151397.000,333524433.000,333396454.000,333109974.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,783777.000,462722.000,457865.000,791175.000,5423504.000,7006333.000,7234225.000,7382319.000,11533406.000,9704630.000,8108272.000,7559114.000,24978808.000,24118090.000,22894405.000,22098603.000,21594220.000,18626835.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000
CommonStockSharesIssued,39973810.000,39973810.000,40010188.000,40071320.000,40390077.000,40690077.000,40690077.000,40689486.000,40663554.000,40662749.000,40662749.000,40659872.000,40525452.000,40523805.000,40523805.000,40523805.000,40523805.000,40523805.000
CommonStockSharesOutstanding,39973810.000,39973810.000,40010188.000,40071320.000,40390077.000,40690077.000,40690077.000,40689486.000,40663554.000,40662749.000,40652317.000,40649440.000,40515020.000,40513373.000,40513373.000,40513373.000,40513373.000,40513373.000
CommonStockValue,39974.000,39974.000,40010.000,40071.000,40390.000,40690.000,40690.000,40689.000,40664.000,40663.000,40663.000,40663.000,40525.000,40524.000,40524.000,40524.000,40524.000,40524.000
ConvertiblePreferredStockSharesReservedForFutureIssuance,,,,,,,,,,,,,,,821106.000,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,13352031.000,,,,12936668.000,,,,12989411.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,1125804.000,,99365.000,105733.000,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,24089.000,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,46783892.000,45854932.000,48171298.000,6665414.000,3888373.000,1421903.000,1125804.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,52505971.000,,,,60233320.000,,,,46316857.000,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,65258.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,27557569.000,,,,5502048.000,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,652543.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,1832737.000,,,,2187078.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,80800000.000,93900000.000,96641123.000,,,,83500000.000,83100000.000,60800000.000,60700000.000,60900000.000,61100000.000,61300000.000,61600000.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,361806.000,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,83100063.000,,,,-60896921.000,,,
DeferredTaxLiabilitiesCurrent,1689073.000,2373602.000,4153099.000,6665414.000,3888373.000,1421903.000,1125804.000,,99365.000,105733.000,,,,,,,,
DerivativeAssetsCurrent,5059982.000,7121202.000,20685187.000,24037749.000,14448265.000,6812576.000,3929767.000,,360679.000,371025.000,,,,,,,,
DerivativeAssetsNoncurrent,1561546.000,2044078.000,1765450.000,1092869.000,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,78745.000,1065545.000,919572.000,5543501.000,,,834151.000,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,1823289.000,3703048.000,1636348.000,1717523.000,824920.000,571386.000,709571.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,1068463.000,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,1380571.000,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,,,13717.000,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,250000.000,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,473597.000,398265.000,329683.000,251530.000,172100.000,112268.000,67744.000,27150.000,,,,,,
InventoryNet,867215.000,621011.000,597197.000,596750.000,627353.000,298807.000,262885.000,269569.000,106974.000,,,,,,,,,
Liabilities,96116360.000,97374013.000,182032080.000,176645921.000,173554965.000,171670834.000,167788159.000,166070176.000,99284925.000,92151255.000,90659728.000,89141914.000,3967329.000,1063286.000,277893.000,170095.000,262075.000,138000.000
LiabilitiesAndStockholdersEquity,171123130.000,174973371.000,257145788.000,199214780.000,144478570.000,108088482.000,96326457.000,87857243.000,63139100.000,58353091.000,54800254.000,54170070.000,27950297.000,24434077.000,23042707.000,22178170.000,21605052.000,18826693.000
LiabilitiesCurrent,10609988.000,10130634.000,15713722.000,18550676.000,30637627.000,27830780.000,23772811.000,21674202.000,88943713.000,81968189.000,80921316.000,87782243.000,3967329.000,1063286.000,277893.000,170095.000,262075.000,138000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,2298769.000,346606.000,,,,
LongTermDebt,,,,,148600000.000,145600000.000,139300000.000,134800000.000,77000000.000,74000000.000,71550000.000,70000000.000,,,,,,
LongTermDebtCurrent,87677.000,89693.000,91757.000,93860.000,15900000.000,14100000.000,10300000.000,5800000.000,77000000.000,74000000.000,71550000.000,70000000.000,,,,,,
LongTermDebtFairValue,,,,,136100000.000,136900000.000,121600000.000,123000000.000,73700000.000,72900000.000,70100000.000,69400000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,10300000.000,,,,71550000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,129000000.000,,,,,,,,,,,
LongTermDebtNoncurrent,79718579.000,81295386.000,158171662.000,149747394.000,132700000.000,131500000.000,129000000.000,129000000.000,,,,0.000,,,,,,
OilAndGasPropertyFullCostMethodDepletion,,,,,,,73567602.000,,,,49161150.000,,,,,,,
OilAndGasPropertyFullCostMethodGross,,,,,,,539077119.000,,,,333109974.000,,,,,,,
OilAndGasPropertyFullCostMethodNet,,,,,,,74391377.000,,,,41984021.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,4111485.000,,,,2041380.000,,,,0.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1300262.000,,,,841274.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,616275.000,,,,186008.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,619850.000,,,,378225.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,994314.000,,,,420540.000,,,,,,,
