,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,6221376.000,1669560.000,10881134.000,1637294.000,811284.000,544475.000,712704.000,1212952.000,900344.000,1611130.000,1285517.000,1220700.000,1305784.000,1886947.000,1261889.000,1984471.000,1693360.000,2703226.000,2371271.000,1983308.000,1539525.000,2255710.000,2232844.000
AccountsReceivableNetCurrent,423080.000,499664.000,395987.000,335721.000,779800.000,789423.000,2271055.000,1924542.000,1794102.000,4106806.000,2956419.000,2517053.000,2518260.000,3774133.000,2559801.000,2419811.000,2460551.000,3766517.000,2359146.000,1884429.000,2301475.000,4102018.000,4469804.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,41201.000,5415.000,-8549.000,23002.000,-1994.000,9932.000,-23609.000,-24491.000,-25863.000,-27321.000,0.000,0.000,0.000,0.000,,,,,,,,,
AdditionalPaidInCapital,92146201.000,92551741.000,92921978.000,93475298.000,94634322.000,95285973.000,99584212.000,99767310.000,100195432.000,100381207.000,100823572.000,101562089.000,103110665.000,103669371.000,104048731.000,104409418.000,104696824.000,118131013.000,119664024.000,121043264.000,121474771.000,121933378.000,122448633.000
AssetRetirementObligationsNoncurrent,,,,,,,,,,,,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1204930.000,1204930.000,1204930.000,1204930.000,1219903.000,1219903.000
Assets,110721220.000,125343360.000,156305432.000,219030868.000,237205612.000,240507662.000,239072795.000,240156076.000,228075471.000,232765297.000,219842303.000,220936462.000,219161693.000,232914304.000,230472419.000,230802608.000,228067990.000,228217127.000,224743184.000,243358425.000,240099547.000,243424332.000,240499848.000
AssetsCurrent,12042149.000,5900227.000,10247576.000,8693620.000,12368252.000,21467726.000,62675076.000,61468165.000,36467583.000,37004022.000,24576804.000,18768581.000,16828508.000,23443248.000,23154954.000,23546299.000,20565197.000,18797718.000,15657113.000,29515055.000,25722097.000,29581490.000,29022652.000
BridgeLoan,,,7500000.000,7500000.000,7500000.000,7500000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,136546.000,187794.000,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,45386103.000,0.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,12975.000,13217.000,13389.000,14183.000,54764.000,52044.000,45962.000,46672.000,47394.000,48118.000,48845.000,45343.000,33227.000,20919.000,8426.000,0.000,0.000,0.000,,,,,
CapitalLeaseObligationsNoncurrent,11039.000,7644.000,4072.000,0.000,92015.000,80621.000,57272.000,45342.000,33227.000,20921.000,8426.000,0.000,0.000,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,9603798.000,1845742.000,6269459.000,4433051.000,8257757.000,6312620.000,16467454.000,48282655.000,24124549.000,28736934.000,18364947.000,11607953.000,10695122.000,12994975.000,13290389.000,12838264.000,11172575.000,8654375.000,7431602.000,18305537.000,13062982.000,15287144.000,13068978.000
CommitmentsAndContingencies,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,84838456.000,84838456.000,84989853.000,85080445.000,88455948.000,89705948.000,101516764.000,101516764.000,102094542.000,102094542.000,102954178.000,103865800.000,106325260.000,107018029.000,107063029.000,107591425.000,107601425.000,107601425.000,110290235.000,113086000.000,113424492.000,18970445.000,19039435.000
CommonStockSharesOutstanding,84838456.000,84838456.000,84989853.000,85080445.000,88455948.000,89705948.000,101516764.000,101516764.000,102094542.000,102094542.000,102954178.000,103865800.000,106325260.000,107018029.000,107063029.000,107591425.000,107601425.000,107601425.000,110290235.000,113086000.000,113424492.000,18970445.000,19039435.000
CommonStockValue,84838.000,84838.000,84990.000,85080.000,88456.000,89706.000,101516.000,101516.000,102094.000,102094.000,102954.000,103866.000,106325.000,107018.000,107063.000,107591.000,107601.000,107601.000,110290.000,113086.000,113425.000,18970.000,19039.000
ConstructionLoan,,,,,,,333334.000,0.000,,,,,,,,,,,,,,,
ConstructionLoanNoncurrent,19709826.000,34239179.000,48710789.000,58995708.000,92291862.000,101052644.000,102467951.000,91652500.000,,,,,,,,,,,,,,,
ConstructionPayableCurrent,,,,28564315.000,6880121.000,3149091.000,1521342.000,3079722.000,56475.000,15557.000,,,,,,,,,,,,,
ConvertibleDebtCurrent,,,,,,,2125000.000,2125000.000,,,,,,,,,,,,,,,
ConvertibleDebtNoncurrent,,2125000.000,2125000.000,2125000.000,2125000.000,2125000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,1597000.000,0.000,0.000,0.000,0.000,
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,278713.000,190319.000,190319.000,0.000,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,,,,,,,,,1803000.000,1803000.000,1803000.000,1803000.000,,,,,,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,,,,,,,,8504000.000,8060000.000,8201000.000,8031000.000,8921000.000,8831000.000,9127000.000,9217000.000,8346000.000,8211000.000
DepositsAssets,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,,,,,324436.000,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,1426700.000,1426700.000,1426700.000,1426700.000,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,1021524.000,555964.000,542311.000,0.000,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,2057.000,12973.000,3529.000,2087.000,4563.000,11052.000,6092.000,9461.000,2166.000,3089.000,5917.000,1409.000,11473.000,5195.000,0.000,8616.000,3598.000,0.000,7318.000,,,,
EquityMethodInvestmentsFairValueDisclosure,110697.000,74910.000,60946.000,92497.000,67501.000,79427.000,45886.000,45004.000,43632.000,42174.000,0.000,0.000,0.000,0.000,,,,,,,,,
GrantsReceivableCurrent,,,,,,10653382.000,40113741.000,7364200.000,7561599.000,0.000,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVenturesFairValueDisclosure,17936361.000,17932399.000,17933454.000,0.000,,,,,,,,,,,,,,,,,,,
Liabilities,27352575.000,41713857.000,73710648.000,107213349.000,119104497.000,122604631.000,113965938.000,116863128.000,104194870.000,105052408.000,102416724.000,104103785.000,101794189.000,102025683.000,99567670.000,100084990.000,97827809.000,99804220.000,96058266.000,113740138.000,111423651.000,111866294.000,109624343.000
LiabilitiesAndStockholdersEquity,110721220.000,125343360.000,156305432.000,219030868.000,237205612.000,240507662.000,239072795.000,240156076.000,228075471.000,232765297.000,219842303.000,220936462.000,219161693.000,232914304.000,230472419.000,230802608.000,228067990.000,228217127.000,224743184.000,243358425.000,240099547.000,243424332.000,240499848.000
LiabilitiesCurrent,6466408.000,1695750.000,18398052.000,37717879.000,15250732.000,19346366.000,11440715.000,25165286.000,5098796.000,5805064.000,5453430.000,5396174.000,5634059.000,6249332.000,5626217.000,6382927.000,6078558.000,8712238.000,6604177.000,6528539.000,5804498.000,6515305.000,6124870.000
LiabilitiesNoncurrent,,,,,103853765.000,103258265.000,102525223.000,91697842.000,99096074.000,99247344.000,96963294.000,98707611.000,96160130.000,95776351.000,93941453.000,93702063.000,91749251.000,91091982.000,89454089.000,107211599.000,105619153.000,105350989.000,103499473.000
LongTermConstructionLoanCurrent,,,,,,,1576342.000,13446479.000,,,,,,,,,,,,,,,
LongTermNotesPayable,,,,,,,,,99062847.000,99226423.000,96954868.000,97307611.000,94760130.000,94376351.000,92541453.000,92302063.000,90349251.000,89887052.000,88249159.000,106006669.000,104414223.000,104131086.000,102279570.000
MinorityInterest,18745606.000,19558753.000,19482949.000,49764445.000,55841507.000,55744697.000,56901365.000,56281598.000,56470061.000,58155480.000,46058204.000,45878686.000,44780697.000,46397092.000,45299680.000,44985153.000,43939437.000,27611924.000,26196843.000,26241893.000,25018154.000,26579990.000,25121243.000
NotesPayableCurrent,230000.000,0.000,0.000,0.000,,,,,0.000,0.000,,,,,,,,,,,,,
NotesReceivableRelatedPartiesNoncurrent,818149.000,1164712.000,1878010.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,248747.000,128857.000,119819.000,1004848.000,335695.000,717301.000,827826.000,901768.000,983630.000,1079262.000,1163073.000,1267392.000,1363419.000,1550359.000,1431153.000,1525513.000,1569744.000,1680819.000,1731628.000,1669548.000,1685190.000,1664866.000,1668734.000
OtherIntangibleAssetsNet,16888827.000,16844945.000,16776064.000,16177596.000,16137386.000,16097175.000,15428298.000,15365938.000,15303577.000,15320018.000,15274597.000,15508047.000,15462626.000,15417514.000,15402092.000,15356671.000,15311250.000,15265828.000,15220407.000,15174986.000,15129565.000,15084143.000,15038722.000
OtherNotesPayableCurrent,,,,,,,,,4092417.000,4127170.000,4113151.000,4128722.000,4283575.000,4336271.000,4355902.000,4389840.000,4381600.000,4412012.000,4225588.000,4545231.000,4264973.000,4259595.000,3892026.000
PropertyPlantAndEquipmentNet,62725037.000,83226167.000,109209382.000,193867155.000,207005773.000,201236634.000,159496835.000,161850269.000,161118585.000,161583938.000,160687656.000,167741928.000,167990151.000,166859446.000,166689585.000,166686533.000,166693491.000,167736792.000,166866650.000,166867004.000,170047354.000,170301349.000,169622415.000
RestrictedCashAndInvestmentsCurrent,745000.000,2870000.000,2920000.000,2920000.000,2995000.000,2995000.000,2995000.000,2995000.000,2003703.000,3081020.000,2092365.000,3376183.000,2251707.000,3320781.000,4070611.000,4959711.000,3559327.000,4696007.000,4134737.000,7655541.000,8672450.000,8527462.000,9815136.000
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,15142094.000,18815145.000,18978810.000,18781360.000,18692614.000,18690096.000,17165788.000,17012105.000,17467052.000,17495789.000,18168014.000,22674380.000,19983531.000,20111350.000,18605059.000
