,2013-09-30
AmortizationOfFinancingCosts,1949000.000
AmortizationOfIntangibleAssets,1296000.000
BusinessCombinationAcquisitionRelatedCosts,774000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,320000.000
ComprehensiveIncomeNetOfTax,-16298000.000
CostOfGoodsAndServicesSold,211810000.000
CurrentFederalTaxExpenseBenefit,1686000.000
CurrentIncomeTaxExpenseBenefit,2189000.000
CurrentStateAndLocalTaxExpenseBenefit,503000.000
DeferredFederalIncomeTaxExpenseBenefit,-262000.000
DeferredIncomeTaxExpenseBenefit,-253000.000
Depreciation,18329000.000
DepreciationNonproduction,483000.000
EffectOfExchangeRateOnCashAndCashEquivalents,-54000.000
EffectiveIncomeTaxRateContinuingOperations,-0.140
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,-0.130
EffectiveIncomeTaxRateReconciliationOtherAdjustments,-0.030
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,-0.010
FairValueInputsPrepaymentRate,1.080
ForeignCurrencyTransactionGainLossBeforeTax,-207000.000
GainLossOnSaleOfPropertyPlantEquipment,-503000.000
GainsLossesOnExtinguishmentOfDebt,0.000
GoodwillTranslationAdjustments,-153000.000
GrossProfit,29146000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-6882000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-13380000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,-6498000.000
IncomeTaxExpenseBenefit,1927000.000
IncomeTaxesPaid,3076000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,4225000.000
IncreaseDecreaseInAccountsReceivable,3566000.000
IncreaseDecreaseInInterestPayableNet,2000.000
IncreaseDecreaseInInventories,2064000.000
IncreaseDecreaseInOtherOperatingCapitalNet,207000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,864000.000
InterestAndDebtExpense,19619000.000
InterestExpense,19619000.000
InterestPaid,17631000.000
NetCashProvidedByUsedInFinancingActivities,5331000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,5331000.000
NetCashProvidedByUsedInInvestingActivities,-9054000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-9054000.000
NetCashProvidedByUsedInOperatingActivities,4043000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,4043000.000
NetIncomeLoss,-15307000.000
OperatingExpenses,22907000.000
OperatingIncomeLoss,6239000.000
OperatingLeasesRentExpenseNet,4600000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-991000.000
OtherNoncashIncomeExpense,0.000
PaidInKindInterest,0.000
PaymentsForRepurchaseOfCommonStock,0.000
PaymentsOfCapitalDistribution,0.000
PaymentsOfFinancingCosts,0.000
PaymentsToAcquireBusinessesNetOfCashAcquired,-2687000.000
PaymentsToAcquirePropertyPlantAndEquipment,11741000.000
PensionAndOtherPostretirementBenefitContributions,300000.000
ProceedsFromIssuanceOfLongTermDebt,0.000
ProceedsFromLinesOfCredit,70437000.000
ProceedsFromOtherEquity,0.000
RepaymentsOfLinesOfCredit,64947000.000
RepaymentsOfOtherDebt,159000.000
RestructuringAndRelatedCostCostIncurredToDate,3248000.000
RestructuringAndRelatedCostExpectedCost,6563000.000
RestructuringAndRelatedCostExpectedCostRemaining,3315000.000
RestructuringCharges,781000.000
Revenues,240956000.000
SalesRevenueNet,240956000.000
SellingGeneralAndAdministrativeExpense,18863000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,1600000.000
ValuationAllowancesAndReservesChargedToCostAndExpense,127000.000
ValuationAllowancesAndReservesDeductions,-232000.000
