,2011-06-30,2011-09-30,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31
AccountsPayableCurrent,,,103369.000,168578.000,564036.000,887039.000,2233314.000,3221448.000,3512472.000,3660267.000,3271174.000,3042768.000,3363249.000,3536284.000
AccountsPayableRelatedPartiesCurrent,52527.000,0.000,0.000,14228.000,0.000,,0.000,,,,,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,210000.000,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,65805.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,1135365.000,28000.000,647125.000,63702.000,302702.000,487108.000,546202.000,433346.000,142177.000,142177.000,142177.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,,1300000.000,,,,,,,,,
AdditionalPaidInCapitalCommonStock,2163509.000,2218536.000,2811534.000,7405197.000,16141079.000,16990001.000,18017392.000,18017392.000,18128048.000,18207728.000,20598242.000,20938814.000,20996181.000,21053550.000
Assets,65.000,0.000,779484.000,5525831.000,4663477.000,3728089.000,3642889.000,3631814.000,3480582.000,3758042.000,4620187.000,3936243.000,3657725.000,3543188.000
AssetsCurrent,65.000,0.000,632691.000,1908532.000,1061380.000,133593.000,55994.000,52520.000,2475.000,279935.000,1142080.000,458136.000,179618.000,59797.000
Cash,65.000,0.000,632691.000,1908532.000,1011380.000,83593.000,3589.000,115.000,70.000,31830.000,1141380.000,457436.000,149180.000,23938.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,18317200.000,18317200.000,187061.000,44584855.000,55456843.000,55980742.000,56715117.000,56715117.000,56948450.000,57968450.000,67516253.000,66928724.000,66928724.000,66928724.000
CommonStockSharesOutstanding,18317200.000,18317200.000,187061.000,21321729.000,55456843.000,55980742.000,56715117.000,56715117.000,56948450.000,57968450.000,67516253.000,66928724.000,66928724.000,66928724.000
CommonStockSharesSubscriptions,,,284000.000,1124265.000,0.000,96600.000,96600.000,96600.000,80000.000,440400.000,,,,
CommonStockValue,18317.000,18317.000,187.000,44585.000,55457.000,55981.000,56716.000,56716.000,56949.000,57969.000,67517.000,66929.000,66930.000,66929.000
DeferredCreditsAndOtherLiabilities,,,,824875.000,414272.000,386750.000,58588.000,82871.000,9566.000,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,23300.000,,,,,,,
DeferredTaxAssetsGross,,,,,,,6649100.000,,,,7885400.000,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,428200.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,-547000.000,,,,-547000.000,,,
DeferredTaxAssetsNetCurrent,,,,547000.000,547000.000,,,,,,,,,
