,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,1183442.000,,,,,,,,,,,,1049019.000,,,,,,,,,,
AccountsPayableCurrent,621731.000,,2342074.000,3142863.000,3157838.000,1843095.000,1847245.000,1527199.000,2131673.000,2280245.000,2614619.000,1435200.000,1421353.000,,,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,907601.000,1250843.000,1304295.000,1464339.000,1363698.000,2326148.000,2413922.000,3837964.000,2368131.000,1947183.000
AccruedLiabilitiesCurrent,,,171000.000,709995.000,234000.000,838101.000,898213.000,449444.000,453710.000,37415.000,23435.000,27249.000,48435.000,,146420.000,877540.000,935665.000,1187230.000,2039204.000,1243194.000,2630946.000,3644282.000,4752823.000,4013562.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,19000.000,52627.000,66111.000,,,,,,
AccruedVacationCurrent,,,,,,,,,,,,,,,,491170.000,363039.000,234908.000,106777.000,0.000,0.000,0.000,241737.000,245028.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,28432.000,,,,33050.000,,,,39266.000,,,,,64145.000,80638.000,98190.000,114347.000,132905.000,151440.000,169597.000,194598.000,226514.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,-134219.000,-387878.000,-821585.000,-749495.000,-839362.000,-836568.000,-600769.000,-524677.000
AdditionalPaidInCapital,52295308.000,100862340.000,102049385.000,103227832.000,108778587.000,109513645.000,110116766.000,131148884.000,131497309.000,135334268.000,135827557.000,137842936.000,138174448.000,176107503.000,194072572.000,267259806.000,280583892.000,281990728.000,283511859.000,284971714.000,286489852.000,287544895.000,288688990.000,290553583.000
Assets,11523832.000,53388460.000,37045781.000,31390174.000,29010340.000,23679370.000,20555644.000,37102742.000,33676769.000,32365322.000,27132042.000,23904341.000,21755202.000,60393941.000,71225193.000,138347415.000,144707127.000,139654016.000,133744497.000,124454324.000,117205921.000,109127019.000,98118606.000,134284191.000
AssetsCurrent,11465642.000,53379245.000,37037563.000,31382953.000,29000965.000,23671263.000,20548803.000,37097168.000,33667440.000,32357690.000,27124940.000,23895916.000,21747803.000,18079805.000,29216397.000,96337918.000,71332755.000,66503164.000,68368465.000,59089199.000,64102987.000,59254826.000,53574664.000,92221684.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,73374372.000,73150852.000,65376032.000,65365125.000,53102934.000,49872193.000,44543942.000,42062507.000
AvailableForSaleSecurities,,,,,,,,,,,,,,,,,48646565.000,60582489.000,63948781.000,61318969.000,54372426.000,42751647.000,26824156.000,20105000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,,,47508.000,26896.000,9610.000,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,,-134219.000,-387878.000,821585.000,749495.000,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,,,886870.000,863464.000,473056.000,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,,,,,,48780784.000,60970367.000,64770366.000,62068464.000,55211788.000,43588215.000,27287602.000,
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,,,,,,,,,,,,,,,,,,,832877.000,818129.000,455751.000,382698.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,,,,,,,,,,,,,,,,,,,,,886870.000,863464.000,473056.000,401257.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,,,,,,,,,,,,,,,,,43464771.000,36474790.000,20564585.000,13841137.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,,,,,,,,,53993.000,45335.000,17305.000,18559.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,,,,,,,,,,,,,,,,,9282011.000,10117141.000,6022560.000,4901519.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,,,,,,,,,,,,,,,,,34182760.000,26357649.000,14542025.000,8939618.000
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
CashAndCashEquivalentsAtCarryingValue,11368535.000,53294262.000,36975434.000,31066611.000,28843880.000,23560079.000,20489219.000,36873518.000,33489917.000,32222910.000,27061268.000,23636722.000,21316328.000,17932627.000,29091113.000,96054082.000,53518145.000,36401487.000,27107526.000,20395045.000,20341338.000,23794088.000,28575085.000,70818011.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,120265.000,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,910609.000,874651.000,874651.000,874651.000,874651.000,861046.000,861046.000,756179.000,,,,,,,,,16909.000,16909.000,,16909.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,25000000.000,25000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,7229183.000,12404323.000,12406406.000,12444646.000,12922730.000,12934350.000,12934350.000,19604350.000,19604350.000,20663301.000,20733895.000,23396259.000,4679251.000,8688099.000,10672059.000,16250814.000,17189906.000,17225662.000,17225662.000,17225662.000,17225554.000,17225554.000,17246754.000,17318044.000
CommonStockSharesOutstanding,7229183.000,12404323.000,12406406.000,12444646.000,12922730.000,12934350.000,12934350.000,19604350.000,19604350.000,20663301.000,20733895.000,23396259.000,4679251.000,8688099.000,10672059.000,16250814.000,17189906.000,17225662.000,17225662.000,17225662.000,17225554.000,17225554.000,17246754.000,17318044.000
CommonStockValue,7230.000,12404.000,12406.000,12444.000,12923.000,12934.000,12934.000,19604.000,19604.000,20663.000,20734.000,23396.000,4679.000,8688.000,10672.000,16251.000,17190.000,17226.000,17226.000,17226.000,17226.000,17226.000,17247.000,17318.000
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,,,,75000000.000,75000000.000,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,253301.000,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,47978.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,,,,,,4995894.000
DeferredRevenueNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,44319737.000
DeferredTaxAssetsGross,,,,,,,35397000.000,,,,46976000.000,,,,58084000.000,,,,66263000.000,,,,77711000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,5014000.000,,,,6017000.000,,,,5697000.000,,,,5282000.000,,,,4050000.000,
