,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,8152000.000,6409000.000,6141000.000,6619000.000,7252000.000,6956000.000,5974000.000,6454000.000,10272000.000,8319000.000,4043000.000,5768000.000,8589000.000,5248000.000,3876000.000,5153000.000,9980000.000,7277000.000,5365000.000,5004000.000,7281000.000,6147000.000,5391000.000,15221000.000
AccountsReceivableNetCurrent,2304000.000,1433000.000,1639000.000,1572000.000,2392000.000,1888000.000,744000.000,1439000.000,2527000.000,1384000.000,1650000.000,1761000.000,1598000.000,1957000.000,1352000.000,1931000.000,3089000.000,1624000.000,1365000.000,1724000.000,2075000.000,1369000.000,1544000.000,1808000.000
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,236000.000
AccruedEmployeeBenefitsCurrent,,,,,,,,899000.000,,,,754000.000,,,,741000.000,,,,482000.000,,,,639000.000
AccruedIncomeTaxesCurrent,2303000.000,,,,2214000.000,,246000.000,162000.000,2636000.000,,,,2889000.000,,283000.000,50000.000,3352000.000,,,,3655000.000,,,659000.000
AccruedLiabilitiesCurrent,,,,,,,,2381000.000,,,,,,,,,,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,225000.000,,,,275000.000,,,,225000.000,,,,255000.000,,,,245000.000
AccruedRentCurrent,,,,,,,,,,,,,,,,,,,,111000.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,7467000.000,,,,8334000.000,,,,7627000.000,,,,8397000.000,,,,4047000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-48000.000,1000.000,10000.000,44000.000,53000.000,69000.000,-14000.000,-2000.000,-48000.000,-48000.000,-38000.000,-37000.000,-29000.000,-30000.000,-50000.000,-54000.000,-89000.000,-73000.000,-87000.000,,,,,
AdditionalPaidInCapital,,,,,554000.000,,,,362000.000,732000.000,1228000.000,1578000.000,1950000.000,2370000.000,2735000.000,3117000.000,3488000.000,3987000.000,4398000.000,4871000.000,5334000.000,5932000.000,6430000.000,6806000.000
AllowanceForDoubtfulAccountsReceivableCurrent,7000.000,4000.000,5000.000,5000.000,7000.000,6000.000,2000.000,5000.000,9000.000,5000.000,6000.000,7000.000,6000.000,8000.000,5000.000,8000.000,23000.000,12000.000,10000.000,13000.000,16000.000,10000.000,12000.000,27000.000
Assets,99416000.000,87973000.000,88403000.000,91064000.000,94543000.000,89363000.000,70731000.000,73179000.000,81426000.000,77835000.000,75109000.000,78375000.000,86023000.000,79429000.000,79842000.000,82852000.000,93443000.000,88400000.000,88583000.000,90279000.000,99806000.000,96527000.000,97620000.000,112809000.000
AssetsCurrent,90621000.000,81514000.000,83181000.000,87607000.000,91207000.000,86192000.000,67576000.000,70187000.000,78678000.000,75290000.000,70782000.000,74209000.000,81796000.000,77164000.000,77755000.000,80400000.000,91045000.000,86099000.000,86420000.000,67627000.000,77273000.000,74592000.000,67689000.000,81785000.000
AssetsNoncurrent,,,,,,,,,,,4327000.000,,,,,2452000.000,,,,22652000.000,22533000.000,21935000.000,29931000.000,31024000.000
AvailableForSaleSecuritiesCurrent,10219000.000,10266000.000,10300000.000,10347000.000,10382000.000,15425000.000,15455000.000,15490000.000,15465000.000,15486000.000,15516000.000,15539000.000,15567000.000,15583000.000,15579000.000,15591000.000,15572000.000,15604000.000,15608000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,49413000.000,47138000.000,41965000.000,46801000.000,57351000.000,47041000.000,30018000.000,18155000.000,34998000.000,35913000.000,25937000.000,18305000.000,29141000.000,34579000.000,37068000.000,35613000.000,42685000.000,42180000.000,47129000.000,37639000.000,44307000.000,51896000.000,47904000.000,58730000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,40000000.000,40000000.000,40000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000.000,40000000.000,40000.000,40000.000,40000000.000
CommonStockSharesIssued,21259000.000,20556000.000,20338.000,20338000.000,20335000.000,20007000.000,20001000.000,20109000.000,20109000.000,20190000.000,20190000.000,20190000.000,20189000.000,20268000.000,20263000.000,20262000.000,20259000.000,20331000.000,20327000.000,20447.000,20447000.000,20527.000,20527.000,20526000.000
CommonStockSharesOutstanding,21259000.000,20556000.000,20338.000,20338000.000,20335000.000,20007000.000,20001000.000,20109000.000,20109000.000,20190000.000,20190000.000,20190000.000,20189000.000,20268000.000,20263000.000,20262000.000,20259000.000,20331000.000,20327000.000,20447.000,20447000.000,20527.000,20527.000,20526000.000
CommonStockValue,21000.000,,,,,,,,,,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,21000.000,21000.000,21000.000
CommonStockValueOutstanding,,21000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,1035000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,814000.000,,,,997000.000,,,,840000.000,,,,863000.000,,,,-1088000.000
DeferredTaxAssetsNet,,,,,,,,1035000.000,,,,1015000.000,,,,840000.000,,,,868000.000,,,,837000.000
