,2015-12-31,2016-12-31
AmortizationOfFinancingCostsAndDiscounts,7000000.000,8000000.000
AmortizationOfIntangibleAssets,55000000.000,70000000.000
AssetImpairmentCharges,,183000000.000
AssetRetirementObligationAccretionExpense,,3000000.000
AssetRetirementObligationRevisionOfEstimate,,2000000.000
BusinessCombinationAcquisitionRelatedCosts,3000000.000,1000000.000
BusinessCombinationConsiderationTransferred1,37000000.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-319000000.000,206000000.000
CashFlowHedgeGainLossToBeReclassifiedWithinTwelveMonths,16000000.000,19000000.000
CommonStockDividendsPerShareDeclared,,0.260
ComprehensiveIncomeNetOfTax,112000000.000,153000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,-52000000.000,-142000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,60000000.000,11000000.000
ConcentrationRiskCreditRiskFinancialInstrumentMaximumExposure,2700000000.000,2600000000.000
CostOfRevenue,312000000.000,306000000.000
CostsAndExpenses,590000000.000,801000000.000
DebtConversionConvertedInstrumentAmount1,,0.000
DepreciationAmortizationAndAccretionNet,,300000000.000
DepreciationDepletionAndAmortization,265000000.000,297000000.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.350,
EquityMethodInvestmentDividendsOrDistributions,,49000000.000
GainLossOnSaleOfPropertyPlantEquipment,,-6000000.000
GainsLossesOnExtinguishmentOfDebt,-9000000.000,0.000
GeneralAndAdministrativeExpense,10000000.000,14000000.000
IncomeLossFromEquityMethodInvestments,35000000.000,37000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,-29000000.000,
IncomeTaxExpenseBenefit,0.000,
IncreaseDecreaseInDerivativeAssetsAndLiabilities,45000000.000,19000000.000
IncreaseDecreaseInIncomeTaxes,0.000,
IncreaseDecreaseInNotesReceivables,-7000000.000,-17000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,25000000.000,-5000000.000
IncreaseDecreaseInRestrictedCash,1000000.000,33000000.000
InterestCostsCapitalized,1000000.000,
InterestExpense,229000000.000,262000000.000
InterestPaidNet,251000000.000,266000000.000
LeaseAndRentalExpense,9000000.000,15000000.000
NetCashProvidedByUsedInFinancingActivities,427000000.000,-193000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,427000000.000,-193000000.000
NetCashProvidedByUsedInInvestingActivities,-1118000000.000,-161000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-1118000000.000,-161000000.000
NetCashProvidedByUsedInOperatingActivities,372000000.000,560000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,372000000.000,560000000.000
NetIncomeLoss,129000000.000,140000000.000
NetIncomeLossAttributableToNoncontrollingInterest,-51000000.000,-142000000.000
NonoperatingIncomeExpense,-201000000.000,-222000000.000
OperatingExpenses,312000000.000,306000000.000
OperatingIncomeLoss,279000000.000,220000000.000
OperatingLeasesIncomeStatementContingentRevenue,332000000.000,553000000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,-18000000.000,13000000.000
OtherComprehensiveIncomeLossNetOfTax,-18000000.000,13000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,-34000000.000,-4000000.000
OtherNonoperatingIncomeExpense,2000000.000,3000000.000
PaymentsForProceedsFromOtherInvestingActivities,0.000,-4000000.000
PaymentsOfCapitalDistribution,38000000.000,113000000.000
PaymentsOfDebtIssuanceCosts,7000000.000,7000000.000
PaymentsOfDividends,139000000.000,183000000.000
PaymentsToAcquireBusinessesAndInterestInAffiliates,360000000.000,80000000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,29000000.000,20000000.000
ProceedsFromContributionsFromParent,0.000,0.000
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,,28000000.000
ProceedsFromIssuanceOfCommonStock,599000000.000,0.000
ProceedsFromIssuanceOfLongTermDebt,557000000.000,675000000.000
ProceedsFromLinesOfCredit,,60000000.000
ProceedsFromMinorityShareholders,122000000.000,5000000.000
ProceedsFromPaymentsToMinorityShareholders,,5000000.000
ProceedsFromRelatedPartyDebt,281000000.000,0.000
ProceedsFromRepaymentsOfDebt,-948000000.000,
ProceedsFromRepaymentsOfRelatedPartyDebt,0.000,
ProfitLoss,78000000.000,-2000000.000
RepaymentsOfLinesOfCredit,,366000000.000
RepaymentsOfLongTermDebt,,264000000.000
Revenues,869000000.000,1021000000.000
SalesRevenueNet,869000000.000,1021000000.000
UnrealizedGainLossOnDerivatives,-18000000.000,13000000.000
UtilitiesOperatingExpensePurchasedPowerUnderLongTermContracts,40000000.000,32000000.000
