,2011-09-30,2012-03-31,2012-06-30,2012-09-30
AccountsReceivableNet,,219521.000,255193.000,267695.000
AccruedIncomeTaxesPayable,,17249.000,10435.000,1280.000
AccruedLiabilities,,175880.000,125284.000,121797.000
AccumulatedOtherComprehensiveIncomeLossBeforeTax,,,95924.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,48333.000,67295.000,55443.000,70724.000
AdditionalPaidInCapital,,36000.000,36000.000,36000.000
AdditionalPaidInCapitalCommonStock,36000.000,,,
AdvancesOnInventoryPurchases,1018967.000,,,
Assets,1358751.000,1464912.000,1473887.000,1483033.000
AssetsCurrent,1358751.000,1464912.000,1473887.000,1483033.000
CashAndCashEquivalentsAtCarryingValue,69084.000,1245391.000,1218694.000,1215338.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,6000000.000,6000000.000,6000000.000,6000000.000
CommonStockSharesIssued,4000000.000,,4000000.000,4000000.000
CommonStockSharesOutstanding,4000000.000,,,
CommonStockValue,4000.000,,,
CommonStockValueOutstanding,,4000.000,4000.000,4000.000
DueToOfficersOrStockholders,,,,1431283.000
DueToRelatedPartiesCurrent,1148300.000,1356283.000,1417283.000,1431283.000
LiabilitiesAndStockholdersEquity,1358751.000,1464912.000,1473887.000,1483033.000
LiabilitiesCurrent,1297892.000,1549412.000,1553001.000,1554360.000
OperatingLossCarryforwardsValuationAllowance,,,165905.000,165905.000
ReceivablesNetCurrent,270700.000,,,
RetainedEarningsAccumulatedDeficit,-46431.000,-219545.000,-205069.000,-212918.000
RetainedEarningsAppropriated,,27751.000,30512.000,30867.000
SharesOutstanding,,4000000.000,,
StockholdersEquity,60859.000,-84500.000,-79114.000,-71327.000
TaxesPayableCurrent,16968.000,,,
ValuationAllowanceAmount,,,-165905.000,-165905.000
