,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AdjustmentForAmortization,157951.000,,133917.000,,,,,,
AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,,,,,,,368363.000,1215385.000,1530.000
AllowanceForLoanAndLeaseLossesRecoveriesOfBadDebts,,353511.000,-80318.000,,,,,,
AssetImpairmentCharges,,,,265822.000,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-132219.000,,173577.000,,,,2536.000,,1901.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,682.000,,,,,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,174816.000,-31681136.000,-2021397.000,,-2870979.000,-2018503.000,-2021397.000
CostOfGoodsSold,12590318.000,13180826.000,5020518.000,6316575.000,7679145.000,5146197.000,4309140.000,3580923.000,7679145.000
DeferredRevenuePeriodIncreaseDecrease,,,1409418.000,,,,67245.000,,0.000
Depreciation,4026.000,,20690.000,,,,,,
DepreciationAndAmortization,,,,,,,5462.000,,5549.000
DiscontinuedOperationAmountOfAdjustmentToPriorPeriodGainLossOnDisposalNetOfTax,,,,,,,,,0.000
EarningsPerShareBasic,-0.010,-0.001,0.000,-1.890,-0.130,-0.150,-0.180,-0.120,-0.130
EarningsPerShareDiluted,-0.010,-0.001,0.000,-1.890,-0.130,-0.150,-0.180,-0.120,-0.130
EffectOfExchangeRateOnCashAndCashEquivalents,1235.000,,423.000,,,,100624.000,,23012.000
ForeignCurrencyTransactionGainLossUnrealized,480807.000,573448.000,166221.000,-10795.000,227764.000,412431.000,100767.000,9689.000,227764.000
FranchiseRevenue,9780970.000,8013254.000,3909069.000,5486629.000,7187992.000,4385046.000,3754949.000,3214377.000,7187992.000
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,0.000
GeneralAndAdministrativeExpense,517492.000,343426.000,459888.000,504971.000,146829.000,1085429.000,175689.000,185190.000,146829.000
GrossProfit,908178.000,,483742.000,580274.000,677729.000,307721.000,135462.000,265366.000,677729.000
ImpairmentOfLongLivedAssetsHeldForUse,,,,30511118.000,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-93903.000,-10034.000,8596.000,-31670333.000,-2249161.000,,-2971746.000,-2028192.000,-2249161.000
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,-8.000,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,,,,,,,,,0.000
IncomeTaxExpenseBenefit,0.000,-0.000,0.000,0.000,,,,,0.000
IncomeTaxesPaid,0.000,,0.000,,,,,,0.000
IncreaseDecreaseInAccountsAndNotesReceivable,3032449.000,,-2356844.000,,,,,,3562171.000
IncreaseDecreaseInAccountsPayable,0.000,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,43070.000,,
IncreaseDecreaseInAccountsReceivable,-1411082.000,,2161955.000,,,,2770198.000,,
IncreaseDecreaseInAccountsReceivableRelatedParties,0.000,,-42751.000,,,,,,
IncreaseDecreaseInAccruedLiabilities,1250.000,,10272.000,,,,,,3096.000
IncreaseDecreaseInCustomerDeposits,457531.000,,,,,,,,
IncreaseDecreaseInInventories,-496683.000,,-1654090.000,,,,-752766.000,,-3418035.000
IncreaseDecreaseInOtherAccountsPayable,-1411521.000,,0.000,,,,,,
IncreaseDecreaseInOtherReceivables,5832.000,,477613.000,,,,15649.000,,-2858444.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,,,-469898.000,,
IncreaseDecreaseInPrepaidExpense,,,,,,,-112603.000,,0.000
IncreaseDecreaseInRestrictedCash,0.000,,,,,,,,
InterestExpense,815.000,33786.000,-261791.000,90975.000,33236.000,,,,
InterestExpenseOther,,,,,,,28374.000,48548.000,33236.000
InterestIncomeOther,,,,,,,32.000,30.000,2034.000
InterestPaid,0.000,,47222.000,,,,28374.000,,64926.000
InvestmentIncomeInterest,,,,208660.000,2034.000,,,,
NetCashProvidedByUsedInFinancingActivities,0.000,,42751.000,,,,1298301.000,,148960.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,42751.000,,,,1298301.000,,148960.000
NetCashProvidedByUsedInInvestingActivities,-379304.000,,-805.000,,,,-4253.000,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-379304.000,,-805.000,,,,-4253.000,,0.000
NetCashProvidedByUsedInOperatingActivities,245850.000,,131208.000,,,,-1392136.000,,-170071.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,245850.000,,131208.000,,,,-1392136.000,,-170071.000
NetIncomeLoss,-93903.000,-10034.000,8221.000,-31669966.000,,,-2971746.000,-2028192.000,2085200.000
NetIncomeLossAttributableToNoncontrollingInterest,,,375.000,-375.000,,,,,
NonoperatingGainsLosses,,,,,,,,,0.000
OperatingExpenses,1001266.000,1219423.000,736135.000,1591935.000,2764952.000,2243898.000,3113671.000,2242253.000,2764952.000
OperatingIncomeLoss,-93088.000,25001.000,-252393.000,-1011661.000,-2087223.000,-1936177.000,-2978209.000,-1976887.000,-2087223.000
OtherComprehensiveIncomeLossTax,-386904.000,-563414.000,-174134.000,,,,2870979.000,,
OtherExpenses,0.000,1248.000,802.000,0.000,132030.000,-131507.000,,2787.000,132030.000
OtherIncome,0.000,,0.000,583.000,1294.000,506.000,34805.000,,1294.000
OtherNonoperatingIncomeExpense,-815.000,-35034.000,260989.000,-30658672.000,-161938.000,-531138.000,6463.000,-51305.000,-161938.000
PaymentsForConstructionInProcess,347937.000,,0.000,,,,,,
PaymentsToAcquireIntangibleAssets,0.000,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,31367.000,,805.000,,,,4253.000,,0.000
PremiumsReceivableAllowanceForDoubtfulAccountsRecoveries,,,,361496.000,1530.000,,,,
ProfitLoss,,,8596.000,-31670341.000,-2249161.000,,-2971746.000,-2028192.000,-2249161.000
ProvisionForDoubtfulAccounts,,,,256068.000,2339300.000,,1245764.000,,565700.000
Revenues,13498496.000,14425250.000,5504260.000,6896849.000,8356874.000,5453918.000,4444602.000,3846289.000,8356874.000
SalesRevenueNet,13498496.000,14425250.000,5504260.000,6896266.000,8355580.000,5453412.000,4409797.000,3846289.000,8355580.000
SellingExpense,483774.000,522486.000,356565.000,1192392.000,401403.000,1003302.000,391932.000,371154.000,401403.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,16775113.000,16775113.000,16775113.000,16775113.000,16775113.000,-33550226.000,16775113.000,16775113.000,16775113.000
WeightedAverageNumberOfSharesIssuedBasic,16775113.000,16775113.000,16775113.000,16775113.000,16775113.000,-33550226.000,16775113.000,16775113.000,16775113.000
