,2011-11-30
AccretionExpense,715.000
AdjustmentForAmortization,0.000
AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,-10000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,51403.000
EarningsPerShareDiluted,0.010
ExplorationCosts,0.000
ExplorationExpenseMining,0.000
ForeignCurrencyTransactionGainLossBeforeTax,-1676.000
GainLossOnSaleOfPropertyPlantEquipment,0.000
GainsLossesOnExtinguishmentOfDebt,457980.000
GeneralAndAdministrativeExpense,156356.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,90957.000
IncreaseDecreaseInDueToRelatedParties,785.000
IncreaseDecreaseInNotesReceivables,0.000
InterestExpenseRelatedParty,0.000
InterestPaid,0.000
InvestmentIncomeInterest,0.000
NetCashProvidedByUsedInFinancingActivities,330000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,330000.000
NetCashProvidedByUsedInInvestingActivities,-166485.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-166485.000
NetCashProvidedByUsedInOperatingActivities,-112112.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-112112.000
NetIncomeLoss,258964.000
NonoperatingIncomeExpense,468793.000
OperatingExpenses,209829.000
OperatingIncomeLoss,-209829.000
OtherAssetImpairmentCharges,0.000
PaymentsForDeposits,200000.000
PaymentsToAcquireEquityMethodInvestments,8132.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000
ProceedsFromConvertibleDebt,0.000
ProceedsFromIssuanceOfCommonStock,240000.000
ProceedsFromNotesPayable,0.000
ProceedsFromRelatedPartyDebt,0.000
ProvisionForLoanLossesExpensed,-41647.000
RepaymentsOfRelatedPartyDebt,0.000
Revenues,0.000
SalesRevenueNet,0.000
ShareBasedCompensation,36094.000
StockIssued1,584602.000
StockIssuedDuringPeriodValueNewIssues,250000.000
WeightedAverageNumberOfDilutedSharesOutstanding,28153389.000
