,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,0.000,0.000,25000.000,50000.000,75000.000,100000.000,125000.000,155000.000,182500.000,210000.000,240250.000,270500.000,300750.000,26230.000,0.000,0.000,0.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,0.000,,,,,,329485.000,481904.000,245478.000,146429.000,163386.000,189275.000,299487.000,121036.000,154140.000,164184.000
AccountsPayableCurrent,,875.000,25.000,25.000,1525.000,307548.000,314769.000,309571.000,104155.000,166011.000,175832.000,294182.000,204099.000,499682.000,231761.000,267863.000,135615.000,492948.000,374896.000,272252.000,208634.000,206134.000
AccruedLiabilities,0.000,,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,111719.000,140840.000,203230.000,149948.000,216110.000,267835.000,280190.000,,,,,,,,,,
AccruedLiabilitiesCurrent,,,5980.000,5980.000,0.000,0.000,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,2066.000,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,,,5669.000,,,,3925.000,,,,3925.000,,,,3925.000,4044.000,4402.000,4760.000
AdditionalPaidInCapital,16000.000,34270.000,34270.000,34270.000,34270.000,3669971.000,4758742.000,4890305.000,5259969.000,5440314.000,5810200.000,6893012.000,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,7224072.000,8566193.000,17154945.000,17679598.000,18139021.000,23711632.000,24741153.000,25472290.000,29420481.000,29997900.000
Assets,,,,,,477551.000,1587332.000,995411.000,2672586.000,1834730.000,876990.000,824441.000,606041.000,3317855.000,4003019.000,2868409.000,1759368.000,5903036.000,5144260.000,3901981.000,7579356.000,6323251.000
AssetsCurrent,5048.000,20306.000,4718.000,3453.000,302.000,477490.000,1576948.000,985027.000,2662202.000,1834730.000,876990.000,824441.000,606041.000,3317855.000,4003019.000,2868409.000,1759368.000,5903036.000,5144260.000,3897807.000,7575540.000,6319793.000
AssetsNoncurrent,,,,,,,10384.000,10384.000,10384.000,0.000,0.000,,,,,,,,,4174.000,3816.000,3458.000
Cash,,,,,,,,,,,,,,,3960100.000,2815449.000,1669249.000,5745047.000,5036476.000,3787737.000,7230310.000,6168501.000
CashAndCashEquivalentsAtCarryingValue,5048.000,19936.000,4468.000,3203.000,52.000,476369.000,557319.000,945398.000,2631285.000,1802524.000,833520.000,782675.000,573600.000,3273764.000,3960100.000,2815449.000,1669249.000,5745047.000,5036476.000,3787737.000,7230310.000,6168501.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,100000.000,,,,,,,,
CommonStockSharesAuthorized,,75000000.000,75000000.000,75000000.000,75000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,6030000.000,6030000.000,6030000.000,6030000.000,58645212.000,60145237.000,60145237.000,72076487.000,72076487.000,72076487.000,76076487.000,76076487.000,92702854.000,107542205.000,109171684.000,110423588.000,133024279.000,136657075.000,138182075.000,150769042.000,150769042.000
CommonStockSharesOutstanding,,4000000.000,6030000.000,6030000.000,6030000.000,58645212.000,60145237.000,60145237.000,71926487.000,72076487.000,72076487.000,76076487.000,76076487.000,92702854.000,107542205.000,109171684.000,110423588.000,133024279.000,136657075.000,138182075.000,150769042.000,150769042.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,454.000,,,,,,,,
