,2011-07-01
AccountsPayableCurrent,357531000.000
AccountsReceivableNetCurrent,630241000.000
AccruedLiabilitiesCurrent,411329000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,315821000.000
AdditionalPaidInCapitalCommonStock,744313000.000
AllowanceForDoubtfulAccountsReceivableCurrent,20576000.000
Assets,3393490000.000
AssetsCurrent,1237232000.000
CapitalizedComputerSoftwareNet,53087000.000
CashAndCashEquivalentsAtCarryingValue,67016000.000
CommonStockParOrStatedValuePerShare,1.000
CommonStockSharesAuthorized,200000.000
CommonStockSharesIssued,24422.000
CommonStockSharesOutstanding,24422.000
CommonStockValue,24000.000
DeferredTaxAssetsNetCurrent,24041000.000
DeferredTaxLiabilitiesNoncurrent,121158000.000
DueFromAffiliateCurrent,0.000
DueFromAffiliateNoncurrent,0.000
DueFromRelatedPartiesCurrent,9786000.000
DueToAffiliateCurrent,5414000.000
DueToRelatedPartiesCurrent,31432000.000
Goodwill,1313944000.000
IntangibleAssetsNetExcludingGoodwill,199359000.000
InventoryNet,327487000.000
Liabilities,2575975000.000
LiabilitiesAndStockholdersEquity,3393490000.000
LiabilitiesCurrent,855632000.000
LoansPayableCurrent,9885000.000
LongTermNotesAndLoans,1220571000.000
OtherAssetsCurrent,166562000.000
OtherAssetsNoncurrent,163469000.000
OtherLiabilitiesNoncurrent,147168000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,231446000.000
PreferredStockValue,0.000
RestrictedCashAndCashEquivalents,12099000.000
RetainedEarningsAccumulatedDeficit,-242643000.000
ShortTermBorrowings,40041000.000
StockholdersEquity,817515000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,817515000.000
