,2011-06-30,2012-06-30,2013-06-30,2014-06-30,2015-06-30,2016-06-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,0.000,0.000,0.000
CashPeriodIncreaseDecrease,,,0.000,,,
CostsAndExpenses,93200.000,91400.000,93650.000,36734.000,45307.000,45993.000
DebtInstrumentDecreaseForgiveness,,,,224196.000,0.000,
EarningsPerShareBasicAndDiluted,,-0.170,-0.180,0.360,-0.090,-0.090
GeneralAndAdministrativeExpense,69800.000,68000.000,70250.000,33956.000,42886.000,43268.000
IncreaseDecreaseInAccountsPayableTrade,,,,1200.000,,
IncreaseDecreaseInOtherCurrentAssets,,,0.000,,,
InterestExpense,23400.000,23400.000,23400.000,2778.000,2421.000,2725.000
NetCashProvidedByUsedInFinancingActivities,,,4750.000,32756.000,44086.000,42393.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,4750.000,32756.000,44086.000,42393.000
NetCashProvidedByUsedInInvestingActivities,,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,,,,-32756.000,-44086.000,-42393.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,-32756.000,-44086.000,-42393.000
NetIncomeLoss,,,,187462.000,-45307.000,-45993.000
NetIncomeLossAvailableToCommonStockholdersDiluted,,-91400.000,,,,
OtherIncome,22780.000,0.000,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,0.000,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,-22780.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,524200.000,524200.000,524200.000,524200.000
