,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AmortizationOfDebtDiscountPremium,2968000.000,0.000,0.000,
AmortizationOfFinancingCosts,4583000.000,2828000.000,2828000.000,2427000.000
AmortizationOfIntangibleAssets,115282000.000,115466000.000,115358000.000,115298000.000
AssetImpairmentCharges,5729000.000,3598000.000,6021000.000,4851000.000
AssetRetirementObligationAccretionExpense,1800000.000,2000000.000,2100000.000,2300000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,31036000.000,-4805000.000,-5830000.000,-851000.000
ConcentrationRiskPercentage1,,0.880,0.890,0.890
CostsAndExpenses,422293000.000,428665000.000,439639000.000,445358000.000
CurrentFederalTaxExpenseBenefit,0.000,,,
CurrentStateAndLocalTaxExpenseBenefit,6741000.000,,,
DeferredFederalIncomeTaxExpenseBenefit,-361082000.000,,,
DeferredIncomeTaxExpenseBenefit,-355184000.000,0.000,0.000,
DeferredStateAndLocalIncomeTaxExpenseBenefit,5898000.000,,,
Depreciation,82200000.000,86200000.000,92200000.000,93500000.000
DepreciationAmortizationAndAccretionNet,197325000.000,201726000.000,207825000.000,209361000.000
DirectCostsOfLeasedAndRentedPropertyOrEquipment,178678000.000,180655000.000,182084000.000,185713000.000
DistributionMadeToLimitedLiabilityCompanyLLCMemberCashDistributionsPaid,224018000.000,204300000.000,231600000.000,
GainsLossesOnExtinguishmentOfDebt,-18103000.000,0.000,0.000,-10273000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,105376000.000,132405000.000,114170000.000,106251000.000
IncomeTaxExpenseBenefit,-348443000.000,402000.000,-733000.000,-668000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,36881000.000,,,
IncomeTaxReconciliationNondeductibleExpenseOther,6000.000,,,
IncomeTaxReconciliationOtherAdjustments,218000.000,,,
IncomeTaxReconciliationStateAndLocalIncomeTaxes,6140000.000,,,
IncomeTaxesPaidNet,0.000,0.000,,
IncreaseDecreaseDueFromAffiliates,-251013000.000,-204324000.000,-231600000.000,-280494000.000
IncreaseDecreaseInAccountsPayableTrade,1052000.000,147000.000,113000.000,257000.000
IncreaseDecreaseInInterestPayableNet,3733000.000,0.000,0.000,-529000.000
IncreaseDecreaseInOtherOperatingAssets,53065000.000,45876000.000,23488000.000,4643000.000
IncreaseDecreaseInOtherOperatingLiabilities,17770000.000,-3336000.000,1734000.000,3678000.000
IncreaseDecreaseInReceivables,474000.000,1973000.000,-1050000.000,-458000.000
IncreaseDecreaseInRestrictedCashForOperatingActivities,12102000.000,,,
InterestExpenseDebt,50824000.000,50395000.000,50395000.000,47088000.000
InterestPaid,47091000000.000,50395000.000,50395000.000,47617000.000
NetCashProvidedByUsedInFinancingActivities,-178777000.000,-204324000.000,-231600000.000,-280494000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-178777000.000,-204324000.000,-231600000.000,-280494000.000
NetCashProvidedByUsedInInvestingActivities,-86546000.000,-89598000.000,-85216000.000,-53409000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-86546000.000,-89598000.000,-85216000.000,-53409000.000
NetCashProvidedByUsedInOperatingActivities,296359000.000,289117000.000,310986000.000,333052000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,296359000.000,289117000.000,310986000.000,333052000.000
OperatingIncomeLoss,181804000.000,185420000.000,167637000.000,166281000.000
OperatingLeasesIncomeStatementLeaseRevenue,604097000.000,614085000.000,607276000.000,611639000.000
OperatingLeasesRentExpenseContingentRentals,28800000.000,28700000.000,28000000.000,29000000.000
OtherNonoperatingIncomeExpense,50000.000,208000.000,-244000.000,-242000.000
PaymentsForProceedsFromOtherInvestingActivities,-239000.000,0.000,0.000,
PaymentsOfFinancingCosts,3690000.000,0.000,0.000,
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000,,,
PaymentsToAcquireProductiveAssets,86785000.000,89598000.000,85216000.000,53409000.000
ProceedsFromIssuanceOfLongTermDebt,0.000,0.000,,
ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,388391000.000,0.000,0.000,
ProfitLoss,453819000.000,132003000.000,114903000.000,106919000.000
PropertyManagementFeePercentFee,0.075,0.075,0.075,0.075
RealEstateAccumulatedDepreciationRealEstateSold,,,4876000.000,5021000.000
RealEstateCostOfRealEstateSold,,,10112000.000,11796000.000
RealEstateImprovements,,,9152000.000,9688000.000
RepaymentsOfLongTermDebt,312465000.000,0.000,0.000,508472000.000
SECScheduleIIIRealEstateAccumulatedDepreciationDepreciationExpense,,,92165000.000,93455000.000
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,1000000.000,,,
