,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,389914.000,418486.000,621997.000,1102195.000,1100774.000,1211450.000,2168178.000,1290145.000,2312257.000,1718125.000,2133524.000,1760310.000,1503737.000
AccountsReceivableGrossCurrent,,,,,7963432.000,8934463.000,9133713.000,9431076.000,9912282.000,10299411.000,10471950.000,9865440.000,9149353.000
AccountsReceivableNetCurrent,8036830.000,6673879.000,6883677.000,7500115.000,7922194.000,8595793.000,8793586.000,9085808.000,9564946.000,7490619.000,7693176.000,7051700.000,6333416.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,19275.000,55396.000,77512.000,29686.000,23818.000,143703.000,32434.000,87133.000,97355.000,69994.000,34321.000,41560.000,67256.000
AccruedIncomeTaxesCurrent,18357.000,3622.000,4307.000,3771.000,5925.000,8135.000,3692.000,3748.000,3771.000,4718.000,3759.000,3765.000,3764.000
AccruedLiabilitiesCurrent,671852.000,776383.000,627211.000,820746.000,1066345.000,1061298.000,1654368.000,1547458.000,2291564.000,2464052.000,2301400.000,2376424.000,2853499.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,9838602.000,10193530.000,10518410.000,-11008749.000,113778820.000,11756445.000,11764310.000,11899503.000,12179161.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5724153.000,6840354.000,6748096.000,6963848.000,7029235.000,7117039.000,7532200.000,8042478.000,8182075.000,8089919.000,8473455.000,8486595.000,8466119.000
AdditionalPaidInCapital,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000,13833383.000
AllowanceForDoubtfulAccountsReceivable,,,,,41238.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,41238.000,338670.000,340127.000,345268.000,347335.000,2808792.000,2778774.000,2813740.000,2815937.000
Assets,51753141.000,46024346.000,39446416.000,39435320.000,39534687.000,38158415.000,38918574.000,38114744.000,39339139.000,23533381.000,23855242.000,23698362.000,21772443.000
AssetsCurrent,22269152.000,17186935.000,14415697.000,15290772.000,17218584.000,16564060.000,18017534.000,17589283.000,19476937.000,14315874.000,15306896.000,15414262.000,14327662.000
Cash,,,,,91388.000,12848.000,17844.000,37711.000,23022.000,28483.000,7045.000,20069.000,18508.000
CashAndCashEquivalentsAtCarryingValue,9449313.000,4653073.000,1550911.000,547297.000,401934.000,352457.000,141268.000,107191.000,188784.000,442006.000,147086.000,963482.000,112132.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000
CommonStockSharesOutstanding,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000,18499736.000
CommonStockValue,2.000,2.000,2.000,2.000,,,,,,,,,
CommonStockValueOutstanding,,,,,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
ConstructionInProgressGross,,,,,,,,4835442.000,4582195.000,2830263.000,2665484.000,2554682.000,2270562.000
CustomerDepositsCurrent,2369957.000,2733370.000,1748881.000,2072894.000,3192157.000,2563499.000,2784776.000,3869834.000,3976541.000,4702095.000,4912377.000,5793002.000,4905081.000
DeferredTaxAssetsNetCurrent,228317.000,337999.000,600835.000,637611.000,1154981.000,1345913.000,1345913.000,1345913.000,1473048.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,1345913.000,1345913.000,1345913.000,1462313.000,,,,
DepositsAssetsCurrent,234590.000,183636.000,176860.000,218189.000,469930.000,460471.000,459113.000,503914.000,489109.000,425944.000,548005.000,388501.000,467548.000
DepositsAssetsNoncurrent,,,,,3416423.000,3430195.000,3444956.000,3497015.000,3517961.000,,,,
DerivativeLiabilitiesNoncurrent,16783641.000,9554132.000,1165692.000,197824.000,,,,,,,,,
DueFromEmployeesCurrent,331310.000,623811.000,455666.000,476202.000,643602.000,500387.000,751331.000,927250.000,1069584.000,913722.000,1123684.000,1303509.000,1343544.000
DueFromOfficersOrStockholdersCurrent,40091.000,27487.000,10639.000,42399.000,42303.000,41837.000,577.000,586.000,589.000,594.000,587.000,588.000,588.000
