,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31
AccountsPayableAndAccruedLiabilitiesCurrent,1819.000,500.000,250.000,3789.000,14267.000,20757.000,30232.000,8000.000,11440.000,7678.000,6217.000
AdditionalPaidInCapital,11700.000,19500.000,19500.000,19500.000,19980.000,19980.000,19980.000,54440.000,414807.000,628695.000,726694.000
Assets,19795.000,10065.000,4699.000,308.000,965.000,1369.000,85.000,79827.000,464527.000,500556.000,666123.000
AssetsCurrent,18645.000,8915.000,3549.000,308.000,965.000,1369.000,85.000,79827.000,464527.000,500556.000,666123.000
Cash,18395.000,6415.000,3299.000,58.000,715.000,119.000,85.000,51.000,3999.000,409.000,1838.000
CashAndCashEquivalentsAtCarryingValue,18395.000,6415.000,3299.000,58.000,715.000,119.000,85.000,51.000,3999.000,409.000,1838.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,834559.000,946321.000,1946321.000
CommonStockNoParValue,,,,0.001,0.001,0.001,0.001,0.001,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,1125000000.000,1125000000.000,1125000000.000
CommonStockSharesIssued,1800000.000,3000000.000,3000000.000,3000000.000,2520000.000,2520000.000,2520000.000,2520000.000,32750000.000,33392641.000,35392641.000
CommonStockSharesOutstanding,1800000.000,3000000.000,3000000.000,3000000.000,2520000.000,2520000.000,2520000.000,2520000.000,32750000.000,33392641.000,35392641.000
CommonStockSharesSubscribedButUnissued,,,,,,,,20000.000,,,
CommonStockSharesSubscriptions,,,,,,,,,138531.000,-38929.000,55000.000
CommonStockValue,1800.000,3000.000,3000.000,3000.000,2520.000,2520.000,2520.000,2520.000,32750.000,33393.000,35393.000
ContractualObligation,10000.000,10000.000,10000.000,10000.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,19812.000,,,,38244.000,,,
DeferredTaxAssetsValuationAllowance,,,,-19812.000,,,,38244.000,,,
DueFromRelatedPartiesCurrent,,,,,,,,79776.000,460528.000,500147.000,664285.000
DueToRelatedPartiesNoncurrent,22000.000,27000.000,27000.000,27000.000,34500.000,34600.000,34600.000,0.000,,,
InterestPayableCurrentAndNoncurrent,340.000,665.000,1083.000,1479.000,1958.000,2456.000,3004.000,0.000,,,
InterestReceivable,,,,,,,,,4807.000,10709.000,18686.000
Liabilities,24159.000,28165.000,28333.000,32268.000,50725.000,61417.000,71494.000,132135.000,56414.000,53268.000,52422.000
LiabilitiesAndStockholdersEquity,19795.000,10065.000,4699.000,308.000,965.000,1369.000,85.000,79827.000,464527.000,500556.000,666123.000
LiabilitiesCurrent,1819.000,500.000,250.000,3789.000,14267.000,20757.000,30232.000,87776.000,11440.000,7678.000,6217.000
LiabilitiesNoncurrent,22340.000,27665.000,28083.000,28479.000,36458.000,40660.000,41262.000,44359.000,44974.000,45590.000,46205.000
LongTermNotesPayable,,,,,,,,40700.000,40700.000,40700.000,40700.000
MineralPropertiesAccumulatedImpairment,,,,1150.000,,,,,,,
MineralPropertiesNet,1150.000,1150.000,1150.000,,,,,,,,
NotesPayable,,,,,,3600.000,3600.000,40700.000,40700.000,40700.000,40700.000
NotesPayableCurrent,,,,,,,,79776.000,0.000,0.000,0.000
NotesReceivableRelatedParties,,,,,,,,,455721.000,489438.000,645599.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,3659.000,4274.000,4890.000,5506.000
OtherAccruedLiabilitiesNoncurrent,,,,,,4.000,58.000,3659.000,4274.000,4890.000,5505.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,,,,,,,,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,250.000,2500.000,250.000,250.000,250.000,1250.000,,0.000,,,
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,,,,,,,,,38929.000,38929.000,38929.000
RetainedEarningsAccumulatedDeficit,-17864.000,-40600.000,-46134.000,-54460.000,-72260.000,-82548.000,-93909.000,-109268.000,-139046.000,-175871.000,-164457.000
StockholdersEquity,-4364.000,-18100.000,-23634.000,-31960.000,-49760.000,-60048.000,-71409.000,-52308.000,408113.000,447288.000,613701.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4364.000,-18100.000,-23634.000,-31960.000,-49760.000,-60048.000,-71409.000,-52308.000,408113.000,447288.000,613701.000
