,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,795139.000,810936.000,499435.000,445736.000,534710.000,894475.000,579080.000,638743.000,505477.000,421632.000,285707.000,380774.000,874631.000,447999.000,317068.000,327789.000,303462.000,309795.000,235911.000,283240.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,85738.000,85738.000,85738.000
AccruedRoyaltiesCurrent,,,,,,,,,,,,,,75000.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,-4930.000,-5246.000,-5362.000,-5390.000,-5390.000,-5390.000,-5390.000,-5390.000,-5390.000,,,,,,,
AdditionalPaidInCapital,447075.000,32740.000,1532432.000,1652185.000,2047844.000,1286613.000,3457234.000,9533214.000,9995305.000,10120454.000,10298925.000,11402977.000,12282878.000,12700365.000,13426264.000,13289765.000,13435837.000,13943694.000,14070137.000,14329588.000
Assets,23282.000,325992.000,21833.000,20994.000,75394.000,32066.000,1212390.000,1367267.000,1342792.000,1241397.000,1227234.000,1640573.000,1177769.000,716193.000,1043162.000,665781.000,505253.000,697933.000,796002.000,642385.000
AssetsCurrent,21241.000,324267.000,20424.000,19901.000,74934.000,31922.000,1212362.000,1367267.000,1342792.000,1241397.000,1227234.000,1640573.000,1177769.000,716193.000,1043162.000,665781.000,505253.000,697933.000,796002.000,642385.000
Cash,21241.000,324267.000,20424.000,19901.000,74934.000,31922.000,1212362.000,1367267.000,1342792.000,1241397.000,1227234.000,1640573.000,1177769.000,716193.000,1043162.000,665781.000,498101.000,692480.000,793369.000,640529.000
CashAndCashEquivalentsAtCarryingValue,21241.000,324267.000,20424.000,,,,1212365.000,1367267.000,1342792.000,,,,,,,,,,,
CashFDICInsuredAmount,,,,,,,,,,,,,,250000.000,,250000.000,250000.000,250000.000,250000.000,250000.000
ClassOfWarrantOrRightOutstanding,,,,,,9345253.000,11025253.000,11364253.000,11364453.000,13689648.000,13033047.000,13776539.000,13776539.000,12550062.000,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,,,249150.000,16415.000,
CommonStockSharesAuthorized,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,50000000.000,45000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,12190000.000,12190000.000,12830000.000,12830000.000,12837500.000,12837500.000,12837500.000,12877500.000,12877500.000,12877500.000,12877500.000,12917500.000,14123887.000,14123887.000,14163887.000,14163887.000,14163887.000,14163887.000,14203887.000,14203887.000
CommonStockSharesOutstanding,12190000.000,12190000.000,12830000.000,12830000.000,12837500.000,12837500.000,12837500.000,12877500.000,12877500.000,12877500.000,12877500.000,12917500.000,14123887.000,14123887.000,14163887.000,14163887.000,14163887.000,14163887.000,14203887.000,14203887.000
CommonStockValue,12191.000,12191.000,12831.000,12831.000,12839.000,12839.000,12839.000,12879.000,12879.000,12879.000,12879.000,12919.000,14125.000,14124.000,14164.000,14164.000,14164.000,14164.000,14204.000,14204.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,760324.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,2412232.000,,,,2900316.000,,,,3966988.000,,,,4598894.000,,
