,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,792120.000,710990.000,1060937.000,1567508.000,744491.000,933087.000,2112585.000,2584156.000,2542711.000,5078859.000,3670551.000,4010631.000,3659900.000,2603811.000,3286086.000,3857363.000,3314133.000,3296955.000,3463148.000,2012549.000,3062700.000,3604625.000,3977149.000,3900663.000
AccountsReceivableNetCurrent,4171090.000,3461515.000,6064764.000,5942003.000,5433464.000,5956805.000,8138358.000,7455505.000,7857189.000,9038174.000,10244732.000,8803360.000,7816710.000,5505913.000,5510253.000,5124509.000,4462286.000,2859599.000,3852651.000,2639594.000,2228545.000,1946026.000,2794626.000,2234486.000
AccruedIncomeTaxesNoncurrent,972323.000,729141.000,741645.000,380447.000,383152.000,385877.000,383730.000,388118.000,389540.000,392501.000,395442.000,398403.000,401496.000,404589.000,407682.000,410775.000,414018.000,417261.000,420503.000,423746.000,427246.000,430571.000,433983.000,448071.000
AccruedLiabilitiesCurrent,182330.000,206552.000,581009.000,305651.000,333716.000,271363.000,574522.000,463825.000,533902.000,579887.000,642186.000,551135.000,713860.000,578908.000,684577.000,1056148.000,1475571.000,1171645.000,1100187.000,718570.000,770258.000,824948.000,581107.000,660076.000
AccruedRentNoncurrent,,,,,,,,,,,,,575907.000,693277.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,1876066.000,,,,2469572.000,,,,2594890.000,,,,3265786.000,,,,3024883.000,
AdditionalPaidInCapitalCommonStock,7277876.000,7471576.000,7767877.000,7760658.000,8038228.000,8244698.000,8459020.000,8699328.000,9193253.000,9566770.000,9940980.000,10317491.000,10751470.000,11230884.000,11628503.000,11970868.000,12283365.000,12786308.000,13280920.000,13614942.000,13918550.000,14153203.000,14282956.000,14315249.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,549000.000,,,,522000.000,,,,1074000.000,,,,1137000.000,,,,,
Assets,51339541.000,50971556.000,53649320.000,53476363.000,53688958.000,54334619.000,59876691.000,60797892.000,60951728.000,63188175.000,62323852.000,61995315.000,56527849.000,52867225.000,51426397.000,50946459.000,47240276.000,45424759.000,44140838.000,41768946.000,41833661.000,41308434.000,40505776.000,39968518.000
AssetsCurrent,15527616.000,13575534.000,20047895.000,20434535.000,23111174.000,24231187.000,30896570.000,31274639.000,29004970.000,29444048.000,28042032.000,25471180.000,24654197.000,24982744.000,23441083.000,25096489.000,24026830.000,22341797.000,20650859.000,25401587.000,24384139.000,22534421.000,20674188.000,18980855.000
AssetsNoncurrent,35811925.000,37396022.000,33601425.000,33041828.000,30577784.000,30103432.000,28980121.000,29523253.000,31946758.000,33744127.000,34281820.000,36524135.000,31873652.000,27884481.000,27985314.000,25849970.000,23213446.000,23082962.000,23489979.000,16367359.000,17449522.000,18774013.000,19831588.000,20987663.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,72000.000,750.000,0.000,0.000,
CashAndCashEquivalentsAtCarryingValue,6058696.000,4389667.000,6701701.000,6836283.000,10211206.000,10683325.000,11860842.000,12641217.000,9271219.000,6199803.000,2573405.000,2475725.000,3362813.000,2661280.000,4007341.000,5234683.000,5254242.000,5602261.000,5274305.000,11580162.000,11111309.000,9678329.000,7427273.000,6629587.000
CashUninsuredAmount,,,,,,,8260000.000,,,,270000.000,,,,3700000.000,,,,4920000.000,,,,7040000.000,
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,,,19454689.000,,,,19654050.000,,,,20197301.000,,,,20382333.000,,,,21111585.000,,21507235.000,21444885.000,21369885.000,21629685.000
CommonStockSharesOutstanding,,,,,,,19654050.000,,,,20197301.000,,,,20382333.000,,,,21111585.000,,21507235.000,21444885.000,21369885.000,21629685.000
CommonStockValue,53150590.000,52852340.000,52833716.000,53236809.000,53252509.000,53314107.000,53318044.000,53333402.000,53340844.000,53644382.000,53949001.000,53949001.000,53949001.000,53949001.000,53949001.000,54045875.000,54240247.000,54240247.000,54240247.000,54240247.000,54243816.000,54243816.000,54243816.000,54243816.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,,,,,0.015,0.015,,,,,,,,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,1095.000,,,,3929.000,,,,33582.000,,,,35100.000,
DeferredTaxAssetsInvestments,,,,,,,53737.000,,,,9429.000,,,,9373.000,,,,0.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,3732590.000,,,,4039723.000,4150000.000,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,,,,1211772.000,1211772.000,1211772.000,1211772.000,1197832.000,1197832.000,0.000,0.000,0.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,2520818.000,2310240.000,2671650.000,2586910.000,2841891.000,2952062.000,0.000,0.000,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,1530636.000,,,,1884118.000,,,,4185179.000,,,,6762537.000,,,,8530493.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,995566.000,,,,995566.000,,,,995566.000,,,,995566.000,,,,995566.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,462155.000,,,,460652.000,,,,616655.000,,,,583651.000,,,,615919.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-461875.000,,,,-366863.000,,,,-418154.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,347213.000,,,,348264.000,,,,348264.000,,,,348264.000,,,,348264.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,434637.000,,,,434637.000,,,,434637.000,,,,434637.000,,,,434637.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,108770.000,,,,30724.000,,,,189045.000,,,,481917.000,,,,342294.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,880542.000,,,,1298557.000,,,,1472997.000,,,,1578374.000,,,,1053863.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,297362.000,,,,254404.000,,,,216432.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,53720.000,,,,53395.000,,,,53533.000,,,,52226.000,,,,53042.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,11294554.000,,,,12432197.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,63698.000,,,,57924.000,,,,1424570.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,1128074.000,,,,1132991.000,,,,6843415.000,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,,,,,50966.000,,,,43774.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,312023.000,,,,286608.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,459362.000,,,,590604.000,,,,752841.000,,,,944444.000,,,,1012338.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,2000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,109000.000,,,,147000.000,,,,146000.000,,,,63000.000,,,,8000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,8000.000,,,,1000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,36000.000,,,,8000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,83000.000,,,,49000.000,,,,8000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,109000.000,,,,121000.000,,,,61000.000,,,,8000.000,,,,1000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,806094.000,,,,916471.000,,,,969788.000,,,,1015530.000,,,,1021146.000,
FiniteLivedIntangibleAssetsNet,238126.000,249075.000,248812.000,238098.000,259010.000,243189.000,346732.000,328767.000,379454.000,361538.000,325867.000,294594.000,305955.000,258859.000,216947.000,180701.000,172895.000,118345.000,71086.000,55138.000,5564.000,5989.000,8808.000,9372.000
HeldToMaturitySecuritiesCurrent,,,,,,,505068.000,503719.000,502362.000,500999.000,0.000,,,,,,,,,,,,,
HeldToMaturitySecuritiesNoncurrent,3509016.000,5007928.000,3760399.000,3759076.000,1257747.000,1256411.000,0.000,,,,,,,,,,,,,,,,,
