,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedLiabilitiesCurrent,2700.000,2700.000,1670.000,1880.000,3745.000
AdditionalPaidInCapital,21546.000,48796.000,61556.000,88006.000,99886.000
Assets,,25000.000,25000.000,,35000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,15000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesOutstanding,15000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesSubscribedButUnissued,1500.000,2000.000,,,
CommonStockValue,10.000,10.000,2000.000,2000.000,2000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,25756.000,28506.000,,,
LiabilitiesAndStockholdersEquity,,25000.000,25000.000,25000.000,35000.000
LiabilitiesCurrent,2700.000,2700.000,1670.000,1880.000,3745.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesOutstanding,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockValue,,,10.000,10.000,10.000
RetainedEarningsAccumulatedDeficit,,,-40236.000,-66896.000,-70641.000
StockholdersEquity,-2700.000,22300.000,23330.000,23120.000,31255.000
