,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,464000.000,617000.000,1184000.000,1214000.000,1018000.000,,155000.000,196000.000,160000.000,136000.000,73000.000,411000.000,110000.000,107000.000,155000.000,109000.000,256000.000,438000.000,310000.000,555000.000,427000.000,291000.000,265000.000,216000.000
AccountsReceivableNet,285000.000,,,,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,249000.000,238000.000,191000.000,612000.000,401000.000,420000.000,317000.000,231000.000,196000.000,214000.000,193000.000,182000.000,72000.000,21000.000,6000.000,221000.000,336000.000,353000.000,381000.000,260000.000,376000.000,361000.000,463000.000
AccruedLiabilitiesCurrent,60000.000,26000.000,33000.000,35000.000,25000.000,,39000.000,38000.000,48000.000,34000.000,39000.000,39000.000,32000.000,32000.000,42000.000,31000.000,53000.000,77000.000,42000.000,42000.000,53000.000,55000.000,59000.000,42000.000
AssetRetirementObligation,,,,,,443000.000,590000.000,,,,986000.000,,,,1028000.000,,1482000.000,1482000.000,1482000.000,,,,1466000.000,
AssetRetirementObligationCurrent,,,,,,,,,,,,,,,,483000.000,997000.000,117000.000,117000.000,117000.000,117000.000,,117000.000,117000.000
AssetRetirementObligationsNoncurrent,194000.000,194000.000,463000.000,463000.000,463000.000,443000.000,590000.000,590000.000,654000.000,654000.000,986000.000,986000.000,986000.000,986000.000,1028000.000,545000.000,485000.000,1365000.000,1365000.000,1365000.000,1365000.000,1482000.000,1349000.000,1356000.000
Assets,21432000.000,21219000.000,21609000.000,21259000.000,16768000.000,15586000.000,15047000.000,14583000.000,14302000.000,13915000.000,13364000.000,13405000.000,12363000.000,12102000.000,11653000.000,11405000.000,11541000.000,11328000.000,10749000.000,10344000.000,10075000.000,9637000.000,9455000.000,9478000.000
AssetsCurrent,11847000.000,11732000.000,10174000.000,8892000.000,8236000.000,8200000.000,8076000.000,7679000.000,6969000.000,6671000.000,6357000.000,6137000.000,5783000.000,5459000.000,4100000.000,3389000.000,2666000.000,2081000.000,1325000.000,1431000.000,1622000.000,1509000.000,1963000.000,2292000.000
CashAndCashEquivalentsAtCarryingValue,8499000.000,3816000.000,5352000.000,5660000.000,4589000.000,4703000.000,7548000.000,7303000.000,6708000.000,6395000.000,6107000.000,5922000.000,5601000.000,5372000.000,4071000.000,2877000.000,1433000.000,1626000.000,855000.000,920000.000,1245000.000,1120000.000,1463000.000,1672000.000
CashUninsuredAmount,,,,,2600000.000,2600000.000,7500000.000,8200000.000,7600000.000,7500000.000,7300000.000,,,,,,,,,,,,,
CommonStockSharesAuthorized,1000.000,1000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,486.483,486.483,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,486.483,486.483,,,,,,,,,,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,49326000.000,,,,30133000.000,,,,21275000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,5715000.000,,,,5727000.000,,,,5214000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,32283000.000,,,,13703000.000,,,,7865000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,11328000.000,,,,10703000.000,,,,8196000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,12804000.000,,,,4300000.000,,,,1582000.000,
Liabilities,718000.000,837000.000,1680000.000,1712000.000,1506000.000,1042000.000,784000.000,824000.000,862000.000,824000.000,1098000.000,1436000.000,1128000.000,1125000.000,1225000.000,1168000.000,1791000.000,1997000.000,1834000.000,2079000.000,1962000.000,1828000.000,1790000.000,1731000.000
LiabilitiesAndStockholdersEquity,21432000.000,21219000.000,21609000.000,21259000.000,16768000.000,15586000.000,15047000.000,14583000.000,14302000.000,13915000.000,13364000.000,13405000.000,12363000.000,12102000.000,11653000.000,11405000.000,11541000.000,11328000.000,10749000.000,10344000.000,10075000.000,9637000.000,9455000.000,9478000.000
LiabilitiesCurrent,524000.000,643000.000,1217000.000,1249000.000,1043000.000,599000.000,194000.000,234000.000,208000.000,170000.000,112000.000,450000.000,142000.000,139000.000,197000.000,623000.000,1306000.000,632000.000,469000.000,714000.000,597000.000,346000.000,441000.000,375000.000
MarketableSecuritiesCurrent,,7501000.000,4500000.000,2999000.000,3000000.000,3001000.000,,,,,,,,,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,3114000.000,3466000.000,3693000.000,3898000.000,8820000.000,9603000.000,10052000.000,10371000.000,10709000.000,10967000.000,11942000.000,12307000.000,13029000.000,13174000.000,2167000.000,2190000.000,2313000.000,2946000.000,3508000.000,4163000.000,4702000.000,5142000.000,5358000.000,5724000.000
OilAndGasPropertySuccessfulEffortMethodGross,,,,,,,15778000.000,,,,17704000.000,,,,8534000.000,,,,11218000.000,,,,11143000.000,
OilAndGasPropertySuccessfulEffortMethodNet,8453000.000,8348000.000,10290000.000,11215000.000,7375000.000,6230000.000,5726000.000,5659000.000,6088000.000,5999000.000,5762000.000,6082000.000,5394000.000,5457000.000,6367000.000,7343000.000,8146000.000,7639000.000,7710000.000,7085000.000,6503000.000,6065000.000,5785000.000,5418000.000
OtherAssetsCurrent,62000.000,166000.000,84000.000,42000.000,35000.000,95000.000,108000.000,59000.000,30000.000,80000.000,36000.000,22000.000,,15000.000,8000.000,23000.000,15000.000,2000.000,,13000.000,,13000.000,22000.000,40000.000
