,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,512450.000,387837.000,530056.000,390809.000,444761.000,347947.000,287236.000,355973.000,302952.000,300922.000,325623.000,300132.000,184428.000,153014.000,161787.000,286066.000,152251.000,159170.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,6354.000,6491.000,7014.000
AccountsReceivableNetCurrent,14000.000,18300.000,83378.000,17558.000,3700.000,4500.000,2500.000,34424.000,23694.000,53803.000,29705.000,11828.000,7673.000,19475.000,56296.000,56216.000,6073.000,9473.000
AccruedLiabilitiesCurrent,351410.000,350849.000,515369.000,332160.000,336518.000,314756.000,49903.000,58359.000,54399.000,61130.000,41098.000,48744.000,55390.000,114574.000,44694.000,27259.000,30053.000,41538.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,115898.000,117805.000,119712.000,120721.000,120721.000,120721.000,-120721.000,120721.000,120721.000,120721.000,120721.000,120721.000,,120721.000,120721.000,120721.000,120721.000,120721.000
AdditionalPaidInCapital,42446914.000,42482948.000,45242947.000,45467947.000,45497947.000,45527947.000,45557946.000,45600414.000,45616382.000,45663826.000,45681729.000,45682213.000,45725159.000,45725643.000,45726127.000,45772527.000,45772527.000,45772527.000
Assets,2274092.000,2584191.000,2114923.000,2176466.000,1959972.000,2188284.000,2854800.000,2274067.000,1557485.000,1185123.000,871583.000,1068936.000,884710.000,1091549.000,575430.000,621511.000,812192.000,597720.000
AssetsCurrent,1505890.000,1836781.000,1379379.000,1427815.000,1187671.000,1369635.000,1970348.000,1528791.000,1415496.000,1070519.000,748036.000,945613.000,757374.000,959500.000,437329.000,477536.000,665056.000,450923.000
AssetsNoncurrent,133845.000,128253.000,131587.000,145703.000,169353.000,215701.000,281504.000,142328.000,141989.000,114604.000,123547.000,123323.000,127336.000,132049.000,138101.000,143975.000,147136.000,146797.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipmentNet,629534.000,616241.000,602948.000,602948.000,602948.000,602948.000,602948.000,602948.000,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,476275.000,,,502861.000,502861.000,502861.000,502861.000,502861.000,0.000,0.000,0.000,,,,,,,
Cash,59524.000,368729.000,84328.000,205127.000,3168.000,80200.000,753348.000,161098.000,268060.000,362.000,2654.000,226459.000,131286.000,305844.000,259805.000,311651.000,552949.000,227427.000
CashAndCashEquivalentsAtCarryingValue,59524.000,368729.000,84328.000,205127.000,3168.000,80200.000,753348.000,161098.000,268060.000,362.000,2654.000,226459.000,131286.000,305844.000,259805.000,311651.000,552949.000,227427.000
ClassOfWarrantOrRightOutstanding,,,,,4897754.000,4897754.000,,6609854.000,6609854.000,6609854.000,6609854.000,6609854.000,6913154.000,6913154.000,6413154.000,7565654.000,7340654.000,7340654.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,20006168.000,20006168.000,20006168.000,28567460.000,28567460.000,28567460.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,8575371.000,28575371.000,28575371.000
CommonStockSharesOutstanding,20006168.000,20006168.000,20006168.000,28567460.000,28567460.000,28567460.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,28575371.000,8575371.000,28575371.000,28575371.000
CommonStockValue,2001.000,2001.000,2857.000,2857.000,2857.000,2857.000,2858.000,2858.000,2858.000,2858.000,2858.000,2858.000,2858.000,2858.000,2858.000,2858.000,2858.000,2858.000
ConvertibleNotesPayable,,,3272481.000,3283704.000,3294928.000,3306151.000,,,,,,,,,,,,
CustomerAdvancesAndDepositsCurrent,228030.000,420972.000,14070.000,282690.000,282690.000,287690.000,1624058.000,1137852.000,944956.000,725281.000,554618.000,537013.000,356915.000,558228.000,542793.000,365368.000,311610.000,309660.000
DeferredTaxAssetsNet,,,,,,,,,,,17022000.000,,,,18133000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,15643600.000,,,,15982800.000,,,,16950900.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,167879000.000,,,,18133000.000,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,0.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,143000.000,,,,0.000,,,
DepositAssets,15191.000,8838.000,8838.000,23240.000,23240.000,66265.000,144273.000,,,,,,,,,,,
DueFromEmployeesCurrent,,,,,,,,,,,,,,,,,1500.000,
DueFromRelatedPartiesCurrent,5500.000,6824.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,1500.000,1500.000,1500.000,1500.000,2996.000,1500.000,1500.000,1500.000,2405.000,2323.000
DueToRelatedPartiesCurrent,783763.000,783763.000,,,,,,,,,,,,,8454.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,-6071.000,,,,-7428.000,,8106.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,1357.000,,,,1357.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,1357.000,,,,1357.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,1357.000,,,,1357.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,1357.000,,,,1357.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,1357.000,,,,1357.000,,,
FiniteLivedIntangibleAssetsNet,118654.000,119415.000,122749.000,122463.000,146113.000,149436.000,137231.000,142328.000,141989.000,114604.000,130204.000,123323.000,127336.000,132049.000,138101.000,143975.000,147136.000,146797.000
FiniteLivedPatentsGross,,,,,,,,,,,136275.000,,,,145529.000,,,
FurnitureAndFixturesGross,,,,,,,47284.000,,,,47284.000,,,,47284.000,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,123547.000,,,,138101.000,,,
InterestPayableCurrent,1241598.000,1381192.000,1152250.000,1239401.000,1333948.000,1443334.000,1560422.000,1677511.000,1796099.000,1917353.000,2043671.000,2177054.000,2314093.000,2458736.000,2611490.000,2770161.000,2934144.000,3098565.000
InventoryFinishedGoods,,,,,538930.000,477793.000,645604.000,788113.000,877500.000,767874.000,536207.000,592927.000,507105.000,510131.000,0.000,17768.000,11947.000,64184.000
InventoryNet,1392275.000,1413795.000,1173913.000,1183949.000,1151091.000,1250951.000,1169966.000,1301476.000,1083977.000,968945.000,653967.000,690311.000,594712.000,602203.000,72290.000,104888.000,80901.000,183354.000
InventoryRawMaterials,,,,,1012161.000,1173158.000,829362.000,818363.000,801477.000,796071.000,634015.000,613639.000,603862.000,608327.000,462927.000,477757.000,459591.000,509807.000
InventoryValuationReserves,,,,,,-400000.000,-305000.000,-305000.000,-595000.000,-595000.000,516255.000,-516255.000,516255.000,516255.000,390637.000,390637.000,390637.000,390637.000
LeaseholdImprovementsGross,,,,,,,32136.000,,,,32136.000,,,,32136.000,,,
Liabilities,,,6367619.000,6762157.000,7078911.000,7824819.000,8824377.000,8483982.000,8516867.000,8498970.000,8680377.000,9063310.000,9159654.000,9863504.000,10204640.000,10444230.000,10763906.000,10938337.000
LiabilitiesAndStockholdersEquity,2274092.000,2584191.000,2114923.000,2176466.000,1959972.000,2188284.000,2854800.000,2274067.000,1557485.000,1185123.000,871583.000,1068936.000,884710.000,1091549.000,575430.000,621511.000,812192.000,597720.000
LiabilitiesCurrent,8043790.000,8809007.000,3095138.000,3478453.000,3783983.000,4518668.000,8824377.000,8483982.000,8516867.000,8498970.000,8680377.000,9063310.000,9159654.000,9863504.000,10204640.000,10444230.000,10763906.000,10938337.000
LiabilitiesNoncurrent,,,3272481.000,3283704.000,3294928.000,3306151.000,,,,,,,0.000,0.000,,,,
MachineryAndEquipmentGross,,,,,,,41301.000,,,,41301.000,,,,41301.000,,,
NotesPayableRelatedPartiesClassifiedCurrent,,4684764.000,,325000.000,550000.000,1325000.000,1325000.000,,,,,,,,,,130000.000,130000.000
NotesPayableRelatedPartiesCurrent,4511909.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,42849000.000,,,,45445000.000,,,
PrepaidExpenseCurrent,34591.000,29133.000,32260.000,15681.000,24212.000,28484.000,39034.000,26293.000,38265.000,45909.000,60210.000,15515.000,20707.000,30478.000,47438.000,3281.000,22728.000,28346.000
ProductWarrantyAccrual,,120000.000,120000.000,120000.000,120000.000,120000.000,145000.000,145000.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,140000.000,140000.000,140000.000,140000.000
ProductWarrantyAccrualCurrent,85000.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,120721.000,,,,120721.000,,,
PropertyPlantAndEquipmentNet,4823.000,2916.000,1009.000,0.000,,,,,,,,,0.000,0.000,0.000,,,0.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,,,,0.000,,,,0.000,,,
RelatedPartyDepositLiabilities,329630.000,679630.000,763393.000,788393.000,716066.000,679941.000,515383.000,476889.000,476889.000,433540.000,433540.000,433540.000,433540.000,447740.000,413595.000,413595.000,636530.000,612163.000
RetainedEarningsAccumulatedDeficit,-48218613.000,-48709765.000,-49498500.000,-50056495.000,-50619743.000,-51167339.000,-51530381.000,-51813187.000,-52578622.000,-52980531.000,-53493381.000,-53679445.000,-54002961.000,-54500456.000,-55358195.000,-55598104.000,-55727099.000,-56116002.000
SalesAndExciseTaxPayableCurrentAndNoncurrent,,,,,,,,,,,0.000,,,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,4897754.000,,,,6513079.000,,,,6413154.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,0.310,,,,0.310,,,,0.310,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,4897754.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,4317106.000,4317106.000,,6029204.000,6029204.000,6029204.000,6513079.000,6029204.000,6719604.000,6219604.000,6413154.000,7565654.000,7340654.000,7340654.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,0.310,0.310,,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,0.310,0.310,,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310
