,2011-09-30
EarningsPerShareBasicAndDiluted,-0.030
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-185995.000
IncomeTaxExpenseBenefit,0.000
InterestExpense,27033.000
NetIncomeLoss,-185995.000
OfficersCompensation,130000.000
OperatingExpenses,158962.000
OperatingIncomeLoss,-158962.000
OtherGeneralAndAdministrativeExpense,3575.000
ProfessionalFees,25387.000
Revenues,0.000
SalesRevenueNet,0.000
