,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-2313.000,,,,-34129.000,,
ComprehensiveIncomeNetOfTax,-87221.000,-79053.000,-80082.000,-123027.000,-83812.000,-94458.000,-62505.000
CostOfRevenue,38483.000,40139.000,35701.000,39085.000,36705.000,38155.000,39420.000
CurrentIncomeTaxExpenseBenefit,,,,,0.000,,
DeferredIncomeTaxExpenseBenefit,,,,,0.000,,
Depreciation,32094.000,,,,31491.000,,
EffectOfExchangeRateOnCash,107.000,,,,1657.000,,
GeneralAndAdministrativeExpense,36439.000,39063.000,36250.000,106060.000,44749.000,57547.000,36632.000
GrossProfit,16666.000,23420.000,14173.000,31098.000,41555.000,38669.000,39372.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-83771.000,-77466.000,-81559.000,-136892.000,-61390.000,-82645.000,-60824.000
IncomeTaxExpenseBenefit,,,,,0.000,,
IncreaseDecreaseInAccountsPayable,-41191.000,,,,-7809.000,,
IncreaseDecreaseInAccountsReceivable,2055.000,,,,,,
IncreaseDecreaseInAccruedTaxesPayable,,,,,-4601.000,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,-5913.000,,,,,,
IncreaseDecreaseInOtherReceivables,38537.000,,,,,,
InterestExpense,63998.000,61823.000,59482.000,61930.000,58196.000,63767.000,63564.000
InterestExpenseRelatedParty,28701.000,,,,30582.000,,
InterestPaid,35297.000,,,,27614.000,,
NetCashProvidedByUsedInFinancingActivities,27068.000,,,,-24059.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,27068.000,,,,-24059.000,,
NetCashProvidedByUsedInOperatingActivities,-29488.000,,,,-11727.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-29488.000,,,,-11727.000,,
NetIncomeLoss,-83771.000,-77466.000,-81559.000,-136892.000,-61390.000,-82645.000,-60824.000
NonoperatingIncomeExpense,-63998.000,-61823.000,-59482.000,-61930.000,-58196.000,-63767.000,-63564.000
OperatingExpenses,36439.000,39063.000,36250.000,106060.000,44749.000,57547.000,36632.000
OperatingIncomeLoss,-19773.000,-15643.000,-22077.000,-74962.000,-3194.000,-18878.000,2740.000
OperatingLeasesIncomeStatementContingentRevenue,55149.000,63559.000,49874.000,70183.000,78260.000,76824.000,78792.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,-3450.000,-1587.000,1477.000,13865.000,-22422.000,-11813.000,-1681.000
ProceedsFromContributedCapital,81.000,,,,,,
ProceedsFromRelatedPartyDebt,39372.000,,,,-6475.000,,
RepaymentsOfBankDebt,12385.000,,,,17584.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,31390000.000,31390000.000,31390000.000,-62780000.000,31390000.000,31390000.000,31390000.000
WeightedAverageNumberOfSharesOutstandingBasic,31390000.000,31390000.000,31390000.000,-62780000.000,31390000.000,31390000.000,31390000.000
