,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccruedLiabilitiesCurrentAndNoncurrent,2702.000,4415.000,6171.000,2755.000,4527.000,5587.000,3060.000,4680.000,2060.000,3160.000
AdditionalPaidInCapital,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000
Assets,,,,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockSharesOutstanding,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockValue,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,19063.000,20776.000,22532.000,25287.000,27059.000,28119.000,29179.000,31199.000,32259.000,33359.000
DueToRelatedPartiesCurrentAndNoncurrent,10090.000,10090.000,10090.000,16261.000,16261.000,,19848.000,20248.000,23928.000,23928.000
EquityMethodInvestmentOwnershipPercentage,,,,,,1.000,1.000,1.000,1.000,1.000
Liabilities,12792.000,14505.000,16261.000,19016.000,20788.000,21848.000,22908.000,24928.000,25988.000,27088.000
LiabilitiesAndStockholdersEquity,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,,,,,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValueOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,,,,,,28119.000,29179.000,31199.000,32259.000,33359.000
StockholdersEquity,-12792.000,-14505.000,-16261.000,-19016.000,-20788.000,-21848.000,-22908.000,-24928.000,-25988.000,-27088.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-12792.000,-14505.000,,,-20788.000,-21848.000,-22908.000,-24928.000,-25988.000,-27088.000
