,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1104000.000,1101000.000,1763000.000,1116000.000,1544000.000,1642000.000,2259000.000,2825000.000,2437000.000,2352000.000,2545000.000,4719000.000,4543000.000,2201000.000,2792000.000,4007000.000,2609000.000,1616000.000,1940000.000,1582000.000,1898000.000,1979000.000,2497000.000,1652000.000
AccountsReceivableNetCurrent,,,,,45000.000,,,,,,,,,,,,,,,,,,,879000.000
AccruedLiabilitiesCurrent,4459000.000,4797000.000,4664000.000,4504000.000,4174000.000,4127000.000,5601000.000,3534000.000,3797000.000,6284000.000,4672000.000,3811000.000,3095000.000,4490000.000,4626000.000,4054000.000,3806000.000,3572000.000,3738000.000,3739000.000,3592000.000,3562000.000,2762000.000,2476000.000
AccruedProfessionalFeesCurrent,,,,,,,1118000.000,396000.000,137000.000,215000.000,265000.000,244000.000,183000.000,243000.000,303000.000,481000.000,297000.000,248000.000,291000.000,170000.000,118000.000,208000.000,194000.000,271000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,7582000.000,,,,7653000.000,,,,7710000.000,,,,7585000.000,,,,6342000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,39000.000,49000.000,57000.000,65000.000,78000.000,51000.000,48000.000,-193000.000,-5000.000,-172000.000,-109000.000,-101000.000,-97000.000,-305000.000,-480000.000,-691000.000,-388000.000,-540000.000,-596000.000,-662000.000,-737000.000,-760000.000,-743000.000,-748000.000
AdditionalPaidInCapital,266529000.000,276312000.000,276452000.000,278430000.000,278514000.000,278655000.000,280211000.000,292114000.000,311125000.000,315036000.000,317543000.000,319355000.000,328774000.000,328943000.000,330962000.000,341415000.000,341530000.000,341891000.000,342555000.000,342815000.000,343150000.000,349897000.000,350051000.000,350156000.000
Assets,22695000.000,28946000.000,25998000.000,25338000.000,21802000.000,20526000.000,19354000.000,17486000.000,37510000.000,37989000.000,35520000.000,33785000.000,37610000.000,31630000.000,29387000.000,35357000.000,30788000.000,27049000.000,24764000.000,21461000.000,18877000.000,22652000.000,19662000.000,17073000.000
AssetsCurrent,22449000.000,28781000.000,25831000.000,25172000.000,21653000.000,19953000.000,18872000.000,17030000.000,37155000.000,37719000.000,35173000.000,33452000.000,37281000.000,31176000.000,29000000.000,35024000.000,30479000.000,26794000.000,24566000.000,21310000.000,18768000.000,22579000.000,19617000.000,17034000.000
AssetsHeldForSaleCapitalLeasedAssetsNet,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,881000.000,861000.000,835000.000,817000.000,792000.000,639000.000,580000.000,403000.000,267000.000,171000.000,147000.000,124000.000,100000.000,75000.000,75000.000,75000.000,29000.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,433000.000,353000.000,272000.000,186000.000,96000.000,72000.000,48000.000,,,,,,,,,,,,
Cash,,,,,,,4090000.000,5900000.000,1500000.000,4200000.000,4670000.000,,,,5870000.000,,,,8487000.000,,,,5332000.000,
CashAndCashEquivalentsAtCarryingValue,20614000.000,27675000.000,24449000.000,23640000.000,19964000.000,17837000.000,16412000.000,14139000.000,33668000.000,34487000.000,31146000.000,28154000.000,33456000.000,26707000.000,24189000.000,29363000.000,26902000.000,22728000.000,20440000.000,17115000.000,15931000.000,18029000.000,16520000.000,12729000.000
CashEquivalentsAtCarryingValue,,,,,,,,8200000.000,32200000.000,30300000.000,,,,,,,,,,,,11181000.000,,
CashFDICInsuredAmount,,,,,,,,,,,,,,,,,,,250000.000,,,,250000.000,250000.000
CashUninsuredAmount,,,,,,,,,,,,,,,,,,,16300000.000,,,,15000000.000,11600000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,3.280,22.960,22.960,22.960,17.060,17.060,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,12.630,13.050,13.050,11.570,11.570,11.570,9.520,9.520,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,151773.000,151773.000,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,13814015.000,1973432.000,1973427.000,1973427.000,1591795.000,1591795.000,1591795.000,1440022.000,1440022.000,1341129.000,1341129.000,1138630.000,1138630.000,1138630.000,544117.000,544117.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,46587182.000,54212643.000,54220458.000,58993414.000,59001229.000,8434292.000,8686484.000,10881780.000,17715113.000,18691718.000,19369332.000,19819332.000,22676475.000,22676475.000,23199469.000,34388485.000,34388486.000,34702910.000,35582492.000,35582492.000,3007204.000,4251229.000,4256829.000,4272947.000
CommonStockSharesOutstanding,46587182.000,54212643.000,54220458.000,58993414.000,59001229.000,8434292.000,8686484.000,10881780.000,17715113.000,18691718.000,19369332.000,19819332.000,22676475.000,22676475.000,23199469.000,34388485.000,34388486.000,34702910.000,35582492.000,35582492.000,3007204.000,4251229.000,4256829.000,4272947.000
CommonStockValue,47000.000,55000.000,54000.000,59000.000,59000.000,8000.000,9000.000,11000.000,17000.000,18000.000,19000.000,20000.000,23000.000,23000.000,23000.000,34000.000,34000.000,34000.000,35000.000,35000.000,3000.000,4000.000,4000.000,4000.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,0.000,,0.000,0.000,,,,,,,,,,,,,,
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,89000.000,89000.000,89000.000,,
DeferredIncomeTaxesAndOtherTaxReceivableCurrent,,,,,842000.000,732000.000,1033000.000,1215000.000,1517000.000,1281000.000,1744000.000,2329000.000,1374000.000,2014000.000,3017000.000,3628000.000,1222000.000,1674000.000,2093000.000,2503000.000,945000.000,1392000.000,1730000.000,2053000.000
DeferredRevenue,,,,,100000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,50215000.000,,,,56507000.000,,,,51545000.000,,,,47356000.000,,,,49374000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,42399000.000,,,,46144000.000,,,,45060000.000,,,,41003000.000,,,,42851000.000,
DeferredTaxAssetsOther,,,,,,,45000.000,,,,82000.000,,,,78000.000,,,,38000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1451000.000,,,,1651000.000,,,,1815000.000,,,,2193000.000,,,,2365000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,3389000.000,,,,3373000.000,,,,179000.000,,,,,,,,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,1277000.000,,,,660000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,50215000.000,,,,56507000.000,,,,51545000.000,,,,47356000.000,,,,49374000.000,
DepositsAssetsCurrent,,,,,153000.000,,153000.000,153000.000,153000.000,153000.000,132000.000,142000.000,128000.000,132000.000,132000.000,132000.000,132000.000,132000.000,132000.000,132000.000,132000.000,132000.000,132000.000,132000.000
DerivativeAssets,,,,,,,0.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssets,,,,,,,,,,,,,24000.000,,,,,,,,,,,
