,2011-12-31,2012-12-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,598474.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-215737.000
CashPeriodIncreaseDecrease,205760.000,
CostsAndExpenses,1561640.000,
Depreciation,2852.000,
DepreciationAmortizationAndAccretionNet,,7972.000
EarningsPerShareBasicAndDiluted,-0.010,-0.020
ExplorationCosts,,495195.000
ExplorationExpense,530925.000,
GainLossRelatedToLitigationSettlement,5161.000,0.000
GeneralAndAdministrativeExpense,486741.000,350447.000
IncomeLossFromContinuingOperations,,-1965638.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,-1975487.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-1547832.000,
IncomeTaxesPaid,,0.000
IncomeTaxesPaidNet,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,6739.000,165123.000
IncreaseDecreaseInAccruedInterestReceivableNet,8647.000,
IncreaseDecreaseInDerivativeLiabilities,,9575.000
IncreaseDecreaseInInterestAndDividendsReceivable,,0.000
IncreaseDecreaseInPrepaidExpense,2238.000,2086.000
InterestExpense,,-274.000
InterestPaidNet,,0.000
InvestmentIncomeInterest,8647.000,0.000
NetCashProvidedByUsedInFinancingActivities,1100000.000,649998.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1100000.000,649998.000
NetCashProvidedByUsedInInvestingActivities,-369177.000,-75000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-369177.000,-75000.000
NetCashProvidedByUsedInOperatingActivities,-525063.000,-790735.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-525063.000,-790735.000
NetIncomeLoss,-1529651.000,
NetIncomeLossAttributableToNoncontrollingInterest,-18181.000,1757.000
NonoperatingIncomeExpense,13808.000,
OperatingExpenses,,-1965638.000
OperatingIncomeLoss,,-1975487.000
OtherNoncashExpense,429250.000,
OtherNoncashIncomeExpense,5161.000,-9849.000
PaymentsForRepurchaseOfCommonStock,,-2.000
PaymentsToAcquireMiningAssets,,-75000.000
PaymentsToAcquireNotesReceivable,295000.000,
PaymentsToAcquirePropertyPlantAndEquipment,74177.000,0.000
ProceedsFromCollectionOfAdvanceToAffiliate,,0.000
ProceedsFromIssuanceOfCommonStock,1100000.000,
ProceedsFromIssuanceOrSaleOfEquity,,600000.000
ProceedsFromNotesPayable,,50000.000
ProfitLoss,-1547832.000,-1975487.000
RepaymentOfNotesReceivableFromRelatedParties,,0.000
RepaymentsOfRelatedPartyDebt,,0.000
Revenues,,0.000
SalesRevenueNet,,0.000
ServiceManagementCosts,543974.000,
ShareBasedCompensation,599974.000,
StockIssuedDuringPeriodValueShareBasedCompensation,,999996.000
StockRedeemedOrCalledDuringPeriodValue,600000.000,
StockholdersEquityOther,-1500.000,
