,2014-03-31,2014-06-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-12-31
AccretionExpense,,,,,,,,,,13103.000
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationRestrictedStockUnitsRequisiteServicePeriodRecognition,,,,,,,30500.000,,,
AllocatedShareBasedCompensationExpense,,,,,100000.000,,200000.000,,,186904.000
AmortizationOfDebtDiscountPremium,,,,,,,,,,27495.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-16871.000,,,,-357.000,,,502432.000
CostOfGoodsAndServicesSold,0.000,9500.000,0.000,,,,,,,0.000
DebtInstrumentConvertibleBeneficialConversionFeature,,,,,,,,,,-635545.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,,,,,,,,,0.000
EarningsPerShareBasicAndDiluted,-0.010,-0.000,-0.000,0.000,0.000,-0.010,-0.000,-0.000,-0.000,-0.010
FairValueAssumptionsExpectedDividendRate,,,,,,,,,,0.000
FeesAndCommissions,,,,,,,,,,8500.000
GeneralAndAdministrativeExpense,48710.000,41689.000,30373.000,22015.000,150911.000,287697.000,-73531.000,-103877.000,-51228.000,402260.000
GrossProfit,0.000,2500.000,0.000,,,,,,,0.000
ImpairmentOfIntangibleAssetsFinitelived,,,,,,,,,,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-54388.000,-42158.000,-31883.000,-23492.000,-151674.000,-289463.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,75296.000,106404.000,53927.000,-452554.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,,,,,,,0.000
IncomeTaxesPaidNet,,,0.000,,,,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,13500.000,,,,25649.000,,,35656.000
IncreaseDecreaseInAccountsReceivable,,,0.000,,,,,,,
IncreaseDecreaseInAccruedInterestReceivableNet,,,1512.000,,,,,,,
IncreaseDecreaseInIntangibleAssetsCurrent,,,0.000,,,,,,,
IncreaseDecreaseInInterestPayableNet,,,,,,,1765.000,,,8983.000
IncreaseDecreaseInNotesReceivables,,,,,,,,,,-504.000
IncreaseDecreaseInPrepaidExpense,,,,,,,-825.000,,,0.000
InterestExpense,5678.000,2969.000,1510.000,1477.000,763.000,1766.000,-1765.000,-2527.000,-2699.000,36479.000
InterestIncomeOperating,,,,,,,,,,504.000
InterestPaid,,,0.000,,,,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,,,,685000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,,,,685000.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,16871.000,,,,-357.000,,,-182568.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,16871.000,,,,-357.000,,,-182568.000
NetIncomeLoss,,,,,-151674.000,,-75296.000,-106404.000,-53927.000,-452554.000
OperatingExpenses,,,,,,,-73531.000,-103877.000,-51228.000,402260.000
OperatingIncomeLoss,-48710.000,-39189.000,-30373.000,-22015.000,-150911.000,-287697.000,,103877.000,51228.000,-402260.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,,14319.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,,,,,,,14319.000
OtherNonoperatingExpense,,,,,,,-1765.000,-2527.000,-2699.000,
ProceedsFromConvertibleDebt,,,,,,,,,,685000.000
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,,,,
ProceedsFromUnsecuredNotesPayable,,,0.000,,,,,,,
ProfitLoss,-54388.000,-42158.000,-31883.000,-23492.000,,,,,,
RepaymentsOfNotesPayable,,,0.000,,,,,,,
Revenues,0.000,12000.000,0.000,,,,,,,0.000
SalesRevenueNet,0.000,12000.000,0.000,,,,,,,0.000
ShareBasedCompensation,,,,,,,30500.000,12598.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,,,,,,,,,,4.130
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,,,,,,,,,,2.430
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,,,,,,,,,,0.009
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,,,,,,,,,,0.005
WeightedAverageNumberOfSharesOutstandingBasic,9550000.000,10020510.000,10128600.000,30385800.000,30979207.000,-41107807.000,30385800.000,30401185.000,31085800.000,31085800.000
