,2011-06-30,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,6000000.000
ComprehensiveIncomeNetOfTax,,26000000.000,19000000.000
CostsAndExpenses,75000000.000,87000000.000,84000000.000
DeferredIncomeTaxExpenseBenefit,,,10000000.000
DepreciationDepletionAndAmortization,18000000.000,28000000.000,23000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,31000000.000
IncomeTaxExpenseBenefit,11000000.000,11000000.000,12000000.000
IncreaseDecreaseInNotesReceivableRelatedParties,,,5000000.000
IncreaseDecreaseInOperatingCapital,,,-33000000.000
InterestExpense,22000000.000,22000000.000,22000000.000
NetCashProvidedByUsedInFinancingActivities,,,-60000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-60000000.000
NetCashProvidedByUsedInInvestingActivities,,,-17000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-17000000.000
NetCashProvidedByUsedInOperatingActivities,,,83000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,83000000.000
NetIncomeLoss,18000000.000,20000000.000,19000000.000
OperatingExpenses,,,53000000.000
OperatingIncomeLoss,48000000.000,47000000.000,47000000.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,6000000.000,0.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,4000000.000,
OtherNoncashIncomeExpense,,,2000000.000
OtherNonoperatingIncomeExpense,0.000,0.000,1000000.000
PaymentsOfDividends,,,60000000.000
PaymentsToAcquireProductiveAssets,,,12000000.000
Revenues,123000000.000,134000000.000,131000000.000
SalesRevenueNet,123000000.000,134000000.000,131000000.000
TaxesExcludingIncomeAndExciseTaxes,7000000.000,8000000.000,8000000.000
