,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,10980.000,14498.000,21393.000,19875.000,12758.000,7875.000,16956.000,14671.000,14656.000,35037.000,14714.000,15752.000,20253.000,10156.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,600.000,600.000,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,524.000,19416.000,12974.000,,,,,,,,,,,,,,
AdditionalPaidInCapital,,43740.000,43740.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000,42565.000
Assets,,32041.000,20163.000,91.000,,,,,,,,,7500.000,5000.000,2500.000,10000.000,7500.000,5000.000,2500.000,0.000,
AssetsCurrent,,32041.000,20163.000,91.000,,,,,,,,,7500.000,5000.000,2500.000,,7500.000,5000.000,2500.000,,
CashAndCashEquivalentsAtCarryingValue,,32041.000,20163.000,91.000,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,100000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000
CommonStockSharesOutstanding,,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000
CommonStockValue,,1260.000,1260.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,14800.000,,,,33400.000,,,,53000.000,,,,88200.000,,,,117300.000,
DeferredTaxAssetsValuationAllowance,,,,14800.000,,,,33400.000,,,,53000.000,,,,88200.000,,,,117300.000,
DueToOfficersOrStockholdersCurrent,,,,1500.000,12677.000,9979.000,30395.000,47728.000,58270.000,65410.000,80112.000,103723.000,130780.000,144694.000,160054.000,185903.000,185903.000,222978.000,235940.000,247690.000,273856.000
EquityMethodInvestmentOwnershipPercentage,,,,0.500,,,,,,,,,,,,,,,,,
Liabilities,,600.000,600.000,,13201.000,29395.000,43369.000,58708.000,72768.000,86803.000,99987.000,116481.000,138655.000,161650.000,174725.000,200559.000,220940.000,237692.000,251692.000,267943.000,284012.000
LiabilitiesAndStockholdersEquity,,32041.000,20163.000,91.000,,,,,,,,,7500.000,5000.000,2500.000,10000.000,7500.000,5000.000,2500.000,0.000,
LiabilitiesCurrent,,,,1500.000,13201.000,29395.000,43369.000,58708.000,72768.000,86803.000,99987.000,116481.000,138655.000,161650.000,174725.000,200559.000,220940.000,237692.000,251692.000,267943.000,284012.000
OperatingLossCarryforwards,,,,45174.000,,,,102473.000,,,,160246.000,,,,234324.000,,,,311708.000,
PrepaidExpenseCurrent,,,,,,,,,,,,,7500.000,5000.000,2500.000,10000.000,7500.000,5000.000,2500.000,,
RetainedEarningsAccumulatedDeficit,,-13559.000,-25437.000,-45174.000,-56966.000,-73160.000,-87134.000,-102473.000,-116533.000,-130568.000,-143752.000,-160246.000,-174920.000,-200415.000,-215990.000,-234324.000,-257205.000,-276457.000,-292957.000,-311708.000,-327777.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,0.000,,,,,,,,,,,,,,,,,
SharesIssued,4826.000,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,31441.000,19563.000,-1409.000,-13201.000,-29395.000,-43369.000,-58708.000,-72768.000,-86803.000,-99987.000,-116481.000,-131155.000,-156650.000,-172225.000,-190559.000,-213440.000,-232692.000,-249192.000,-267943.000,-284012.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,31441.000,19563.000,,,,,,,,,,-131155.000,-156650.000,-172225.000,-190559.000,-213440.000,-232692.000,-249192.000,-267943.000,
