,2015-04-30,2015-07-31,2015-10-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesNoncurrent,740.000,100.000,,,,,,
AccountsPayableCurrent,,,,,2109.000,6203.000,8251.000,2197.000
AccountsPayableOtherCurrent,,,,932804.000,942157.000,552457.000,21243.000,22622.000
AccountsReceivableNetCurrent,,,,,,,1944.000,
AccruedLiabilitiesAndOtherLiabilities,,,,1033818.000,1031916.000,611012.000,446487.000,610778.000
AccruedSalesCommissionCurrent,,,,661948.000,351969.000,265687.000,115915.000,159417.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,11964.000,17016.000,22256.000,25817.000,31942.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,74030.000,105019.000,148051.000,226939.000,322663.000
AdditionalPaidInCapitalCommonStock,,,23925.000,509348.000,509348.000,509348.000,1340504.000,1340504.000
AdditionalPaidInCapitalPreferredStock,,23925.000,,,,,,
Assets,4574.000,9900.000,16586.000,1057000.000,492393.000,529423.000,415515.000,447656.000
AssetsCurrent,1138.000,6651.000,,864095.000,283884.000,258475.000,220846.000,247038.000
AssetsNoncurrent,,,,192905.000,208509.000,270948.000,194669.000,200618.000
CashAndCashEquivalentsAtCarryingValue,88.000,4868.000,3659.000,767241.000,210825.000,96898.000,105432.000,90421.000
CommonStockParOrStatedValuePerShare,,,,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,99975000000.000,7000000000.000,99975000000.000,99975000000.000,99975000000.000
CommonStockSharesIssued,3000000.000,3825000.000,3825000.000,5098725000.000,5098725000.000,5098725000.000,5098725000.000,5098725000.000
CommonStockSharesOutstanding,,,3825000.000,5098725000.000,5098725000.000,5098725000.000,5098725000.000,5098725000.000
CommonStockValue,3000.000,3825.000,3825.000,5099.000,5099.000,5099.000,5099.000,5099.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,8124.000,7914.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,8124.000,7914.000,,
DepositsAssetsCurrent,300.000,300.000,300.000,57636.000,28063.000,96479.000,19497.000,17591.000
DueFromAffiliateCurrent,,,,,,24623.000,27082.000,27453.000
DueFromOfficersOrStockholders,,,,,,,,40957.000
DueFromRelatedPartiesCurrent,,,,,,,5427.000,5133.000
DueToOfficersOrStockholdersCurrent,,,,25641.000,24845.000,24201.000,279219.000,59617.000
DueToRelatedPartiesCurrent,,,,435897.000,665074.000,1403508.000,632239.000,817877.000
DueToRelatedPartiesNoncurrent,11006.000,16036.000,30436.000,,,,,
EquityMethodInvestments,,,,,,61685.000,,
InventoryNet,,,,21653.000,33060.000,16896.000,53913.000,37331.000
Liabilities,11746.000,16136.000,30436.000,2199188.000,2092902.000,2324210.000,1482111.000,1649886.000
LiabilitiesAndStockholdersEquity,4574.000,9900.000,16586.000,1057000.000,492393.000,529423.000,415515.000,447656.000
LiabilitiesCurrent,,,,2199188.000,2084777.000,2316296.000,1482111.000,1649886.000
OperatingLeasesFutureMinimumPaymentsDue,,,,710.000,162082.000,162082.000,109790.000,72784.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,22122.000,22122.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,90810.000,90810.000,24618.000,18987.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,710.000,49150.000,49150.000,85172.000,53797.000
OtherAccountsPayableAndAccruedLiabilities,,,,1033818.000,1031916.000,611012.000,446487.000,610778.000
OtherLiabilities,,,,101015.000,89759.000,58555.000,425244.000,588156.000
OtherReceivablesNetCurrent,,,,4027.000,3812.000,2887.000,2481.000,22467.000
PrepaidExpenseCurrent,750.000,1483.000,9566.000,13538.000,,12778.000,5070.000,5685.000
PropertyPlantAndEquipmentGross,3436.000,3249.000,3061.000,204869.000,225525.000,231519.000,220486.000,232560.000
PropertyPlantAndEquipmentNet,,,,192905.000,208509.000,209263.000,194669.000,200618.000
RetainedEarningsAccumulatedDeficit,-10172.000,-33986.000,-41600.000,-1730665.000,-2219975.000,-2457285.000,-2639138.000,-2870496.000
SharesIssued,,,3825000.000,,,,,
StockholdersEquity,,,-13850.000,-1142188.000,-1600509.000,-1794787.000,-1066596.000,-1202230.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-7172.000,-6236.000,-13850.000,-1142188.000,-1600509.000,-1794787.000,-1066596.000,-1202230.000
TaxesPayableCurrent,,,,41884.000,8865.000,5685.000,,
