,2012-03-31,2012-09-30
AdjustmentForAmortization,0.000,
AmortizationOfDebtDiscountPremium,,0.000
BusinessCombinationAcquisitionRelatedCosts,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,6952.000,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-18473.000,-23094.000
ContributionOfProperty,0.000,
DebtRelatedCommitmentFeesAndDebtIssuanceCosts,0.000,
EarningsPerShareBasicAndDiluted,0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,0.000,
ForeignCurrencyTransactionGainLossBeforeTax,-4708.000,-9701.000
GainLossOnDerivativeInstrumentsNetPretax,0.000,0.000
GainLossOnDispositionOfAssets,0.000,0.000
GainsLossesOnExtinguishmentOfDebt,0.000,0.000
GeneralAndAdministrativeExpense,1729.000,2239.000
ImpairmentOfIntangibleAssetsFinitelived,0.000,0.000
IncomeTaxesPaid,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,4951.000,
IncreaseDecreaseInDueFromRelatedPartiesCurrent,21989.000,
IncreaseDecreaseInPrepaidExpense,-3008.000,
InducedConversionOfConvertibleDebtExpense,0.000,
InterestExpenseDebt,2378.000,2404.000
InterestPaidNet,0.000,
LegalFees,9278.000,8000.000
NetCashProvidedByUsedInFinancingActivities,-7.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-7.000,
NetCashProvidedByUsedInOperatingActivities,6959.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,6959.000,
NonoperatingIncomeExpense,-7086.000,-12105.000
NotesIssued1,0.000,
OperatingExpenses,11757.000,10989.000
OperatingIncomeLoss,-11387.000,-10989.000
OriginationOfLoansToEmployeeStockOwnershipPlans,0.000,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent,0.000,0.000
OtherCostAndExpenseOperating,0.000,
OtherNoncashExpense,1500.000,
OtherNonoperatingExpense,,0.000
PaidInKindInterest,0.000,
ProceedsFromIssuanceOfCommonStock,0.000,
ProceedsFromRepaymentsOfBankOverdrafts,-7.000,
ProfitLoss,-18473.000,-23094.000
RelatedPartyCosts,750.000,750.000
RepaymentOfNotesReceivableFromRelatedParties,0.000,
Revenues,370.000,0.000
RoyaltyExpense,0.000,0.000
SalesRevenueNet,370.000,0.000
StockIssued1,0.000,
