,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-10-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,25254.000,
AccountsPayableCurrent,12546.000,13553.000,16683.000,15978.000,17178.000,18753.000,19630.000,20830.000,19880.000,25452.000,25532.000,23579.000,,85516.000
AdditionalPaidInCapital,,,,,,,,,,,,,74925.000,6084703.000
Assets,,,,,,,,,,,,,0.000,6267025.000
AssetsCurrent,51038.000,40670.000,23941.000,18347.000,15387.000,12587.000,11323.000,52150.000,200000.000,,,,0.000,972877.000
Cash,51038.000,40670.000,23941.000,18347.000,15387.000,12587.000,11323.000,2150.000,,,,,,101223.000
CashAndCashEquivalentsAtCarryingValue,51038.000,40670.000,23941.000,18347.000,15387.000,12587.000,11323.000,2150.000,,,,,0.000,101223.000
CommonStockNoParValue,,,,,,,,,,,,,0.001,
CommonStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001
CommonStockSharesAuthorized,,,,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000.000,60503341.000
CommonStockSharesOutstanding,,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000.000,60503341.000
CommonStockValue,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75.000,60503.000
Deposits,,,,,,,,50000.000,200000.000,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-36975.000,-48397.000,-68348.000,-73284.000,-77491.000,,,,,,,,,
DueFromOtherRelatedPartiesCurrent,,,606.000,653.000,700.000,,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,352381.000,
DueFromRelatedPartiesCurrent,,,606.000,653.000,700.000,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,514.000,,,,815.000,815.000,,,,,,,
DueToOtherRelatedPartiesNoncurrent,467.000,514.000,,,,815.000,815.000,50938.000,204370.000,332479.000,344141.000,350646.000,,
DueToRelatedPartiesCurrent,,,,,,,,,204370.000,332479.000,332479.000,350646.000,,
IntangibleAssetsCurrent,,,,,,,,,,,,,,18934.000
InterestPayableCurrent,,,,,,,,,,,,,,280995.000
Liabilities,,,,,,,,,,,,,377635.000,3812062.000
LiabilitiesAndStockholdersEquity,51038.000,40670.000,23941.000,18347.000,15387.000,12587.000,11323.000,52150.000,200000.000,,,,0.000,6267025.000
LiabilitiesCurrent,13013.000,14067.000,17289.000,16631.000,17878.000,19568.000,20455.000,71768.000,224250.000,357931.000,369673.000,374225.000,,2011562.000
LongTermNotesPayable,,,,,,,,,,,,,,100000.000
NotesPayableCurrent,,,,,,,,,,,,,,35051.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,1400000.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,1700500.000
NotesReceivableNet,,,,,,,,,,,,,,815000.000
NotesReceivableRelatedParties,,,,,,,,,,,,,,235000.000
OperatingLossCarryforwardsValuationAllowance,,16455.000,,,,,,,,,,,,
OtherAssets,,,,,,,,,,,,,,5294148.000
OtherAssetsCurrent,,,,,,,,,,,,,,56654.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,5040214.000
RelatedPartyDepositLiabilities,,,,,,,,,,,,,,210000.000
RetainedEarningsAccumulatedDeficit,,,,,,-81981.000,-84122.000,-94618.000,-99250.000,-432931.000,-444673.000,-449225.000,-452635.000,-3690243.000
StockholdersEquity,38025.000,26603.000,6652.000,1716.000,-2491.000,-6981.000,-9122.000,-19618.000,-24250.000,-357931.000,-369673.000,-374225.000,-377635.000,2454963.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,-377635.000,2454963.000
