,2011-07-31,2011-10-30,2012-01-29
AccountsPayableCurrent,1903000.000,1856000.000,2329000.000
AccountsReceivableNetCurrent,2902000.000,2946000.000,2690000.000
AccruedIncomeTaxesCurrent,1345000.000,1298000.000,1331000.000
AdditionalPaidInCapitalCommonStock,52234000.000,52153000.000,52168000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2043000.000,1478000.000,1381000.000
Assets,35809000.000,33933000.000,27224000.000
AssetsCurrent,9881000.000,7911000.000,6934000.000
AssetsHeldForSaleLongLived,5833000.000,5833000.000,
CashAndCashEquivalentsAtCarryingValue,2117000.000,1357000.000,794000.000
CashEquivalentsAtCarryingValue,,,794000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,14480537.000,14480537.000,14480537.000
CommonStockSharesOutstanding,11848803.000,11874634.000,11874634.000
CommonStockValue,14000.000,14000.000,14000.000
DeferredFinanceCostsNoncurrentNet,447000.000,328000.000,388000.000
DeferredRevenueCurrent,684000.000,649000.000,298000.000
DepositsAssetsNoncurrent,900000.000,900000.000,180000.000
DerivativeLiabilitiesNoncurrent,,665000.000,
EmployeeRelatedLiabilitiesCurrent,896000.000,988000.000,792000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,9564000.000,9985000.000,10255000.000
FiniteLivedIntangibleAssetsNet,1963000.000,1683000.000,1541000.000
Goodwill,10184000.000,10184000.000,10184000.000
IncomeTaxesReceivable,252000.000,362000.000,339000.000
InterestRateDerivativeLiabilitiesAtFairValue,776000.000,,555000.000
InventoryNet,2493000.000,2188000.000,2179000.000
Liabilities,31063000.000,30466000.000,
LiabilitiesAndStockholdersEquity,35809000.000,33933000.000,27224000.000
LiabilitiesCurrent,,,22884000.000
LongTermDebtCurrent,,23355000.000,
NotesPayableCurrent,23964000.000,,16460000.000
OtherAccruedLiabilitiesCurrent,1495000.000,1655000.000,1119000.000
PrepaidExpenseAndOtherAssetsCurrent,1284000.000,881000.000,932000.000
PropertyPlantAndEquipmentNet,6601000.000,7094000.000,7997000.000
RestrictedCashAndCashEquivalentsNoncurrent,833000.000,177000.000,
RetainedEarningsAccumulatedDeficit,-35366000.000,-36683000.000,-35825000.000
StockholdersEquity,4746000.000,3467000.000,4340000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4746000.000,3467000.000,
TreasuryStockShares,2631734.000,2605903.000,2605903.000
TreasuryStockValue,12136000.000,12017000.000,12017000.000
