,2012-02-29
AdjustmentsToReconcileIncomeLossToNetCashProvidedByUsedInContinuingOperations,0.000
CashPaidForCapitalizedInterest,0.000
CashPeriodIncreaseDecrease,0.000
DividendsSharebasedCompensationStock,0.000
GeneralAndAdministrativeExpense,0.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.010
IncomeTaxesPaid,0.000
NetCashProvidedByUsedInFinancingActivities,139.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,139.000
NetCashProvidedByUsedInOperatingActivities,-139.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-139.000
OperatingCostsAndExpenses,139.000
OperatingIncomeLoss,-139.000
OtherComprehensiveIncomeLossNetOfTax,-139.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,10000.000
