,2011-12-31,2012-03-31
AccountsPayableRelatedPartiesCurrent,0.000,0.000
AccountsPayableTradeCurrent,27652827.000,25067784.000
AccountsReceivableNetCurrent,139933486.000,152665973.000
AccountsReceivableNetNoncurrent,8872799.000,4484135.000
AccruedLiabilitiesCurrent,3353668.000,5173615.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,19924320.000,21573051.000
AdditionalPaidInCapital,107055599.000,107208452.000
AdvancesOnInventoryPurchases,1906926.000,4169883.000
AllowanceForDoubtfulAccountsReceivableCurrent,4599966.000,8134227.000
Assets,305928234.000,312790422.000
AssetsCurrent,197782358.000,208894347.000
CashAndCashEquivalentsAtCarryingValue,21379092.000,11060540.000
CommitmentsAndContingencies,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000
CommonStockSharesIssued,35869654.000,36119654.000
CommonStockSharesOutstanding,35869654.000,36119654.000
CommonStockValue,35869.000,36119.000
CostMethodInvestments,819756.000,825610.000
CustomerDepositsCurrent,12202929.000,13221098.000
DeferredTaxAssetsNetNoncurrent,1013941.000,1885817.000
DueToRelatedPartiesCurrent,274165.000,1030121.000
Goodwill,34171701.000,34415741.000
IntangibleAssetsNetExcludingGoodwill,22895338.000,23003465.000
InventoryNet,24304412.000,28050218.000
LiabilitiesAndStockholdersEquity,305928234.000,312790422.000
LiabilitiesCurrent,63917197.000,67206915.000
NotesAndLoansReceivableNetCurrent,1870984.000,1058666.000
NotesPayableCurrent,471900.000,3010044.000
OtherAssetsNoncurrent,15839.000,14302.000
OtherLoansPayableCurrent,4686700.000,3280532.000
OtherReceivablesNetCurrent,5715772.000,7746257.000
PrepaidExpenseAndOtherAssetsCurrent,105061.000,98658.000
PropertyPlantAndEquipmentNet,40356502.000,39267005.000
RestrictedCashAndCashEquivalents,2037449.000,4044152.000
RetainedEarningsAccumulatedDeficit,103534944.000,105305580.000
ShortTermBorrowings,8124294.000,8182314.000
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,11460305.000,11460305.000
StockholdersEquity,242011037.000,245583507.000
TaxesPayableCurrent,7150714.000,8241407.000
