,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,33068.000,240734.000,113015.000,67420.000,64706.000,75633.000,62930.000,107331.000,137552.000
AdditionalPaidInCapital,23994.000,5229376.000,5218946.000,5312889.000,5424227.000,5483138.000,5416156.000,5363581.000,5367258.000,5753811.000
Assets,212377.000,351272417.000,351490504.000,351268841.000,351111906.000,351050279.000,351128187.000,351168059.000,351208780.000,201425692.000
AssetsCurrent,28290.000,1253271.000,1439368.000,1167264.000,956638.000,779289.000,524835.000,357808.000,120382.000,320448.000
AssetsHeldInTrust,,349835611.000,349647882.000,350100807.000,350154498.000,350270220.000,350602583.000,350807759.000,351085907.000,201104101.000
AssetsHeldInTrustCurrent,1380980.000,1380830.000,,,,,,,1018002.000,201105244.000
AssetsHeldInTrustNoncurrent,,,,,,350270990.000,350603352.000,350810251.000,351088398.000,201105244.000
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,19805250.000,19805250.000,19805250.000,19805250.000,19805250.000,19805250.000,19805250.000,,,
Cash,,33.000,33.000,770.000,770.000,770.000,770.000,2492.000,2491.000,1143.000
CashAndCashEquivalentsAtCarryingValue,1273.000,1122520.000,1327296.000,1073871.000,881923.000,723253.000,487477.000,339129.000,120382.000,296311.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000
CommonStockSharesIssued,10062500.000,10351066.000,10354902.000,10369106.000,10385353.000,10402263.000,10427189.000,10441597.000,10468352.000,10455718.000
CommonStockSharesOutstanding,10062500.000,10351066.000,10354902.000,10369106.000,10385353.000,10402263.000,10427189.000,10441597.000,10468352.000,10455718.000
CommonStockValue,1006.000,1035.000,1035.000,1037.000,1039.000,1040.000,1043.000,1045.000,1047.000,1045.000
DeferredOfferingCosts,184087.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,185841.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,185841.000,,,,160948000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,425265.000,,,,368302.000,
DeferredTaxAssetsValuationAllowance,,,,,185841.000,,,,160948000.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,350154498.000,,,,351085907.000,
Liabilities,240715.000,12283068.000,12490734.000,12363015.000,12317420.000,12314706.000,12325633.000,12312930.000,12357331.000,12387552.000
LiabilitiesAndStockholdersEquity,212377.000,351272417.000,351490504.000,351268841.000,351111906.000,351050279.000,351128187.000,351168059.000,351208780.000,201425692.000
LiabilitiesCurrent,,33068.000,240734.000,113015.000,67420.000,,,,107331.000,
NotesPayableRelatedPartiesClassifiedCurrent,240715.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PrepaidInsurance,27017.000,130751.000,112072.000,93393.000,74715.000,56036.000,37358.000,18679.000,,24137.000
PropertyPlantAndEquipmentNet,5000001.000,5000001.000,5000001.000,5000001.000,5000001.000,,,,,
RedeemableNoncontrollingInterestEquityCommonCarryingAmount,,333989340.000,333999769.000,333905825.000,333794485.000,333735572.000,333802552.000,333855126.000,333851446.000,
RetainedEarningsAccumulatedDeficit,-53338.000,-230402.000,-219980.000,-313925.000,-425265.000,-484177.000,-417197.000,-364623.000,-368302.000,-754853.000
SharesSubjectToMandatoryRedemptionSettlementTermsFairValueOfShares,,333989340.000,333999769.000,333905825.000,333794485.000,333735572.000,333802552.000,333855126.000,,
SharesSubjectToMandatoryRedemptionSettlementTermsNumberOfShares,,33398934.000,33395098.000,33380894.000,33364647.000,33347737.000,33322811.000,33308403.000,33281648.000,18392883.000
StockholdersEquity,-28338.000,5000009.000,5000001.000,5000001.000,5000001.000,5000001.000,5000002.000,5000003.000,5000003.000,5000003.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-28338.000,338989349.000,338999770.000,338905826.000,338794486.000,338735573.000,338802554.000,338855129.000,338851449.000,5000003.000
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,,,,184038137.000
