,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,112881.000,182413.000,133994.000,135210.000,131651.000,162670.000,152950.000,190070.000,349685.000,402738.000,522495.000,550815.000,634013.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,37569.000,,,68159.000,77614.000,86204.000,94396.000,102552.000,106032.000,106455.000,106455.000,106455.000
AdditionalPaidInCapitalCommonStock,1709574.000,2016716.000,2297921.000,2418635.000,2541152.000,2663669.000,2739823.000,2740207.000,2740207.000,2740207.000,2740207.000,2740207.000,2740207.000
Assets,450608.000,535297.000,527631.000,71584.000,132597.000,86620.000,76520.000,66797.000,36660.000,41660.000,28376.000,29011.000,25031.000
AssetsCurrent,371318.000,466411.000,469509.000,23332.000,94301.000,57779.000,56269.000,54738.000,32757.000,41237.000,28376.000,29011.000,25031.000
AssetsNoncurrent,79290.000,68886.000,58122.000,48252.000,38296.000,28841.000,20251.000,12059.000,3903.000,423.000,,,
Cash,41833.000,10133.000,16473.000,10308.000,54096.000,18721.000,8238.000,18693.000,8241.000,12797.000,2845.000,2381.000,2258.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000
CommonStockSharesOutstanding,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000,105600000.000
CommonStockValue,10560.000,10560.000,10560.000,10560.000,10560.000,10560.000,10560.000,10560.000,10560.000,10560.000,10560.000,10560.000,10560.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,1938947.000,659242.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,1938947.000,659242.000,,
DueFromRelatedPartiesCurrent,,,,,,14760.000,,,,19696.000,19635.000,19625.000,19624.000
DueToAffiliateNoncurrent,3432742.000,4174304.000,4921801.000,5559571.000,6280901.000,6630197.000,7083331.000,7482049.000,6922946.000,7558320.000,7080131.000,7581243.000,7707480.000
Liabilities,3545623.000,4356717.000,5055795.000,5694781.000,6412552.000,6792867.000,7236281.000,7672119.000,7272631.000,7961058.000,7602626.000,8132058.000,8341493.000
LiabilitiesAndStockholdersEquity,450608.000,535297.000,527631.000,71584.000,132597.000,86620.000,76520.000,66797.000,36660.000,41660.000,28376.000,29011.000,25031.000
LiabilitiesCurrent,112881.000,182413.000,133994.000,135210.000,131651.000,162670.000,152950.000,190070.000,349685.000,402738.000,522495.000,550815.000,634013.000
LiabilitiesNoncurrent,3432742.000,4174304.000,4921801.000,5559571.000,6280901.000,6630197.000,7083331.000,7482049.000,6922946.000,7558320.000,7080131.000,7581243.000,7707480.000
OtherPrepaidExpenseCurrent,29985.000,454916.000,17130.000,7508.000,34699.000,24298.000,32504.000,16245.000,4763.000,8744.000,5896.000,7005.000,3149.000
PropertyPlantAndEquipmentGross,,,,,106455.000,106455.000,106455.000,106455.000,106455.000,106455.000,106455.000,106455.000,106455.000
PropertyPlantAndEquipmentNet,79290.000,68886.000,58122.000,48252.000,38296.000,28841.000,20251.000,12059.000,3903.000,423.000,,,
ReceivablesNetCurrent,9500.000,1362.000,10906.000,5516.000,5506.000,,15527.000,19800.000,19753.000,,,,
RetainedEarningsAccumulatedDeficit,,,,,-8831667.000,,9900000.000,10300000.000,10000000.000,,10300000.000,10800000.000,-11067229.000
StockholdersEquity,-3095015.000,-3821420.000,-4528164.000,-5623197.000,-6279955.000,-6706247.000,-7159761.000,-7605322.000,-7235971.000,-7919398.000,-7574250.000,-8103047.000,-8316462.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3095015.000,-3821420.000,-4528164.000,-5623197.000,-6279955.000,-6706247.000,-7159761.000,-7605322.000,-7235971.000,-7919398.000,-7574250.000,-8103047.000,-8316462.000
