,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,123891.000,129731.000,133542.000,141696.000,152217.000,
AccountsPayableCurrent,25036.000,32601.000,42772.000,47175.000,48049.000,62121.000,63478.000,63606.000,66489.000,73631.000,73936.000,77015.000,84521.000,91594.000,95485.000,103149.000,111037.000,,,,,,163500.000
AdditionalPaidInCapital,8281164.000,8281164.000,8281164.000,8281164.000,8281164.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000,7488946.000
Assets,90148.000,80088.000,49831.000,37051.000,15776.000,22665.000,4415.000,16382.000,19258.000,24184.000,17617.000,14725.000,17657.000,22628.000,15825.000,16611.000,10824.000,12455.000,9437.000,19279.000,19930.000,14513.000,8438.000
AssetsCurrent,45148.000,65088.000,49831.000,,,,,,,,,,,,,,,,,,,,8438.000
BorrowedFunds,,,,,320000.000,,340000.000,380000.000,400000.000,420000.000,440000.000,,,,,,,,,,,,
Cash,28468.000,48408.000,49831.000,37051.000,15776.000,22665.000,4415.000,16382.000,19258.000,24184.000,17617.000,,,22628.000,15825.000,16611.000,10824.000,12455.000,9437.000,19279.000,19930.000,14513.000,8438.000
CashAndCashEquivalentsAtCarryingValue,,43408.000,49831.000,37051.000,15776.000,22665.000,4415.000,16382.000,19258.000,24184.000,17617.000,14725.000,17657.000,0.000,,,,0.000,,,,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,225000000.000,225000000.000,225000000.000,,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000
CommonStockSharesIssued,86402665.000,86402665.000,86402665.000,,86402665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000
CommonStockSharesOutstanding,86402665.000,86402665.000,86402665.000,,86402665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000,85970665.000
CommonStockValue,86403.000,86403.000,86403.000,86403.000,86403.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000,85971.000
DeferredTaxAssetsNet,,,,,2639700.000,,0.000,0.000,2639700.000,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,86790.000,,,,223342.000,,,,257178.000,,,,304107.000,,,,341300.000,
DeferredTaxAssetsValuationAllowance,,,,,,-86790.000,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,8602455.000,8620080.000,8660508.000,8677691.000,8719840.000,7954373.000,7973980.000,8002141.000,8022148.000,8044364.000,8071236.000,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,400000.000,420000.000,440000.000,460000.000,480000.000,500000.000,520000.000,540000.000,550000.000,570000.000,590000.000,620000.000,640000.000,650000.000,
Goodwill,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
Liabilities,325036.000,332601.000,342772.000,347175.000,368049.000,402122.000,403478.000,443606.000,466489.000,493631.000,513936.000,537015.000,564521.000,591594.000,615485.000,643149.000,661037.000,693891.000,719731.000,753542.000,781696.000,802217.000,823500.000
LiabilitiesAndStockholdersEquity,90148.000,80088.000,49831.000,37051.000,15776.000,22665.000,4415.000,16382.000,19258.000,24184.000,17617.000,14725.000,17657.000,22628.000,15825.000,16611.000,10824.000,12455.000,9437.000,19279.000,19930.000,14513.000,8438.000
LiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,823500.000
LongTermLoansPayable,300000.000,300000.000,300000.000,300000.000,320000.000,340000.000,340000.000,380000.000,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,,,,660000.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,460000.000,480000.000,500000.000,520000.000,540000.000,550000.000,570000.000,590000.000,620000.000,640000.000,650000.000,
OperatingLossCarryforwards,,,,,8799000.000,8519259.000,8519259.000,8519259.000,8800000.000,656887.000,,,,756406.000,,,,868876.000,,,,839403.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,-223342.000,,,,257178.000,,,,304107.000,,,,341300.000,
PrepaidExpenseCurrent,16680.000,16680.000,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-8097207.000,-8121781.000,-8143883.000,-8174577.000,-8201455.000,-8225130.000,-8256353.000,-8285211.000,-8309180.000,-8336683.000,-8362621.000,-8389979.000
SharesIssued,,,,,,,,,,,,,,,,,,20095000.000,,,,20095000.000,
StockholdersEquity,-234888.000,-252513.000,-292941.000,-310124.000,-352273.000,-379456.000,-399063.000,-427224.000,-447231.000,-469447.000,-496319.000,-522290.000,-546864.000,-568966.000,-599660.000,-626538.000,-650213.000,-681436.000,-710294.000,-734263.000,-761766.000,-787704.000,-815062.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-234888.000,-252513.000,-292941.000,-310124.000,-352273.000,-379457.000,-399063.000,-427224.000,-447231.000,-469447.000,-496319.000,-522290.000,-546864.000,-568966.000,-599660.000,-626538.000,-650213.000,-681436.000,-710294.000,-734263.000,-761766.000,-787704.000,-815062.000
