,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,11995.000,,,,,,,,,,
AccountsPayableCurrent,17685.000,,13817.000,,,1200.000,1200.000,1200.000,,,,
AccountsReceivableNet,-29171.000,,,,,,,,,,,
AccountsReceivableNetCurrent,,20877.000,24961.000,,,,,,,,,
AccruedIncomeTaxesCurrent,,12300.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,8105.000,8289.000,0.000,8474.000,,,,,,,
AdditionalPaidInCapital,-349650.000,-349650.000,-13650.000,-39650.000,-39650.000,-39650.000,-39650.000,-39650.000,-39650.000,-39650.000,-39650.000,-39650.000
AdvanceRent,1350.000,,,,,,,,,,,
Assets,33064.000,25978.000,26600.000,0.000,0.000,0.000,300.000,300.000,0.000,0.000,0.000,0.000
AssetsCurrent,32512.000,25610.000,26416.000,0.000,,0.000,300.000,300.000,0.000,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,0.000,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,0.000,,,,
Cash,2170.000,,,,,,0.000,0.000,,,,
CashAndCashEquivalentsAtCarryingValue,,4733.000,1455.000,0.000,,,0.000,0.000,0.000,,0.000,0.000
CommonStockNoParValue,350000.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,35000000.000,35000000.000,1400000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000
CommonStockSharesOutstanding,35000000.000,35000000.000,1400000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000
CommonStockValue,,350000.000,14000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,51422.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,-51422.000,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable,,,,,,,,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,0.000,,,,
DueToOfficersOrStockholdersCurrent,,,,,17150.000,56822.000,90844.000,103979.000,118432.000,129132.000,135632.000,135632.000
Liabilities,,,13817.000,,17150.000,58022.000,92044.000,105179.000,118432.000,129132.000,155279.000,163832.000
LiabilitiesAndStockholdersEquity,33064.000,25978.000,26600.000,0.000,0.000,0.000,300.000,300.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,17685.000,24295.000,13817.000,0.000,17150.000,58022.000,92044.000,105179.000,118432.000,129132.000,155279.000,163832.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,0.000,,,,0.000,,,,
LongTermDebt,,,,,17150.000,56822.000,90844.000,103979.000,118432.000,129132.000,135632.000,135632.000
NotesPayableCurrent,,0.000,,,,,,,,,,
OtherNotesPayable,,,,,,,,,,,19647.000,28200.000
PrepaidExpense,-1171.000,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,300.000,300.000,,,,
PropertyPlantAndEquipmentNet,7921.000,368.000,184.000,0.000,,,0.000,0.000,,,,
RetainedEarningsAccumulatedDeficit,15029.000,1333.000,12433.000,-20350.000,-37500.000,-78372.000,-112094.000,-125229.000,-138782.000,-149482.000,-175629.000,-184182.000
StockholdersEquity,15379.000,1683.000,12783.000,0.000,-17150.000,-58022.000,-91744.000,-104879.000,-118432.000,-129132.000,-155279.000,-163832.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,12783.000,,-17150.000,-58022.000,-91744.000,-104879.000,-118432.000,-129132.000,-155279.000,-163832.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,,,151214.000,,,
