,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsAndOtherReceivablesNetCurrent,,,10050.000,10050.000,10050.000,52639.000,10050.000,600.000,-2150.000,12351893.000
AccountsPayableCurrent,2604640.000,2164529.000,5579976.000,4318416.000,4983318.000,4016833.000,9333980.000,3994231.000,6255276.000,12563521.000
AccountsReceivableNet,2436359.000,2047079.000,5490075.000,4202659.000,4800967.000,3819006.000,9173462.000,3829979.000,6035719.000,-2150.000
AccruedLiabilitiesCurrent,27488.000,195778.000,239834.000,338062.000,468572.000,530155.000,124949.000,140497.000,166126.000,166126.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-5451.000,,-6759.000,,,,
AdditionalPaidInCapital,18126924.000,20284738.000,20635959.000,21131429.000,20546023.000,20936246.000,20884031.000,21117833.000,21287362.000,21244145.000
Assets,3028622.000,5234529.000,8657693.000,7374608.000,7997832.000,7058207.000,12369529.000,7020986.000,9226706.000,15539706.000
AssetsCurrent,2439359.000,2069230.000,5491848.000,4209417.000,4803841.000,3822281.000,9176192.000,3829979.000,6039104.000,12352758.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,456066.000,3157003.000,3158203.000,3158203.000,3187003.000,3229591.000,3187003.000,3186666.000,3183916.000,3183916.000
Cash,,,,,,,2130.000,0.000,3385.000,865.000
CashAndCashEquivalentsAtCarryingValue,,22151.000,1173.000,6158.000,2274.000,2675.000,2130.000,0.000,3385.000,865.000
CashEquivalentsAtCarryingValue,,,,,2274.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,3000000000.000,3000000000.000,1000000000.000,3000000000.000,3000000000.000,3000000000.000
CommonStockSharesIssued,140968383.000,278306264.000,353496968.000,568569160.000,673521813.000,852950389.000,,2478570850.000,2833340081.000,2833340081.000
CommonStockSharesOutstanding,114153072.000,199969927.000,353496968.000,568569160.000,673521813.000,852950389.000,353496968.000,,,2833340081.000
CommonStockValueOutstanding,140968.000,278306.000,353497.000,568569.000,673522.000,852950.000,2660595.000,2478571.000,2833340.000,2833340.000
ConvertibleDebtNoncurrent,440359.000,1392487.000,2233882.000,753799.000,3196134.000,1223764.000,976248.000,713553.000,341653.000,381332.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,1196000.000,2795000.000,,
DeferredTaxAssetsGross,,,,2795000.000,,2795000.000,,,,
DepositAssets,6516.000,7453.000,8653.000,8653.000,7453.000,7453.000,7453.000,6516.000,6516.000,6516.000
DerivativeLiabilitiesCurrent,,,510728.000,2902783.000,350237.000,225393.000,212683.000,316343.000,165304.000,145935.000
DueToAffiliateCurrent,46450.000,4250.000,4250.000,4250.000,4250.000,4250.000,4250.000,3313.000,3513.000,3313.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,189500.000,2889500.000,2889500.000,2889500.000,2919500.000,2919500.000,2919500.000,2929550.000,2929550.000,2929550.000
Liabilities,3569050.000,4383748.000,9393285.000,9122826.000,9444270.000,8684059.000,11173471.000,6085916.000,7928187.000,14459309.000
LiabilitiesAndStockholdersEquity,3028622.000,5234529.000,5234529.000,7374608.000,7997832.000,7058207.000,12369529.000,7020986.000,9226706.000,15539706.000
LiabilitiesCurrent,3128692.000,2991261.000,7159403.000,8369026.000,6248136.000,7460295.000,10197223.000,5372363.000,7586534.000,14077976.000
LineOfCredit,11528.000,17479.000,18384.000,11913.000,7942.000,6618.000,6618.000,7272.000,7272.000,7272.000
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,10050.000,10050.000,,,,,,,,
LongTermDebt,,302703.000,326708.000,246780.000,248395.000,2281123.000,150821.000,441785.000,803502.000,892268.000
MinorityInterest,-131090.000,-167495.000,-197671.000,-227763.000,-263836.000,-268773.000,-270979.000,-279110.000,-283194.000,-299487.000
NotesAndLoansReceivableGrossCurrent,3000.000,,600.000,600.000,600.000,600.000,600.000,,,
NotesPayable,,,,257911.000,2261406.000,655705.000,352150.000,370653.000,341653.000,332801.000
OtherAccountsPayableAndAccruedLiabilities,438586.000,306522.000,479522.000,546822.000,185422.000,395922.000,363922.000,468922.000,185540.000,299540.000
OtherIntangibleAssetsNet,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
PreferredStockAdditionalSeriesParOrStatedValuePerShare,,232.000,232.000,,,232.000,,1000000.000,,
PreferredStockAdditionalSeriesSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,0.001,1000000.000,,1000000.000,,
PreferredStockAdditionalSeriesSharesIssued,,,,0.000,,0.000,,,,
PreferredStockAdditionalSeriesValueOutstanding,,,,0.000,,0.000,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,1000000.000,,1000000.000,1000000.000,1000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,232080.000,0.000,0.000,232080.000,,232080.000,,,,1000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,,,,,,,
PreferredStockValue,,,,232.000,232.000,,232.000,232.000,232.000,
PropertyPlantAndEquipmentNet,133198.000,8297.000,7643.000,6989.000,6989.000,6335.000,6335.000,4341.000,3687.000,3033.000
RetainedEarningsAccumulatedDeficit,-18677462.000,-19545000.000,-21527610.000,-23220685.000,-22402379.000,-23146507.000,-22077821.000,-22383457.000,-22539221.000,-22698833.000
StockholdersEquity,-540428.000,850781.000,-735592.000,-1748217.000,-1466438.000,-1625853.000,1006011.000,935070.000,1298520.000,1080397.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-540428.000,850781.000,-4158756.000,-1748218.000,-1446438.000,-1625852.000,1196058.000,935070.000,1298519.000,1080397.000
ValuationAllowanceAmount,,,,-2795000.000,,-2795000.000,-1196000.000,-2795000.000,,
