,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AdjustmentForAmortization,93000.000,160000.000,136000.000,136000.000,137000.000,131000.000,109000.000,105000.000,112000.000,97000.000,96000.000,69000.000,0.000,-161000.000,6000.000,7000.000,7000.000
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationEmployeeStockPurchaseProgramRequisiteServicePeriodRecognition,,,,,,,81000.000,,,,55000.000,,,,17000.000,,
AllocatedShareBasedCompensationExpense,,,,,,,,,,,,,360000.000,,17000.000,18000.000,20000.000
AmortizationOfDebtDiscountPremium,,,-9000.000,,,,-10000.000,,,,6000.000,,,,0.000,,
AmortizationOfIntangibleAssets,,,,136000.000,137000.000,,109000.000,105000.000,112000.000,,96000.000,69000.000,0.000,,6000.000,7000.000,7000.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,6411.000,,,824.000,779000.000,765.000,12411.000,815000.000,,,,1000856.000,,982217.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-147000.000,,,,-584000.000,,,,-486000.000,,,,-372000.000,,
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,,,,,,,,,,,,,,0.000,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,,,,,,,,,,,5000.000,,
CostOfRevenue,2123000.000,1686000.000,2043000.000,2109000.000,1678000.000,2101000.000,1557000.000,2297000.000,1608000.000,1974000.000,1821000.000,2427000.000,1052000.000,-938000.000,1081000.000,1170000.000,250000.000
CurrentIncomeTaxExpenseBenefit,,,,,,,,,,,,,0.000,,,,
Depreciation,81000.000,77000.000,80000.000,80000.000,78000.000,71000.000,64000.000,41000.000,26000.000,62000.000,37000.000,36000.000,17000.000,-16000.000,17000.000,17000.000,13000.000
DepreciationAndAmortization,,,216000.000,,,,173000.000,,,,133000.000,,,,23000.000,,
DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,,,,,,,,,0.000,,0.000,0.000,0.000,,,,
DiscontinuedOperationAmountOfOtherIncomeLossFromDispositionOfDiscontinuedOperationNetOfTax,,,,,,,,,,,,,-83000.000,,,,
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,,,,,,,,,,,,,0.000,0.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,,,,,,,,,5731000.000,,,,
EarningsPerShareBasic,-0.020,-0.010,-0.010,-0.010,-0.200,-1.230,-0.150,-0.070,-0.070,-0.660,-0.120,,,,,,
EarningsPerShareBasicAndDiluted,,,,,,,,,,,,-0.850,0.630,,-0.220,-0.140,-0.090
EarningsPerShareDiluted,-0.020,-0.010,-0.010,-0.010,-0.200,-1.230,-0.150,-0.070,-0.070,-0.660,-0.120,,,,,,
FinancingInterestExpense,,,,64000.000,53000.000,,,,,,,,,,,,
GainLossOnContractTermination,,,,,,,,,,,,,,,,,269000.000
GainLossOnDispositionOfAssets1,,,,,,,,,,,,-363000.000,,,,,
GeneralAndAdministrativeExpense,1366000.000,1359000.000,1319000.000,1313000.000,1306000.000,1142000.000,1160000.000,1147000.000,1162000.000,956000.000,1100000.000,1205000.000,513000.000,132000.000,407000.000,363000.000,401000.000
GoodwillAndIntangibleAssetImpairment,,,,,,,,,,,,3717000.000,,,,,
IncomeLossFromContinuingOperations,-1007000.000,-490000.000,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,-1312000.000,-832000.000,-524000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-997000.000,-927000.000,-606000.000,-338000.000,-1171000.000,-6524000.000,-912000.000,-395000.000,-525000.000,-4015000.000,-733000.000,-5108000.000,-1852000.000,1159000.000,,,
